,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.41637120394635424,0.588099275474025,0.5854272647859822,0.6263295822414059,0.6254046554647757,0.6131750680848878,0.6176969323261908,0.6203689430142336,0.5808026309028314,0.6000205539283695,0.6004316324957607,0.6004316324957607,0.6004316324957607,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.41637120394635424,0.587585427264786,0.5958069986126099,0.628282205436514,0.6321874518267304,0.6343456143055342,0.6202661733723858,0.6063922717229331,0.41637120394635424,0.6004316324957607,0.647191819536509,0.6368120857098813,0.6368120857098813,0.6368120857098813,0.6074199681414111,0.6218077180001028,0.5664148810441395,0.6004316324957607,0.5257181028724115,0.49406505318328964,0.5046503262936128,0.5135912851343714,0.5080417244745902,0.5913117783525265,0.647191819536509
1,0.44447870099172704,0.5673911926416937,0.609423976157443,0.606957504753096,0.550948049946046,0.5961666923590772,0.5935974513128822,0.597811006628642,0.5505369713786548,0.6203175581933097,0.6203175581933097,0.6203175581933097,0.6203175581933097,0.44447870099172704,0.44447870099172704,0.44447870099172704,0.44447870099172704,0.44447870099172704,0.5746878372128873,0.6163095421612456,0.6102461332922254,0.5981193155541853,0.6310056009454807,0.5943168388058168,0.622681259955809,0.44447870099172704,0.6203175581933097,0.6203175581933097,0.6203175581933097,0.637993936591131,0.6124042957710293,0.6007913262422281,0.6007913262422281,0.5859924978161452,0.6203175581933097,0.4874364112841067,0.49966599866399464,0.4964801397667129,0.4842505523868249,0.49072503982323623,0.5841807070931988,0.637993936591131
2,0.44643132418683523,0.5912337495503828,0.6241200349416782,0.6103489029340733,0.5971943887775552,0.5885617388623401,0.5872257335183186,0.5829094085607112,0.5914392888340784,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.5963722316427728,0.6284363598992857,0.6198037099840707,0.6136375314732028,0.6376856276655876,0.5897949745645137,0.6175427778634192,0.44643132418683523,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6350136169775449,0.5891783567134269,0.5973999280612508,0.5973999280612508,0.6029494887210318,0.6248394224346128,0.5112789681927958,0.5007964647243205,0.5039823236216022,0.5185756127639896,0.5038795539797544,0.5902555348113131,0.6376856276655876
3,0.44612301526129183,0.5900005138482093,0.613534761831355,0.6116849082780946,0.5923642156107086,0.5864035763835364,0.5906171316992961,0.59370022095473,0.5613277837726736,0.621653563537331,0.621653563537331,0.621653563537331,0.621653563537331,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.588047890653101,0.6074713529623349,0.5905143620574482,0.5612250141308257,0.6053131904835312,0.619187092132984,0.5908226709829916,0.44612301526129183,0.621653563537331,0.621653563537331,0.621653563537331,0.5981193155541853,0.6031550280047274,0.6036688762139664,0.6036688762139664,0.5728379836596269,0.621653563537331,0.5266944144699656,0.5121011253275782,0.5016186218591028,0.513231591387904,0.49360258979497457,0.5818017801985738,0.621653563537331
4,0.44591747597759623,0.5882534299367966,0.615076306459072,0.6153846153846154,0.5924669852525564,0.5851703406813628,0.5903088227737526,0.5930836031036432,0.5303941215764864,0.6133292225476594,0.6133292225476594,0.6133292225476594,0.6133292225476594,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.584553722830276,0.6082935100971173,0.5955500745079904,0.5721185961666924,0.6067519654694004,0.619187092132984,0.5918503674014696,0.44591747597759623,0.6133292225476594,0.6133292225476594,0.6133292225476594,0.5980165459123375,0.6037716458558142,0.6047993422742922,0.6047993422742922,0.567699501567237,0.6133292225476594,0.4729458917835671,0.5113817378346437,0.4957607522737783,0.5100457324906222,0.502543548635733,0.579948120362282,0.619187092132984
5,0.42094445300858124,0.5618416319819125,0.6107599815014645,0.6197009403422229,0.5651302605210421,0.6091156672318997,0.6068547351112481,0.6073685833204872,0.5535172909922409,0.600277478032989,0.6005857869585325,0.6005857869585325,0.6005857869585325,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.42094445300858124,0.5678022712090849,0.6067519654694004,0.6141513796824418,0.6014079440933149,0.6249421920764606,0.6149735368172242,0.5985303941215765,0.42094445300858124,0.6005857869585325,0.6000719387492934,0.6110682904270078,0.6110682904270078,0.6110682904270078,0.6128153743384205,0.611479368994399,0.5832177174862545,0.6005857869585325,0.515800832434099,0.509634653923231,0.49401366836236577,0.5099429628487745,0.5018241611427984,0.5802830732690452,0.6249421920764606
6,0.44458147063357484,0.598222085196033,0.583526026411798,0.5820872514259288,0.5654385694465854,0.5859924978161452,0.5826010996351678,0.5892811263552746,0.5940085298802734,0.6173372385797236,0.6173372385797236,0.6173372385797236,0.6173372385797236,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.6009968655259237,0.5800318585889728,0.5684188890601716,0.5659524176558245,0.6101433636503777,0.6015107137351626,0.5893838959971225,0.44458147063357484,0.6173372385797236,0.6173372385797236,0.6173372385797236,0.6006885566003802,0.6167206207286368,0.6194954010585273,0.6194954010585273,0.5940085298802734,0.6173372385797236,0.48938903447921484,0.4953496737063871,0.4979189147525821,0.5176506859873593,0.49103334874877963,0.5796702617009899,0.6194954010585273
7,0.44319408046862957,0.5298288885463234,0.5601459328914239,0.5716561327783772,0.5766918452289194,0.5727865988387031,0.5730949077642464,0.6001233235702174,0.5739170648990288,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.5231488618262166,0.520887929705565,0.5745336827501156,0.581008170186527,0.5913879040131546,0.6011510199886954,0.5947793021941319,0.44319408046862957,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.6299265197060788,0.6229381840604286,0.6194440162376034,0.6194440162376034,0.4810133086686193,0.6248908072555367,0.47443605159036023,0.48954318894198656,0.49940907455937517,0.48892657109089976,0.5009506191870922,0.5684093733525931,0.6299265197060788
8,0.41590874055803917,0.563177637325934,0.5780792353938646,0.6241200349416782,0.6184677046400493,0.6144596886079852,0.6057242690509224,0.6072658136786393,0.5726324443759313,0.6044910333487488,0.6040799547813576,0.6040799547813576,0.6040799547813576,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.564616412311803,0.5708853604645188,0.6136375314732028,0.6148707671753764,0.6352191562612405,0.6162067725193978,0.6208314064025486,0.41590874055803917,0.6040799547813576,0.5962694620009249,0.6453933508041725,0.6453933508041725,0.6453933508041725,0.6156929243101588,0.620625867118853,0.5744822979291917,0.6040799547813576,0.513745439597143,0.5018241611427984,0.5024407789938852,0.5131288217460562,0.5053183289656236,0.5859011470233916,0.6453933508041725
9,0.4176558244694517,0.5628693284003905,0.5762293818406042,0.6214480242536354,0.6153846153846154,0.6124042957710293,0.6035661065721186,0.6045938029905966,0.5703715122552798,0.5995580905400545,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.5638970248188685,0.5683161194183238,0.6119932172036381,0.6119932172036381,0.6322388366476542,0.6143569189661374,0.6180566260726581,0.4176558244694517,0.5990442423308154,0.5906171316992961,0.6432351883253686,0.6432351883253686,0.6432351883253686,0.6127126046965726,0.6184677046400493,0.5745850675710396,0.5990442423308154,0.4855865577308463,0.49463028621345256,0.5052155593237757,0.4842505523868249,0.5058321771748625,0.5838838170167496,0.6432351883253686
