,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.40619700940342224,0.5846051076511999,0.5898463593854375,0.632392991110426,0.6298237500642311,0.621704948358255,0.6194440162376034,0.6205744822979292,0.5894352808180463,0.5854272647859822,0.5856328040696778,0.5856328040696778,0.5856328040696778,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.40619700940342224,0.5887158933251118,0.5985817789425004,0.6337289964544474,0.6376342428446636,0.6348594625147731,0.6266378911669492,0.6136889162941267,0.40619700940342224,0.5856328040696778,0.642053337444119,0.6439031909973794,0.6352705410821643,0.6354760803658599,0.60793381635065,0.6269462000924927,0.5645650274908792,0.5802887826935923,0.48944041930013876,0.5114331226555675,0.49848414778274497,0.48964595858383436,0.5019783156055702,0.5625705351824256,0.6439031909973794
1,0.4411386876316736,0.576383536303376,0.6101947484713016,0.6097836699039104,0.5784389291403319,0.5965263861055444,0.597245773598479,0.5707312060017471,0.554493602589795,0.6113252145316274,0.6113252145316274,0.6113252145316274,0.6113252145316274,0.4411386876316736,0.4411386876316736,0.4411386876316736,0.4411386876316736,0.4411386876316736,0.5747392220338112,0.6188273983865166,0.6117362930990186,0.5994039360772828,0.6300292893479266,0.5959097682544576,0.6224243358511896,0.4411386876316736,0.6113252145316274,0.6113252145316274,0.6113252145316274,0.6378397821283592,0.6030008735419558,0.6030008735419558,0.6134833770104311,0.5879965058321772,0.5180103797338266,0.5019783156055702,0.4928318174811161,0.505061404861004,0.5057807923539387,0.50711679769796,0.5623421582005416,0.6378397821283592
2,0.43291711628384977,0.5975540825240224,0.628282205436514,0.6198550948049946,0.5930322182827192,0.6028981039001079,0.598787318226196,0.6006371717794563,0.5973485432403268,0.608961512769128,0.608961512769128,0.608961512769128,0.608961512769128,0.43291711628384977,0.43291711628384977,0.43291711628384977,0.43291711628384977,0.43291711628384977,0.5971430039566312,0.6332151482452084,0.6268434304506448,0.620677251939777,0.6402034838908587,0.602384255690869,0.6232464929859719,0.43291711628384977,0.608961512769128,0.608961512769128,0.608961512769128,0.6327013000359694,0.6007399414213042,0.6007399414213042,0.5939571450593495,0.6055701145881507,0.5559323775756642,0.5007450799033966,0.508658342325677,0.49992292276861416,0.4910847335697035,0.508658342325677,0.5662321794586324,0.6327013000359694
3,0.44103591798982583,0.5867632701300036,0.6142027645033658,0.6111196752479318,0.5995067057191306,0.5873798879810904,0.5847078772930476,0.5614819382354452,0.5622013257283799,0.6057756538718463,0.6057756538718463,0.6057756538718463,0.6057756538718463,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.5856328040696778,0.6073171984995632,0.589126971892503,0.5614819382354452,0.603823030676738,0.6166692359077128,0.5889214326088074,0.44103591798982583,0.6057756538718463,0.6057756538718463,0.6057756538718463,0.5903602075946766,0.5994039360772828,0.5994039360772828,0.5984790093006526,0.5699090488669647,0.516263295822414,0.49581213709470223,0.5068084887724166,0.5021838548892658,0.49766199064796257,0.48584348183546583,0.5580677023562796,0.6142027645033658
4,0.43923744925748937,0.5846564924721237,0.6170289296541801,0.6189815528492884,0.5998663994655978,0.583526026411798,0.5823955603514722,0.6015107137351626,0.5369713786547454,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.43923744925748937,0.43923744925748937,0.43923744925748937,0.43923744925748937,0.43923744925748937,0.5834232567699501,0.6086018190226608,0.6029494887210318,0.5805457067982118,0.606957504753096,0.6219618724628745,0.5938029905965778,0.43923744925748937,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.5999691691074457,0.6096295154411386,0.6096295154411386,0.6082935100971173,0.5647191819536509,0.5210420841683366,0.49524690406453936,0.5064487950259493,0.4982272236781255,0.5005909254406249,0.5143620574482298,0.5593142600490629,0.6189815528492884
5,0.41770720929037564,0.57432814346642,0.6193412465957556,0.6264323518832536,0.5943682236267407,0.6155387698473871,0.6102975181131494,0.6033091824674991,0.555007450799034,0.5797749344843534,0.5800832434098967,0.5800832434098967,0.5800832434098967,0.41770720929037564,0.41770720929037564,0.41770720929037564,0.41770720929037564,0.41770720929037564,0.5713478238528339,0.6147166127126047,0.621191100149016,0.6096809002620626,0.6234520322696675,0.6199578644468424,0.5997122450028262,0.41770720929037564,0.5800832434098967,0.5908740558039155,0.6091670520528236,0.6057756538718463,0.6081393556343456,0.6107085966805406,0.6091670520528236,0.5876881969066338,0.5168799136735008,0.5026977030985047,0.49468167103437644,0.49879245670828837,0.4908791942860079,0.4930373567648117,0.5534582936052542,0.6264323518832536
6,0.430758953805046,0.5997122450028262,0.5852217255022866,0.5896408201017419,0.5935460664919583,0.5935460664919583,0.577925080931093,0.5970402343147834,0.6035147217511947,0.6064950413647808,0.6064950413647808,0.6064950413647808,0.6064950413647808,0.430758953805046,0.430758953805046,0.430758953805046,0.430758953805046,0.430758953805046,0.6006371717794563,0.5837829505164175,0.5751503006012024,0.5739170648990288,0.6157443091310827,0.609989209187606,0.5990956271517394,0.430758953805046,0.6064950413647808,0.6064950413647808,0.6064950413647808,0.6016648681979343,0.6259185036740147,0.6259185036740147,0.6220132572837984,0.5959097682544576,0.5599403936077283,0.5085555726838292,0.5029032423822003,0.49601767637839783,0.5053697137865475,0.48337701043111864,0.5630196765801309,0.6259185036740147
7,0.4403679153178151,0.521864241303119,0.5633831766096296,0.5755099943476697,0.5678022712090849,0.5785930836031037,0.5769487693335389,0.6050048815579878,0.575407224705822,0.6137403011150506,0.6137403011150506,0.6137403011150506,0.6137403011150506,0.4403679153178151,0.4403679153178151,0.4403679153178151,0.4403679153178151,0.4403679153178151,0.5246390216330096,0.5199116181080109,0.5791069318123426,0.5850675710395149,0.5871229638764709,0.6031550280047274,0.5917475977596218,0.4403679153178151,0.6137403011150506,0.6137403011150506,0.6137403011150506,0.6275114331226556,0.6205230974770053,0.6205230974770053,0.6232978778068958,0.48085915420584757,0.5333744411900725,0.507168182518884,0.49442474692975696,0.501515852217255,0.4987410718873645,0.49411643800421357,0.5558886053208031,0.6275114331226556
8,0.40701916653820464,0.5709367452854427,0.5830635630234828,0.6298237500642311,0.6264323518832536,0.6239658804789066,0.60793381635065,0.6175941626843431,0.581008170186527,0.5885103540414162,0.5879965058321772,0.5879965058321772,0.5879965058321772,0.40701916653820464,0.40701916653820464,0.40701916653820464,0.40701916653820464,0.40701916653820464,0.565181645341966,0.5771029237963106,0.6193412465957556,0.6164636966240172,0.638456399979446,0.6185190894609732,0.6250963465392323,0.40701916653820464,0.5879965058321772,0.5925183700734803,0.6434921124299882,0.6456502749087919,0.6453419659832486,0.6190329376702122,0.6265351215251015,0.5742253738245722,0.5761779970196804,0.49827860849904937,0.5082472637582858,0.5004367709778531,0.4924207389137249,0.4903653460767689,0.560975702592269,0.6456502749087919
9,0.40599147011972664,0.5730949077642464,0.5825497148142439,0.631365294691948,0.6279738965109707,0.6254046554647757,0.6097836699039104,0.6185190894609732,0.5823441755305483,0.588613123683264,0.5882020451158728,0.5882020451158728,0.5882020451158728,0.40599147011972664,0.40599147011972664,0.40599147011972664,0.40599147011972664,0.40599147011972664,0.5670314988952263,0.5766918452289194,0.620677251939777,0.6180052412517343,0.6388674785468372,0.6198550948049946,0.6261240429577103,0.40599147011972664,0.5882020451158728,0.5937516057756539,0.644622578490314,0.6462668927598787,0.6459585838343354,0.6204717126560814,0.6277683572272751,0.5766918452289194,0.5776167720055495,0.49910076563383177,0.5067057191305688,0.49879245670828837,0.4907764246441601,0.507630645907199,0.5615390324809163,0.6462668927598787
10,0.41190072452597504,0.5041878629052978,0.5573197677406094,0.571810287241149,0.6017162530188582,0.5896922049226658,0.5885617388623401,0.6061353476183136,0.5658496480139766,0.5859924978161452,0.5859924978161452,0.5859924978161452,0.5859924978161452,0.41190072452597504,0.41190072452597504,0.41190072452597504,0.41190072452597504,0.41190072452597504,0.47736498638302244,0.5574225373824572,0.573351831868866,0.5894866656389702,0.6204203278351575,0.6037716458558142,0.6115821386362469,0.41190072452597504,0.5859924978161452,0.6208314064025486,0.6309028313036329,0.6308000616617851,0.6317249884384153,0.6253532706438518,0.6244283438672216,0.5291608858743128,0.5311135090694209,0.4989466111710601,0.5104568110580134,0.5006936950824726,0.49010842197214943,0.5016186218591028,0.5485538979192954,0.6317249884384153
11,0.4311700323724372,0.5679564256718566,0.6045424181696727,0.6075227377832588,0.5843995683675043,0.5986845485843482,0.6001233235702174,0.5813164791120703,0.5638456399979446,0.6092698216946714,0.6092698216946714,0.6092698216946714,0.6092698216946714,0.4311700323724372,0.4311700323724372,0.4311700323724372,0.4311700323724372,0.4311700323724372,0.5661065721185962,0.6138944555778223,0.6065978110066287,0.5382559991778428,0.631365294691948,0.5974513128821746,0.6259185036740147,0.4311700323724372,0.6092698216946714,0.6092698216946714,0.6092698216946714,0.640511792816402,0.6102975181131494,0.6102975181131494,0.6197523251631468,0.5826524844560916,0.5551102204408818,0.49704537279687583,0.4928318174811161,0.49529828888546323,0.4923179692718771,0.5028004727403526,0.5621822943132228,0.640511792816402
12,0.4358974358974359,0.5726838291968552,0.5822414058887004,0.6158470787729304,0.6116335234571707,0.6100919788294538,0.5765890755870716,0.6054673449463028,0.6132778377267355,0.616052618056626,0.616052618056626,0.616052618056626,0.616052618056626,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.4358974358974359,0.5719644417039207,0.5731976774060943,0.6173886234006475,0.639484096397924,0.6385591696212939,0.6344483839473819,0.6418477981604234,0.4358974358974359,0.616052618056626,0.616052618056626,0.616052618056626,0.6478084373875957,0.6431838035044448,0.6431838035044448,0.6355788500077078,0.5827552540979395,0.5637428703560968,0.49961461384307077,0.4899542675093777,0.5014644673963311,0.5100971173115462,0.506602949488721,0.5715495568534981,0.6478084373875957
13,0.43903190997379377,0.6009968655259237,0.6235034170905914,0.6098350547248342,0.5963722316427728,0.5853758799650584,0.5727352140177792,0.5894866656389702,0.5970916191357073,0.6055187297672268,0.6055187297672268,0.6055187297672268,0.6055187297672268,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.6001747083911413,0.6287446688248292,0.6179538564308104,0.6148707671753764,0.6322388366476542,0.5858897281742973,0.6113765993525513,0.43903190997379377,0.6055187297672268,0.6055187297672268,0.6055187297672268,0.6227840295976569,0.6057242690509224,0.6057242690509224,0.591644828117774,0.6096295154411386,0.5178562252710549,0.5031601664868198,0.49103334874877963,0.5016186218591028,0.49051950053954063,0.5101485021324701,0.5630215797216466,0.6235034170905914
14,0.4115410307795077,0.598273470016957,0.5851189558604388,0.599815014644674,0.59673192538924,0.5877909665484816,0.5960125378963055,0.5958069986126099,0.5680591953137043,0.5869688094136992,0.5864549612044602,0.5864549612044602,0.5864549612044602,0.4115410307795077,0.4115410307795077,0.4115410307795077,0.4115410307795077,0.4115410307795077,0.5940599147011972,0.5935460664919583,0.6046451878115204,0.6284877447202096,0.611016905606084,0.6225271054930374,0.6124556805919531,0.4115410307795077,0.5864549612044602,0.6057756538718463,0.6383536303375983,0.6304403679153178,0.6331123786033606,0.6182107805354299,0.611530753815323,0.590154668310981,0.5166743743898052,0.5003340013360054,0.5061918709213299,0.49930630491752737,0.48789887467242177,0.5079389548327424,0.55458875966558,0.6383536303375983
15,0.4395457581830327,0.6001747083911413,0.5808540157237552,0.5854786496069061,0.5869174245927753,0.5860952674579929,0.5737629104362572,0.5923642156107086,0.5956528441498381,0.6035661065721186,0.6035661065721186,0.6035661065721186,0.6035661065721186,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.5999691691074457,0.5812650942911464,0.5706798211808232,0.5698576640460408,0.609012897590052,0.6045938029905966,0.5954473048661425,0.4395457581830327,0.6035661065721186,0.6035661065721186,0.6035661065721186,0.5973999280612508,0.6213452546117877,0.6213452546117877,0.6160012332357022,0.6004830173166846,0.5250501002004008,0.48928626483736704,0.4973022969014953,0.501002004008016,0.49308874158573557,0.5128205128205128,0.560931930337408,0.6213452546117877
16,0.44041930013873903,0.5825497148142439,0.6140999948615179,0.6184163198191255,0.5885103540414162,0.5818303273213092,0.5817275576794615,0.6076255074251066,0.5742253738245722,0.6051590360207595,0.6051590360207595,0.6051590360207595,0.6051590360207595,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.5827552540979395,0.6041313396022815,0.6093725913365192,0.5939571450593495,0.5985817789425004,0.6205744822979292,0.5866605004881558,0.44041930013873903,0.6051590360207595,0.6051590360207595,0.6051590360207595,0.6046451878115204,0.6140999948615179,0.6140999948615179,0.6117362930990186,0.560043163249576,0.5255125635887159,0.4932428960485073,0.4931401264066595,0.49755922100611477,0.49673706387133243,0.5111248137300242,0.5613982000087545,0.6184163198191255
17,0.43183803504444784,0.5679050408509326,0.5848620317558193,0.6128153743384205,0.6088073583063563,0.6042854940650532,0.6014079440933149,0.5857869585324496,0.6068547351112481,0.603874415497662,0.603874415497662,0.603874415497662,0.603874415497662,0.43183803504444784,0.43183803504444784,0.43183803504444784,0.43183803504444784,0.43183803504444784,0.5691382765531062,0.5871229638764709,0.6144596886079852,0.609012897590052,0.605929808334618,0.5721185961666924,0.5961666923590772,0.43183803504444784,0.603874415497662,0.603874415497662,0.603874415497662,0.6063408869020092,0.6081907404552696,0.6081907404552696,0.6173372385797236,0.5459123374955038,0.5536200606340886,0.5085041878629053,0.49997430758953804,0.4956579826319305,0.48908072555367144,0.5110734289091002,0.5603876318639177,0.6173372385797236
18,0.40465546477570524,0.5735059863316376,0.5817275576794615,0.6311597554082524,0.6279738965109707,0.6248908072555367,0.610503057396845,0.618108010893582,0.5831663326653307,0.5890242022506551,0.5885103540414162,0.5885103540414162,0.5885103540414162,0.40465546477570524,0.40465546477570524,0.40465546477570524,0.40465546477570524,0.40465546477570524,0.566723189969683,0.5765890755870716,0.620677251939777,0.6194440162376034,0.6395868660397719,0.6208827912234726,0.626226812599558,0.40465546477570524,0.5885103540414162,0.5952931504033708,0.6458558141924875,0.647191819536509,0.6477056677457479,0.621191100149016,0.6284877447202096,0.5759724577359848,0.5787472380658754,0.49879245670828837,0.4927290478392683,0.49601767637839783,0.50711679769796,0.5099943476696984,0.5615732890281988,0.6477056677457479
19,0.4062483942243461,0.603360567288423,0.6331637634242845,0.6223729510302657,0.6212424849699398,0.6027439494373362,0.615076306459072,0.6096295154411386,0.5717075175993012,0.5803401675145162,0.5816761728585376,0.5816761728585376,0.5816761728585376,0.4062483942243461,0.4062483942243461,0.4062483942243461,0.4062483942243461,0.4062483942243461,0.603360567288423,0.623708956374287,0.6289502081085248,0.6277169724063512,0.6007913262422281,0.6063408869020092,0.6190843224911361,0.4062483942243461,0.5816761728585376,0.610451672575921,0.6286418991829813,0.6310056009454807,0.6299779045270028,0.6271003545552644,0.6220646421047222,0.6076768922460305,0.592158676327013,0.4976106058270387,0.5017213915009506,0.4974050665433431,0.49144442731617083,0.49432197728790916,0.561959626755886,0.6331637634242845
