,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.49093189272622034,0.5252267026818445,0.5265290372371214,0.5142292108817287,0.5141809762685703,0.5141327416554119,0.5138915685896199,0.5122033571290758,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49093189272622034,0.49435655026046693,0.5029423114026625,0.5039070036658306,0.5035211267605634,0.5009646922631681,0.49498360023152616,0.4999035307736832,0.49093189272622034,0.5263843333976461,0.5272525564344974,0.5271560872081806,0.5272525564344974,0.518570326065985,0.518570326065985,0.5152903723712136,0.5047752267026818,0.4899672004630523,0.49744356550260466,0.49942118464209917,0.49638240401311984,0.5003858769052673,0.4999517653868416,0.5011093961026433,0.49874590005788155,0.4965753424657534,0.5003376422921089,0.4986011962184063,0.49667181169207025,0.5,0.4978294424078719,0.5006752845842176,0.4983117885394559,0.4995658884815744,0.4976365039552383,0.5046305228632066,0.5010611614894849,0.5001447038394752,0.49811885008682233,0.5010611614894849,0.4997105923210496,0.5,0.4965753424657534,0.4945977233262589,0.5025564344973953,0.4985529616052479,0.4983117885394559,0.49874590005788155,0.5011576307158017,0.49874590005788155,0.4989870731236736,0.4980706154736639,0.49672004630522865,0.5031352498552961,0.49667181169207025,0.49840825776577274,0.5039070036658306,0.5088858876240702,0.5272525564344974
1,0.49980706154736637,0.5345359830214161,0.5315936716187536,0.5324618946556049,0.534391279181941,0.5325101292687633,0.5320277831371792,0.5249372950028941,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.49980706154736637,0.5192456106502026,0.5023634960447617,0.5078622419448195,0.49184835037623,0.4907871888867451,0.49319891954466527,0.49532124252363496,0.49980706154736637,0.5369959482924946,0.5366583060003859,0.5363688983214354,0.5360312560293267,0.5244549488713101,0.5239243681265676,0.5284584217634575,0.49368126567624926,0.49368126567624926,0.4983600231526143,0.5036658306000386,0.4982153193131391,0.4995658884815744,0.4989388385105151,0.5015917422342273,0.49889060389735673,0.5036658306000386,0.5039070036658306,0.49749180011576305,0.49946941925525756,0.5024117306579201,0.5025564344973953,0.5052575728342659,0.500241173065792,0.5,0.5017364460737025,0.49672004630522865,0.4935847964499325,0.5054505112868994,0.5015435076210689,0.5003376422921089,0.5032799536947714,0.5010611614894849,0.48610843141038007,0.5009164576500097,0.4982153193131391,0.5019293845263361,0.49946941925525756,0.4978294424078719,0.501447038394752,0.5051611036079491,0.5036175959868802,0.5000964692263168,0.5013505691684352,0.5010611614894849,0.49512830407100134,0.5022187922052865,0.500241173065792,0.5160210374372056,0.5369959482924946
2,0.48818251977619137,0.545774647887324,0.5441346710399383,0.5356936137372178,0.5366583060003859,0.535355971445109,0.5355006752845842,0.5305807447424271,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.48818251977619137,0.5231526143160332,0.49874590005788155,0.5106598495080069,0.5094539841790469,0.5060775612579587,0.5014952730079105,0.5067528458421764,0.48818251977619137,0.5470287478294424,0.5472699208952344,0.5470769824426008,0.546739340150492,0.5219467489870732,0.5219467489870732,0.5133127532317191,0.5040517075053058,0.4848543314682616,0.4999517653868416,0.49913177696314875,0.5078622419448195,0.49676828091838704,0.5031352498552961,0.500723519197376,0.49464595793941735,0.49643063862627823,0.5015435076210689,0.5003376422921089,0.5036175959868802,0.4986494308315647,0.5010129268763265,0.4978294424078719,0.49778120779471347,0.49840825776577274,0.5029905460158209,0.5023152614316033,0.5048716959289986,0.49869766544472316,0.5013023345552768,0.4978294424078719,0.4944047848736253,0.4995658884815744,0.4935365618367741,0.500723519197376,0.4948871310052093,0.5008682230368512,0.5038105344395138,0.49773297318155507,0.49918001157630715,0.4993247154157824,0.4996623577078912,0.5003376422921089,0.49840825776577274,0.49532124252363496,0.5052575728342659,0.5034246575342466,0.5045822882500482,0.5187775562558508,0.5472699208952344
3,0.4862049006366969,0.5264325680108045,0.5380088751688211,0.5360312560293267,0.5222843912791819,0.5329924754003473,0.5329442407871889,0.5294231140266255,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.4862049006366969,0.48852016206830023,0.5031352498552961,0.49228246189465563,0.5086822303685125,0.504919930542157,0.506222265097434,0.5072351919737603,0.4862049006366969,0.527204321821339,0.5376712328767124,0.535597144510901,0.535597144510901,0.5354042060582674,0.5338606984371985,0.5337642292108817,0.501447038394752,0.48745900057881536,0.49922824618946554,0.5026529037237122,0.5035693613737218,0.5057399189658499,0.49908354234999036,0.4993247154157824,0.5000482346131584,0.5033281883079298,0.49532124252363496,0.500723519197376,0.5059810920316419,0.49705768859733745,0.49951765386841596,0.49676828091838704,0.4975882693420799,0.5013023345552768,0.5034246575342466,0.5013023345552768,0.5003376422921089,0.5001447038394752,0.5071869573606019,0.503231719081613,0.5041481767316226,0.5029905460158209,0.49734709627628787,0.5019776191394945,0.4996623577078912,0.5024599652710785,0.49889060389735673,0.49913177696314875,0.5054505112868994,0.49773297318155507,0.4993247154157824,0.504678757476365,0.5045822882500482,0.4999517653868416,0.5007717538105344,0.500482346131584,0.49676828091838704,0.5148866307944062,0.5380088751688211
4,0.5027734902566081,0.5382741655411923,0.530556627435848,0.5303636889832144,0.5321966042832337,0.5301707505305807,0.5299778120779471,0.5218261624541771,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5027734902566081,0.5211991124831179,0.500361759598688,0.5103463245224773,0.49983117885394557,0.49462184063283815,0.49674416361180784,0.4959724098012734,0.5027734902566081,0.5410717731043797,0.5358142002701138,0.5352836195253714,0.5346083349411538,0.5230802623962956,0.5227426201041868,0.526601389156859,0.4941877291144125,0.4958759405749566,0.5017605633802817,0.4961171136407486,0.4917759984564924,0.49703357129075826,0.49645475593285743,0.4963100520933822,0.49877001736446075,0.4977088558749759,0.5034005402276673,0.5012299826355393,0.5029664287092418,0.49949353656183676,0.504075824811885,0.49698533667759986,0.4965512251591742,0.49910765965656956,0.49539359444337255,0.5004099942118464,0.4938018522091453,0.4986253135249855,0.4976123866486591,0.500120586532896,0.500120586532896,0.503834651746093,0.5069216669882307,0.49949353656183676,0.4978535597144511,0.4986253135249855,0.5016640941539648,0.500120586532896,0.5005546980513216,0.499638240401312,0.4997829442407872,0.5004099942118464,0.5021946748987073,0.5055710978197955,0.5094298668724677,0.4999276480802624,0.49741944819602546,0.5167704604083149,0.5410717731043797
5,0.49305421570519004,0.526963148755547,0.533667759984565,0.530677213968744,0.5166409415396489,0.527927841018715,0.5283619525371407,0.5235867258344588,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.49305421570519004,0.5103222072158982,0.49672004630522865,0.5099845649237893,0.5026529037237122,0.49908354234999036,0.5032799536947714,0.5017846806868609,0.49305421570519004,0.5264325680108045,0.5334748215319313,0.5304842755161103,0.5305325101292687,0.5300983986108432,0.5285548909897743,0.5279760756318734,0.48852016206830023,0.4939706733551997,0.5058363881921667,0.4996623577078912,0.5002894076789504,0.5000964692263168,0.4940671425815165,0.49744356550260466,0.5020740883658114,0.4979741462473471,0.5065116727763843,0.49918001157630715,0.5006270499710592,0.49739533088944626,0.5018329153000193,0.4996623577078912,0.5005305807447424,0.5054505112868994,0.5013988037815936,0.5026529037237122,0.49918001157630715,0.5003376422921089,0.5070904881342851,0.5019776191394945,0.4964788732394366,0.5018329153000193,0.49720239243681263,0.49980706154736637,0.5025081998842369,0.5049681651553155,0.49811885008682233,0.49980706154736637,0.4969129847578622,0.49840825776577274,0.5010129268763265,0.50815164962377,0.49696121937102067,0.4985529616052479,0.495803588655219,0.5013023345552768,0.5002894076789504,0.5138486933779235,0.533667759984565
6,0.4866390121551225,0.5419641134478101,0.5413852980899093,0.542301755739919,0.543025274937295,0.542542928805711,0.5426393980320278,0.5351630329924754,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.4866390121551225,0.5234420219949836,0.5017364460737025,0.5204514759791626,0.5122515917422342,0.5041481767316226,0.5056434497395331,0.5092610457264133,0.4866390121551225,0.5447617210109975,0.5465464016978584,0.546015820953116,0.5453887709820567,0.5344877484082577,0.5344877484082577,0.5398900250819988,0.4828767123287671,0.506222265097434,0.49946941925525756,0.496527107852595,0.49300598109203164,0.4962377001736446,0.49720239243681263,0.5006752845842176,0.4968647501447038,0.5013023345552768,0.49710592321049585,0.49869766544472316,0.49696121937102067,0.5012540999421184,0.5052093382211075,0.49874590005788155,0.501447038394752,0.4978776770210303,0.4955141809762686,0.5033281883079298,0.49493536561836776,0.49638240401311984,0.4996623577078912,0.4996141230947328,0.4969129847578622,0.5029905460158209,0.509598688018522,0.4979259116341887,0.5056434497395331,0.503955238278989,0.5001447038394752,0.49884236928419834,0.5,0.5001447038394752,0.5001929384526336,0.500482346131584,0.5041481767316226,0.4975400347289215,0.5068010804553348,0.495803588655219,0.5008199884236928,0.5219699730600753,0.5465464016978584
7,0.4922342272814972,0.5300019293845263,0.5318348446845457,0.5292301755739919,0.5164480030870152,0.5269149141423886,0.526963148755547,0.5223326258923403,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.4922342272814972,0.5135056916843527,0.49850472699208953,0.5103222072158982,0.49310245031834843,0.5018811499131777,0.5028940767895042,0.5013988037815936,0.4922342272814972,0.5289890025081999,0.5307254485819024,0.5296160524792591,0.5295678178661007,0.529471348639784,0.5273490256608142,0.527204321821339,0.48581902373142966,0.49136600424464594,0.5047752267026818,0.5009646922631681,0.49667181169207025,0.49739533088944626,0.50120586532896,0.5015917422342273,0.49710592321049585,0.5025081998842369,0.5078140073316612,0.5021223229789697,0.4948871310052093,0.500241173065792,0.49942118464209917,0.49508006945784294,0.49696121937102067,0.4996141230947328,0.5001929384526336,0.4972988616631295,0.496044761721011,0.50120586532896,0.4914142388578044,0.49464595793941735,0.5022670268184449,0.49951765386841596,0.4983600231526143,0.49570711942890217,0.499276480802624,0.49700945398417906,0.5009164576500097,0.500241173065792,0.5017364460737025,0.5037622998263553,0.5039070036658306,0.5084892919158789,0.4976847385683967,0.4972506270499711,0.5039070036658306,0.5000482346131584,0.4981670846999807,0.5131251741805475,0.5318348446845457
8,0.496165348253907,0.52385201620683,0.5282413660042447,0.5260708084121165,0.5119380667567046,0.5228390893305036,0.5232732008489291,0.5188356164383562,0.496165348253907,0.496165348253907,0.496165348253907,0.496165348253907,0.496165348253907,0.496165348253907,0.496165348253907,0.496165348253907,0.496165348253907,0.496165348253907,0.5100569168435269,0.4986735481381439,0.5007958711171137,0.491486590777542,0.4944771367933629,0.4904736639012155,0.495924175188115,0.496165348253907,0.5237073123673548,0.5279037237121358,0.5258296353463245,0.5257331661200078,0.5255402276673741,0.52385201620683,0.5237073123673548,0.48714547559328575,0.49669592899864945,0.5026770210302913,0.4985770789118271,0.5034970094539842,0.4982876712328767,0.49529712521705577,0.5026770210302913,0.49910765965656956,0.49515242137758053,0.4981912020065599,0.4980464981670847,0.5029664287092418,0.49983117885394557,0.5005064634381632,0.49886648659077754,0.5011817480223809,0.5032558363881922,0.5030146633224002,0.49905942504341116,0.5023393787381826,0.4985288442986687,0.5068251977619139,0.5024840825776578,0.49568300212232297,0.500361759598688,0.49905942504341116,0.5001688211460544,0.5016640941539648,0.5044617017171522,0.4997829442407872,0.4983841404591935,0.5063910862434883,0.4983359058460351,0.49843237507235194,0.5071628400540228,0.500844105730272,0.49925236349604474,0.4996864750144704,0.49717827513023344,0.49872178275130236,0.510433861413024,0.5282413660042447
9,0.4845890410958904,0.5297848736253136,0.5362483117885395,0.5345601003279954,0.523610843141038,0.5324377773490256,0.5321483696700753,0.5288684159753039,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.4845890410958904,0.5105874975882694,0.4996864750144704,0.5150250819988423,0.502387613351341,0.48912309473278026,0.5008923403434304,0.5109251398803781,0.4845890410958904,0.5281448967779279,0.5358142002701138,0.5355247925911634,0.5355730272043219,0.5350906810727378,0.5339330503569362,0.5334507042253521,0.5035452440671426,0.48511962184063284,0.49635828670654064,0.49746768280918385,0.5023393787381826,0.5008923403434304,0.4976606212618175,0.5050887516882114,0.4985770789118271,0.503111132548717,0.4969371020644414,0.4977088558749759,0.5017123287671232,0.49645475593285743,0.5021946748987073,0.49645475593285743,0.5011335134092224,0.4958277059617982,0.49901119043025277,0.5000241173065793,0.5013746864750145,0.4997829442407872,0.5071628400540228,0.5041722940382019,0.5024840825776578,0.5021946748987073,0.5007958711171137,0.5021464402855489,0.49737121358286707,0.5042205286513602,0.4963100520933822,0.499638240401312,0.4937536175959869,0.5039793555855682,0.5005064634381632,0.5066804939224387,0.4978535597144511,0.49491124831178857,0.49944530194867837,0.49886648659077754,0.4958277059617982,0.515216233984322,0.5362483117885395
