,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.49098012733937874,0.5252749372950029,0.5265772718502798,0.5151939031448968,0.5143256801080456,0.5139398032027783,0.5143256801080456,0.5089234034343044,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.49098012733937874,0.4942600810341501,0.5029905460158209,0.5037622998263553,0.5033281883079298,0.5009164576500097,0.4948871310052093,0.49980706154736637,0.49098012733937874,0.5264325680108045,0.5273007910476558,0.527204321821339,0.5273007910476558,0.518570326065985,0.518570326065985,0.5152421377580552,0.5046305228632066,0.4900154350762107,0.49739533088944626,0.4993729500289408,0.4965753424657534,0.5003858769052673,0.4998552961605248,0.50120586532896,0.49874590005788155,0.49643063862627823,0.5002894076789504,0.4986011962184063,0.4964788732394366,0.5000482346131584,0.4976847385683967,0.5005305807447424,0.4983600231526143,0.49946941925525756,0.4976365039552383,0.5046305228632066,0.5010129268763265,0.5001447038394752,0.4980706154736639,0.5010611614894849,0.4996141230947328,0.5,0.4964788732394366,0.49469419255257574,0.5027011383368706,0.4986494308315647,0.4983117885394559,0.49879413467103995,0.5010129268763265,0.49869766544472316,0.49889060389735673,0.4980223808605055,0.49676828091838704,0.5031834844684545,0.49667181169207025,0.49845649237893114,0.5040999421184642,0.5088037101349854,0.5273007910476558
1,0.4999758826934208,0.5342706926490449,0.5311836774069072,0.5324377773490256,0.5333060003858769,0.5306530966621648,0.531280146633224,0.52385201620683,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.4999758826934208,0.5192697279567818,0.5022429095118657,0.5077416554119236,0.49163129461701716,0.4908113061933243,0.49298186378545245,0.49505595215126375,0.4999758826934208,0.5368271271464403,0.5362000771753811,0.535958904109589,0.5356212618174803,0.5243825969515724,0.5239002508199885,0.5281448967779279,0.49399479066177887,0.4938500868223037,0.4985288442986687,0.5035452440671426,0.4979017943276095,0.4996864750144704,0.49872178275130236,0.5016640941539648,0.49881825197761914,0.5036899479066178,0.5038828863592514,0.49751591742234225,0.4995900057881536,0.5021946748987073,0.5025805518039745,0.5051852209145282,0.500361759598688,0.49983117885394557,0.5017605633802817,0.49684063283812463,0.49331950607756125,0.5056193324329539,0.5017123287671232,0.5003135249855296,0.5033040710013506,0.5011335134092224,0.4863254871695929,0.5008923403434304,0.4983359058460351,0.5019052672197569,0.499638240401312,0.4978535597144511,0.5013264518618561,0.5051369863013698,0.5035452440671426,0.4999758826934208,0.5013746864750145,0.5012299826355393,0.495200655990739,0.5021464402855489,0.4997347096276288,0.5157593199991425,0.5368271271464403
2,0.4883513409222458,0.5455093575149528,0.5437246768280919,0.5340777541964113,0.5353800887516882,0.5339330503569362,0.5341742234227281,0.5305083928226896,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.4883513409222458,0.5231767316226124,0.4985770789118271,0.5104910283619526,0.5096228053251013,0.5059087401119043,0.5012299826355393,0.5066322593092804,0.4883513409222458,0.546859926683388,0.5468116920702296,0.5466669882307544,0.5463293459386456,0.5215849893883852,0.5215849893883852,0.5130474628593479,0.5036899479066178,0.48502315261431606,0.4997829442407872,0.49901119043025277,0.5081757669303493,0.496647694385491,0.5033523056145089,0.5007958711171137,0.49471830985915494,0.49640652131969903,0.5015193903144897,0.5003135249855296,0.5034970094539842,0.49886648659077754,0.5010370441829056,0.49775709048813427,0.4976606212618175,0.4985770789118271,0.5030146633224002,0.5021946748987073,0.5051369863013698,0.4985288442986687,0.5011335134092224,0.49780532510129266,0.4944289021802045,0.49949353656183676,0.4937536175959869,0.5006994018907969,0.49500771753810535,0.500844105730272,0.5036417132934594,0.49775709048813427,0.4993005981092032,0.4993005981092032,0.4997347096276288,0.5002170557592128,0.4983841404591935,0.4954900636696894,0.5051852209145282,0.5033523056145089,0.504075824811885,0.518442593664473,0.546859926683388
3,0.4839619911248312,0.5241896584989388,0.535717731043797,0.5262637468647502,0.527083735288443,0.5079345938645572,0.5067769631487555,0.5286754775226703,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.4839619911248312,0.48854427937487943,0.503834651746093,0.49303009839861084,0.5097192745514181,0.5062946170171715,0.5076934207987652,0.508513409222458,0.4839619911248312,0.5241414238857804,0.535476557978005,0.532486011962184,0.532486011962184,0.5325342465753424,0.5307495658884815,0.5306530966621648,0.5034970094539842,0.48521609106694963,0.4996864750144704,0.5026287864171329,0.5034970094539842,0.505764036272429,0.49877001736446075,0.49901119043025277,0.5002170557592128,0.5031593671618754,0.4962135828670654,0.5009888095697472,0.5056193324329539,0.49722650974339183,0.49954177117499515,0.49703357129075826,0.49717827513023344,0.501085278796064,0.5034970094539842,0.5002652903723712,0.5006994018907969,0.4999758826934208,0.5057158016592707,0.5029664287092418,0.5037381825197762,0.5027734902566081,0.49751591742234225,0.5019052672197569,0.5001688211460544,0.5021464402855489,0.49881825197761914,0.49925236349604474,0.5048958132355779,0.49780532510129266,0.4993005981092032,0.5041240594250435,0.5042687632645186,0.5001688211460544,0.5009405749565888,0.5007476365039553,0.4962618174802238,0.5117540606398411,0.535717731043797
4,0.5029423114026625,0.5380088751688211,0.5301466332240016,0.5317383754582288,0.5311113254871695,0.527927841018715,0.5290854717345167,0.5204514759791626,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.5029423114026625,0.521223229789697,0.500241173065792,0.5102257379895814,0.5,0.4943083156473085,0.49667181169207025,0.4959482924946942,0.5029423114026625,0.5409029519583253,0.535355971445109,0.534873625313525,0.5341983407293074,0.5230079104765579,0.5227185027976076,0.5262878641713293,0.4945012540999421,0.496044761721011,0.5019293845263361,0.4962377001736446,0.4914624734709628,0.4969129847578622,0.4962377001736446,0.4962377001736446,0.49884236928419834,0.4976847385683967,0.5033764229210882,0.50120586532896,0.5030870152421377,0.499276480802624,0.5040999421184642,0.49705768859733745,0.49667181169207025,0.499276480802624,0.49536947713679336,0.5002894076789504,0.4935365618367741,0.49879413467103995,0.49744356550260466,0.5000964692263168,0.5001447038394752,0.5039070036658306,0.506704611229018,0.49951765386841596,0.4979741462473471,0.4986494308315647,0.5014952730079105,0.5000964692263168,0.5006752845842176,0.4996623577078912,0.4998552961605248,0.5002894076789504,0.5022187922052865,0.505402276673741,0.5093575149527301,0.5,0.4979259116341887,0.5165462587804861,0.5409029519583253
5,0.49331950607756125,0.5266978583831757,0.5334989388385105,0.5197520740883658,0.5219708662936523,0.5290613544279374,0.5291578236542543,0.526601389156859,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.49331950607756125,0.5107322014277446,0.4965029905460158,0.5100086822303685,0.5025805518039745,0.49886648659077754,0.5029181940960834,0.5016640941539648,0.49331950607756125,0.5260225737989581,0.5336436426779857,0.5302672197568975,0.530315454370056,0.5297366390121552,0.5282413660042447,0.5276625506463438,0.48912309473278026,0.4942359637275709,0.5061016785645379,0.499638240401312,0.5005546980513216,0.5001688211460544,0.4938983214354621,0.4972747443565503,0.5020499710592321,0.49780532510129266,0.5065357900829636,0.4993488327223616,0.5008923403434304,0.49741944819602546,0.5017605633802817,0.4996864750144704,0.5009888095697472,0.5053781593671619,0.5016640941539648,0.5026287864171329,0.49925236349604474,0.5004582288250048,0.5069216669882307,0.5019052672197569,0.4965029905460158,0.5019535018329153,0.49717827513023344,0.4997829442407872,0.5026287864171329,0.5051369863013698,0.4982394366197183,0.4997347096276288,0.49679239822496624,0.4983841404591935,0.5010370441829056,0.5078381246382404,0.49698533667759986,0.49848060968551033,0.495924175188115,0.5014711557013313,0.5003135249855296,0.5137977790640341,0.5336436426779857
6,0.48680783330117694,0.5416988230754389,0.5409753038780629,0.5420846999807062,0.5419399961412309,0.5408306000385877,0.5413611807833301,0.5331612965464017,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.48680783330117694,0.5234661393015628,0.5015676249276481,0.5203308894462666,0.5124204128882887,0.5041722940382019,0.5054263939803203,0.509236928419834,0.48680783330117694,0.5445928998649431,0.5460881728728536,0.5456058267412696,0.5449787767702103,0.5344153964885202,0.5344636311016786,0.5395765000964692,0.4831902373142967,0.5060534439513795,0.499638240401312,0.496647694385491,0.49269245610650203,0.4961171136407486,0.49698533667759986,0.5007476365039553,0.4969371020644414,0.5013264518618561,0.49713004051707504,0.49872178275130236,0.49708180590391665,0.5010370441829056,0.5052334555276866,0.4986735481381439,0.5013264518618561,0.4977088558749759,0.4954900636696894,0.5032076017750338,0.49467007524599654,0.4962135828670654,0.49949353656183676,0.4995900057881536,0.496888867451283,0.5030628979355586,0.5093816322593093,0.4979500289407679,0.5055228632066371,0.5039311209724098,0.4999758826934208,0.49886648659077754,0.500120586532896,0.5001688211460544,0.500120586532896,0.500361759598688,0.5041722940382019,0.4977088558749759,0.5067287285355971,0.4958759405749566,0.5003135249855296,0.5216618074760078,0.5460881728728536
7,0.4924995176538684,0.5297366390121552,0.5316660235384912,0.5187873818251978,0.5211991124831179,0.5265531545437006,0.526842562222651,0.5259261045726413,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.4924995176538684,0.5139156858961991,0.4982876712328767,0.5103463245224773,0.49307833301176923,0.5016640941539648,0.5025323171908161,0.5012782172486977,0.4924995176538684,0.5285790082963535,0.5308942697279568,0.5293989967200463,0.5293507621068879,0.5291095890410958,0.5270355006752846,0.5268907968358094,0.4864219563959097,0.49163129461701716,0.505040517075053,0.5009405749565888,0.49640652131969903,0.49746768280918385,0.5013746864750145,0.5017605633802817,0.49708180590391665,0.5026770210302913,0.5078381246382404,0.5019535018329153,0.49462184063283815,0.5002170557592128,0.49949353656183676,0.49505595215126375,0.4965029905460158,0.49954177117499515,0.5004582288250048,0.4973229789697087,0.4959724098012734,0.5013264518618561,0.49158306000385876,0.49471830985915494,0.5022429095118657,0.49939706733552,0.4983841404591935,0.49573123673548136,0.49939706733552,0.49684063283812463,0.5007958711171137,0.5001688211460544,0.5018570326065985,0.5037864171329346,0.5039311209724098,0.5081757669303493,0.4977088558749759,0.49717827513023344,0.5037864171329346,0.499879413467104,0.4981429673934015,0.5130045876476516,0.5316660235384912
8,0.49643063862627823,0.5235867258344588,0.5280725448581902,0.5150009646922632,0.5174126953501833,0.5229114412502411,0.5236831950607757,0.5213196990160139,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.49643063862627823,0.5104669110553733,0.49869766544472316,0.5007717538105344,0.49131776963148754,0.4941153771946749,0.4903530773683195,0.4958518232683774,0.49643063862627823,0.5232973181555084,0.5280725448581902,0.5256125795871117,0.5255161103607949,0.5251784680686861,0.5235384912213004,0.5233937873818252,0.4877484082577658,0.49696121937102067,0.5029423114026625,0.4986011962184063,0.503231719081613,0.4983600231526143,0.49512830407100134,0.5028458421763458,0.49913177696314875,0.49498360023152616,0.4981670846999807,0.4982153193131391,0.503231719081613,0.4998552961605248,0.5004341115184257,0.49884236928419834,0.500723519197376,0.5031834844684545,0.502749372950029,0.49908354234999036,0.5024117306579201,0.49840825776577274,0.5066563766158595,0.5024117306579201,0.49570711942890217,0.500482346131584,0.49903530773683197,0.5001447038394752,0.5015435076210689,0.5046305228632066,0.4996623577078912,0.49845649237893114,0.5065116727763843,0.4983117885394559,0.49840825776577274,0.5068493150684932,0.5008199884236928,0.4993247154157824,0.49980706154736637,0.49700945398417906,0.49874590005788155,0.5103186342815902,0.5280725448581902
9,0.4836002315261432,0.5285548909897743,0.5350665637661586,0.5261913949450125,0.5281207794713486,0.5072351919737603,0.5302913370634768,0.5300983986108432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.4836002315261432,0.5107563187343237,0.5000964692263168,0.5152421377580552,0.5031834844684545,0.4899672004630523,0.5017846806868609,0.5114798379316998,0.4836002315261432,0.5263843333976461,0.5348253907003666,0.5339089330503569,0.5339571676635153,0.5335712907582482,0.5322689562029712,0.5317866100713873,0.5043893497974147,0.4841308122708856,0.49643063862627823,0.49749180011576305,0.5022187922052865,0.5008199884236928,0.49778120779471347,0.5049681651553155,0.49850472699208953,0.5030870152421377,0.49739533088944626,0.4978776770210303,0.5015917422342273,0.49638240401311984,0.5021223229789697,0.4966235770789118,0.5007717538105344,0.496044761721011,0.49908354234999036,0.5005788153579008,0.5014952730079105,0.4999517653868416,0.5063669689369091,0.5040517075053058,0.5022670268184449,0.5021705575921281,0.500723519197376,0.5021223229789697,0.4975882693420799,0.5041481767316226,0.49638240401311984,0.499758826934208,0.49401890796835807,0.5040034728921474,0.5005788153579008,0.5063187343237507,0.4980223808605055,0.4948871310052093,0.4996623577078912,0.49903530773683197,0.49565888481574377,0.5136182391150556,0.5350665637661586
