,abilities
dbscan_eps_0_1_min_samples_2,0.38305464
dbscan_eps_0_2_min_samples_2,0.5334609
dbscan_eps_0_3_min_samples_2,0.5815903
dbscan_eps_0_4_min_samples_2,0.59091
dbscan_eps_0_5_min_samples_2,0.5988937
dbscan_eps_0_6_min_samples_2,0.60788554
dbscan_eps_0_7_min_samples_2,0.6088501
dbscan_eps_0_8_min_samples_2,0.6095748
dbscan_eps_0_9_min_samples_2,0.5969441
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5864002
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38419157
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38419157
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38419157
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38305464
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38305464
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38305464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38305464
kmeans_n_clusters_1,0.38305464
kmeans_n_clusters_2,0.53348416
kmeans_n_clusters_3,0.58269864
kmeans_n_clusters_4,0.5880484
kmeans_n_clusters_5,0.59568036
kmeans_n_clusters_6,0.60799515
kmeans_n_clusters_7,0.6080303
kmeans_n_clusters_8,0.6083061
mean_shift_,0.38305464
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5314671
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5857388
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5854047
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60164464
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60785383
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6079236
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6077269
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5332628
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5876232
random_model_n1,0.5308627
random_model_n2,0.5303912
random_model_n3,0.5304991
random_model_n4,0.53042126
random_model_n5,0.5305452
random_model_n6,0.53067964
random_model_n7,0.53047746
random_model_n8,0.5307002
random_model_n9,0.5301739
random_model_n10,0.5305041
random_model_n11,0.53039896
random_model_n12,0.5305914
random_model_n13,0.5303241
random_model_n14,0.53021556
random_model_n15,0.53047484
random_model_n16,0.5307426
random_model_n17,0.5302011
random_model_n18,0.5306901
random_model_n19,0.5302298
random_model_n20,0.5300539
random_model_n21,0.5304356
random_model_n22,0.53056127
random_model_n23,0.53083426
random_model_n24,0.5306728
random_model_n25,0.53041
random_model_n26,0.53037995
random_model_n27,0.5298842
random_model_n28,0.5299625
random_model_n29,0.5307136
random_model_n30,0.52992415
random_model_n31,0.52817774
random_model_n32,0.5299319
random_model_n33,0.53072965
random_model_n34,0.5307108
random_model_n35,0.53053623
random_model_n36,0.5298825
random_model_n37,0.5304286
random_model_n38,0.5300396
random_model_n39,0.5303848
random_model_n40,0.53074723
random_model_n41,0.530659
random_model_n42,0.530155
random_model_n43,0.52982754
random_model_n44,0.53074574
random_model_n45,0.5305526
random_model_n46,0.5301461
random_model_n47,0.53030145
random_model_n48,0.5299659
random_model_n49,0.5303831
random_model_n50,0.5307939
random_model_n51,0.5304935
random_model_n52,0.5302991
random_model_n53,0.530779
random_model_n54,0.5308078
random_model_n55,0.5297515
random_model_n56,0.5303848
random_model_n57,0.5293915
random_model_n58,0.53044885
random_model_n59,0.5302836
random_model_n60,0.5299113
random_model_n61,0.5304156
random_model_n62,0.530463
random_model_n63,0.53056467
random_model_n64,0.5307679
random_model_n65,0.5305867
average_model,0.56393963
optimal_clustering,0.61110425
