,abilities
dbscan_eps_0_1_min_samples_2,0.4202941
dbscan_eps_0_2_min_samples_2,0.48935103
dbscan_eps_0_3_min_samples_2,0.51237446
dbscan_eps_0_4_min_samples_2,0.5165346
dbscan_eps_0_5_min_samples_2,0.52048755
dbscan_eps_0_6_min_samples_2,0.5249474
dbscan_eps_0_7_min_samples_2,0.5253068
dbscan_eps_0_8_min_samples_2,0.52584666
dbscan_eps_0_9_min_samples_2,0.51975757
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51470786
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42069522
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42069522
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42069522
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4202941
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4202941
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4202941
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4202941
kmeans_n_clusters_1,0.4202941
kmeans_n_clusters_2,0.48923293
kmeans_n_clusters_3,0.51284117
kmeans_n_clusters_4,0.5153048
kmeans_n_clusters_5,0.51910454
kmeans_n_clusters_6,0.52497494
kmeans_n_clusters_7,0.5250042
kmeans_n_clusters_8,0.5252249
mean_shift_,0.4202941
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48825678
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5144187
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5143883
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5218343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5249663
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5246001
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52496725
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48921546
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152634
random_model_n1,0.48870763
random_model_n2,0.48882484
random_model_n3,0.4883166
random_model_n4,0.48867962
random_model_n5,0.4885445
random_model_n6,0.48886132
random_model_n7,0.4886973
random_model_n8,0.488647
random_model_n9,0.48905525
random_model_n10,0.4887432
random_model_n11,0.48870257
random_model_n12,0.48879203
random_model_n13,0.48867792
random_model_n14,0.4887957
random_model_n15,0.48881364
random_model_n16,0.48885322
random_model_n17,0.48886088
random_model_n18,0.48866522
random_model_n19,0.4886128
random_model_n20,0.48852617
random_model_n21,0.4885197
random_model_n22,0.4884686
random_model_n23,0.48845655
random_model_n24,0.48877075
random_model_n25,0.48864615
random_model_n26,0.48878038
random_model_n27,0.48867893
random_model_n28,0.48833704
random_model_n29,0.48870793
random_model_n30,0.48879007
random_model_n31,0.48862746
random_model_n32,0.4887285
random_model_n33,0.48894542
random_model_n34,0.48901728
random_model_n35,0.4886252
random_model_n36,0.48862424
random_model_n37,0.4886601
random_model_n38,0.48849955
random_model_n39,0.48864076
random_model_n40,0.48829782
random_model_n41,0.4886096
random_model_n42,0.48876333
random_model_n43,0.48868155
random_model_n44,0.4887786
random_model_n45,0.48873544
random_model_n46,0.48848474
random_model_n47,0.48878556
random_model_n48,0.4886935
random_model_n49,0.4886342
random_model_n50,0.48888195
random_model_n51,0.48867917
random_model_n52,0.48873407
random_model_n53,0.48871914
random_model_n54,0.48866016
random_model_n55,0.48867667
random_model_n56,0.48894453
random_model_n57,0.4884906
random_model_n58,0.4886548
random_model_n59,0.48875865
random_model_n60,0.48888037
random_model_n61,0.48877075
random_model_n62,0.4885946
random_model_n63,0.48867768
random_model_n64,0.48887008
random_model_n65,0.48886913
average_model,0.50395954
optimal_clustering,0.52660227
