,abilities
kmeans_n_clusters_1,0.42099503
kmeans_n_clusters_2,0.48948067
kmeans_n_clusters_3,0.5124444
kmeans_n_clusters_4,0.5165275
kmeans_n_clusters_5,0.5205078
kmeans_n_clusters_6,0.5248335
kmeans_n_clusters_7,0.52524906
kmeans_n_clusters_8,0.5256033
dbscan_eps_0_1_min_samples_2,0.5195986
dbscan_eps_0_2_min_samples_2,0.5146258
dbscan_eps_0_3_min_samples_2,0.421389
dbscan_eps_0_4_min_samples_2,0.421389
dbscan_eps_0_5_min_samples_2,0.421389
dbscan_eps_0_6_min_samples_2,0.42099503
dbscan_eps_0_7_min_samples_2,0.42099503
dbscan_eps_0_8_min_samples_2,0.42099503
dbscan_eps_0_9_min_samples_2,0.42099503
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42099503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48935765
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51290107
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5152361
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51896656
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52484936
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5248359
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5250275
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42099503
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.488421
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5143418
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5216684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52477556
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5248146
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5247538
mean_shift_,0.48934314
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51516783
random_model_n1,0.48888502
random_model_n2,0.48900974
random_model_n3,0.48850375
random_model_n4,0.48886088
random_model_n5,0.4887294
random_model_n6,0.48904002
random_model_n7,0.48887807
random_model_n8,0.48883113
random_model_n9,0.48922855
random_model_n10,0.48892394
random_model_n11,0.48888263
random_model_n12,0.48897672
random_model_n13,0.48886737
random_model_n14,0.48897782
random_model_n15,0.48899913
random_model_n16,0.48903984
random_model_n17,0.4890459
random_model_n18,0.48884803
random_model_n19,0.48879477
random_model_n20,0.48871458
random_model_n21,0.48870525
random_model_n22,0.4886539
random_model_n23,0.48864195
random_model_n24,0.4889499
random_model_n25,0.4888244
random_model_n26,0.48896083
random_model_n27,0.48886007
random_model_n28,0.48852867
random_model_n29,0.48889482
random_model_n30,0.48897126
random_model_n31,0.48880732
random_model_n32,0.48891017
random_model_n33,0.48912597
random_model_n34,0.48919842
random_model_n35,0.488808
random_model_n36,0.48880684
random_model_n37,0.48883978
random_model_n38,0.48868304
random_model_n39,0.48882303
random_model_n40,0.48848283
random_model_n41,0.4887932
random_model_n42,0.48894322
random_model_n43,0.4888687
random_model_n44,0.48895833
random_model_n45,0.48892036
random_model_n46,0.488672
random_model_n47,0.48897338
random_model_n48,0.488871
random_model_n49,0.48881972
random_model_n50,0.4890615
random_model_n51,0.48886496
random_model_n52,0.48891425
random_model_n53,0.48890692
random_model_n54,0.4888409
random_model_n55,0.4888572
random_model_n56,0.4891241
random_model_n57,0.48868242
random_model_n58,0.48883453
random_model_n59,0.48893923
random_model_n60,0.48906264
random_model_n61,0.4889427
random_model_n62,0.48877597
random_model_n63,0.48885664
random_model_n64,0.48904714
random_model_n65,0.48904964
average_model,0.4830022
optimal_clustering,0.5263534
