,abilities
kmeans_n_clusters_1,0.42173603
kmeans_n_clusters_2,0.49170482
kmeans_n_clusters_3,0.5145832
kmeans_n_clusters_4,0.5182097
kmeans_n_clusters_5,0.5210215
kmeans_n_clusters_6,0.5247896
kmeans_n_clusters_7,0.52560246
kmeans_n_clusters_8,0.5257891
dbscan_eps_0_1_min_samples_2,0.5205522
dbscan_eps_0_2_min_samples_2,0.51454544
dbscan_eps_0_3_min_samples_2,0.42215303
dbscan_eps_0_4_min_samples_2,0.42215303
dbscan_eps_0_5_min_samples_2,0.42215303
dbscan_eps_0_6_min_samples_2,0.42173603
dbscan_eps_0_7_min_samples_2,0.42173603
dbscan_eps_0_8_min_samples_2,0.42173603
dbscan_eps_0_9_min_samples_2,0.42173603
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42173603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49159706
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.514897
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51738954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5199579
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5246679
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5255267
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5250524
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42173603
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49033418
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51227766
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159752
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51501656
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.521411
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52013355
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52169216
mean_shift_,0.49158955
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5153134
random_model_n1,0.4894451
random_model_n2,0.48951825
random_model_n3,0.48907262
random_model_n4,0.48942372
random_model_n5,0.4892848
random_model_n6,0.48958647
random_model_n7,0.48939756
random_model_n8,0.4893743
random_model_n9,0.48982054
random_model_n10,0.4894618
random_model_n11,0.4894367
random_model_n12,0.4895529
random_model_n13,0.48941574
random_model_n14,0.48953378
random_model_n15,0.4895834
random_model_n16,0.4895667
random_model_n17,0.48960632
random_model_n18,0.4894039
random_model_n19,0.48935878
random_model_n20,0.48925683
random_model_n21,0.48924315
random_model_n22,0.48918527
random_model_n23,0.4891975
random_model_n24,0.4894843
random_model_n25,0.4893817
random_model_n26,0.4895178
random_model_n27,0.48943782
random_model_n28,0.48909858
random_model_n29,0.4894734
random_model_n30,0.48954105
random_model_n31,0.48936474
random_model_n32,0.48946032
random_model_n33,0.48968497
random_model_n34,0.48972437
random_model_n35,0.48934543
random_model_n36,0.48936725
random_model_n37,0.48940408
random_model_n38,0.48924896
random_model_n39,0.4893614
random_model_n40,0.48904532
random_model_n41,0.48933333
random_model_n42,0.48950213
random_model_n43,0.48941955
random_model_n44,0.48950136
random_model_n45,0.48947334
random_model_n46,0.48922187
random_model_n47,0.489489
random_model_n48,0.48942125
random_model_n49,0.4893718
random_model_n50,0.48961037
random_model_n51,0.48941955
random_model_n52,0.48945832
random_model_n53,0.48942754
random_model_n54,0.48940897
random_model_n55,0.48941916
random_model_n56,0.48969212
random_model_n57,0.48921508
random_model_n58,0.48938894
random_model_n59,0.48948923
random_model_n60,0.48963654
random_model_n61,0.48951426
random_model_n62,0.48933727
random_model_n63,0.489415
random_model_n64,0.48959905
random_model_n65,0.48959127
average_model,0.48309532
optimal_clustering,0.5263623
