,abilities
dbscan_eps_0_1_min_samples_2,0.42068666
dbscan_eps_0_2_min_samples_2,0.4891133
dbscan_eps_0_3_min_samples_2,0.5119696
dbscan_eps_0_4_min_samples_2,0.5160645
dbscan_eps_0_5_min_samples_2,0.5199929
dbscan_eps_0_6_min_samples_2,0.5244062
dbscan_eps_0_7_min_samples_2,0.524873
dbscan_eps_0_8_min_samples_2,0.5251993
dbscan_eps_0_9_min_samples_2,0.51918507
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.514219
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42108005
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42108005
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42108005
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42068666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42068666
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42068666
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42068666
kmeans_n_clusters_1,0.42068666
kmeans_n_clusters_2,0.48900074
kmeans_n_clusters_3,0.5124306
kmeans_n_clusters_4,0.51486415
kmeans_n_clusters_5,0.5185806
kmeans_n_clusters_6,0.52442104
kmeans_n_clusters_7,0.52444094
kmeans_n_clusters_8,0.52459115
mean_shift_,0.42068666
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4880367
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.513935
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51396585
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52124184
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52438796
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.524434
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5243494
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48898032
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5147603
random_model_n1,0.4885356
random_model_n2,0.48865402
random_model_n3,0.4881487
random_model_n4,0.4885082
random_model_n5,0.48837987
random_model_n6,0.48868838
random_model_n7,0.48852742
random_model_n8,0.48847634
random_model_n9,0.48887402
random_model_n10,0.48857635
random_model_n11,0.4885305
random_model_n12,0.48861986
random_model_n13,0.4885107
random_model_n14,0.48862362
random_model_n15,0.48864222
random_model_n16,0.48868498
random_model_n17,0.48869285
random_model_n18,0.4884918
random_model_n19,0.48844573
random_model_n20,0.48835725
random_model_n21,0.4883515
random_model_n22,0.48829857
random_model_n23,0.48828787
random_model_n24,0.4885989
random_model_n25,0.4884711
random_model_n26,0.48861107
random_model_n27,0.48850724
random_model_n28,0.48816893
random_model_n29,0.48853493
random_model_n30,0.488619
random_model_n31,0.48845676
random_model_n32,0.48855588
random_model_n33,0.4887719
random_model_n34,0.48884296
random_model_n35,0.4884545
random_model_n36,0.48845518
random_model_n37,0.48849037
random_model_n38,0.4883327
random_model_n39,0.48846883
random_model_n40,0.4881325
random_model_n41,0.48844048
random_model_n42,0.48859093
random_model_n43,0.48851275
random_model_n44,0.48860466
random_model_n45,0.48856533
random_model_n46,0.48831642
random_model_n47,0.48862144
random_model_n48,0.48852003
random_model_n49,0.48846838
random_model_n50,0.48870617
random_model_n51,0.48851234
random_model_n52,0.4885631
random_model_n53,0.4885511
random_model_n54,0.4884916
random_model_n55,0.48850796
random_model_n56,0.48877132
random_model_n57,0.48832712
random_model_n58,0.488481
random_model_n59,0.48858523
random_model_n60,0.48871082
random_model_n61,0.48859584
random_model_n62,0.4884247
random_model_n63,0.48850882
random_model_n64,0.48869693
random_model_n65,0.4886971
average_model,0.5036487
optimal_clustering,0.52598304
