,difficulty,discrimination
0,0.46288443,0.9773484
1,0.4658674,0.9788826
2,0.47550586,0.9900212
3,0.46566713,0.9801595
4,0.4759253,0.98878103
5,0.47699046,0.98945236
6,0.46283036,0.97689843
7,0.47127593,0.9706533
8,0.47468248,0.9860418
9,0.47551352,0.9845203
10,0.4755651,0.979534
11,0.47608256,0.98366386
12,0.46294358,0.97595
13,0.47538105,0.9836148
14,0.4750964,0.9899107
15,0.46360782,0.9764835
16,0.4759856,0.99070686
17,0.46390355,0.9799334
18,0.46374124,0.97711426
19,0.47650504,0.9902334
20,0.46527228,0.9824213
21,0.47539538,0.98376226
22,0.47431523,0.98451793
23,0.4761688,0.9866726
24,0.4770396,0.988329
25,0.4756218,0.991
26,0.4644807,0.97860646
27,0.47561747,0.9803682
28,0.47597057,0.9899414
29,0.46520427,0.9797216
30,0.47551212,0.98436743
31,0.46404067,0.9791523
32,0.46302217,0.9784627
33,0.4755938,0.99025935
34,0.47688502,0.98819876
35,0.47526324,0.9856717
36,0.4763839,0.98293644
37,0.47654372,0.9810612
38,0.47645998,0.99057156
39,0.47634777,0.9863851
40,0.47547102,0.9905186
41,0.47446588,0.98912823
42,0.464338,0.97746223
43,0.47500622,0.9823844
44,0.47457367,0.98510957
45,0.4661943,0.98412895
46,0.47600642,0.989795
47,0.46531728,0.9777262
48,0.4634924,0.97691333
49,0.46299314,0.9749448
50,0.46139064,0.9752173
51,0.47523314,0.99051404
52,0.47153312,0.9762015
53,0.4772034,0.9897761
54,0.46504086,0.9763829
55,0.47591126,0.9894512
56,0.46415988,0.9788958
57,0.46466684,0.9776037
58,0.47511697,0.98964435
59,0.46398225,0.97520787
60,0.47262543,0.9783593
61,0.46441266,0.979626
62,0.4638474,0.9800758
63,0.47530907,0.99072987
64,0.47415823,0.98817474
65,0.47451097,0.9850852
66,0.46263465,0.97506046
67,0.46491334,0.9789278
68,0.47659633,0.9863564
69,0.4765443,0.9839698
70,0.4756945,0.98019004
71,0.4750837,0.9842304
