,difficulty,discrimination
0,0.45450836,0.9789455
1,0.45521167,0.9783788
2,0.4665185,0.99020344
3,0.4553996,0.9788444
4,0.46694526,0.9900901
5,0.46714255,0.9876311
6,0.45428163,0.9750433
7,0.468636,0.9714898
8,0.4680886,0.98474485
9,0.46789852,0.9836299
10,0.4704835,0.97717667
11,0.4670655,0.9840181
12,0.4543824,0.9773988
13,0.46877098,0.98171514
14,0.46361053,0.9881847
15,0.45407128,0.9762209
16,0.46450967,0.98939353
17,0.4539338,0.9793562
18,0.4534068,0.97708106
19,0.46717477,0.987754
20,0.45749438,0.9815095
21,0.4683859,0.9858437
22,0.4668515,0.9848024
23,0.46779147,0.9862468
24,0.46792132,0.9858944
25,0.465067,0.99040115
26,0.45487002,0.9786275
27,0.46937868,0.9817421
28,0.4661332,0.98942167
29,0.4556406,0.97957945
30,0.46867314,0.97972226
31,0.45505285,0.97831833
32,0.45588368,0.9758328
33,0.46626988,0.9902401
34,0.4690312,0.9865562
35,0.47024113,0.98552686
36,0.47079572,0.98255414
37,0.4696483,0.9812945
38,0.4668414,0.98999023
39,0.46684712,0.984431
40,0.4660552,0.9891643
41,0.46574542,0.9882322
42,0.4541426,0.97848284
43,0.4678005,0.98467636
44,0.4674835,0.98461074
45,0.45335034,0.98481375
46,0.4666677,0.99033326
47,0.45454836,0.9773128
48,0.4545087,0.9777768
49,0.45369926,0.9757681
50,0.45494908,0.9731098
51,0.4666659,0.98975474
52,0.4643636,0.97437215
53,0.46759284,0.9880831
54,0.4555209,0.97556096
55,0.4649142,0.98883474
56,0.45406523,0.9794559
57,0.45693067,0.9762165
58,0.4651313,0.9904861
59,0.4560579,0.97403705
60,0.4687076,0.97816765
61,0.45533848,0.978752
62,0.45305735,0.97858614
63,0.4658759,0.9902234
64,0.46476853,0.989093
65,0.46636894,0.98457587
66,0.45387754,0.9769214
67,0.4562901,0.9779292
68,0.46853754,0.98627365
69,0.46912053,0.9839523
70,0.4682991,0.97952133
71,0.46875212,0.98055094
72,0.45546412,0.97702223
73,0.46866414,0.98708844
74,0.45397127,0.98030317
75,0.466026,0.9895183
76,0.45813343,0.9769675
77,0.4565167,0.9789795
78,0.46944013,0.9910409
79,0.45384344,0.97409546
80,0.46691874,0.98973054
81,0.46758586,0.9884859
82,0.45424354,0.97866356
83,0.46892697,0.9798395
84,0.4548882,0.9764163
85,0.45244807,0.97770387
86,0.45415914,0.9771618
87,0.4549884,0.9771904
88,0.45668224,0.9760215
89,0.4692457,0.9839821
90,0.46820083,0.9876913
91,0.46810284,0.98030597
92,0.4646764,0.989116
93,0.46731204,0.9894611
94,0.46574858,0.9740908
95,0.47046176,0.98190814
96,0.46745375,0.98785406
