,difficulty,discrimination
0,0.46277052,0.9774026
1,0.4657776,0.9789107
2,0.47550672,0.98999923
3,0.46557194,0.98019785
4,0.47590467,0.9887863
5,0.47702718,0.98950344
6,0.46271476,0.9769388
7,0.47123754,0.9699969
8,0.47469926,0.9859714
9,0.4755699,0.9846032
10,0.47558057,0.9793155
11,0.47615778,0.98373044
12,0.4628341,0.9759934
13,0.475432,0.98371226
14,0.47507003,0.98981875
15,0.46350273,0.976522
16,0.47600642,0.9907323
17,0.46378687,0.9799752
18,0.46363708,0.977161
19,0.4765295,0.9902732
20,0.46515763,0.9824498
21,0.47545895,0.9838294
22,0.47430336,0.9843767
23,0.4762318,0.9867516
24,0.47710642,0.9883906
25,0.47563472,0.9910017
26,0.4643756,0.97864074
27,0.47570065,0.98041195
28,0.47595975,0.9899447
29,0.4651018,0.97974885
30,0.47556323,0.9844076
31,0.4639277,0.97918755
32,0.46290067,0.9785029
33,0.4755927,0.99026555
34,0.47695944,0.98828155
35,0.4753073,0.98573816
36,0.47645837,0.9829763
37,0.47662595,0.98109096
38,0.47649783,0.99061114
39,0.47632208,0.98632014
40,0.47544634,0.99043787
41,0.47441548,0.98900443
42,0.46423656,0.9774968
43,0.47506487,0.98245555
44,0.47458825,0.98498106
45,0.46608883,0.98417246
46,0.4759906,0.989803
47,0.46522564,0.97775584
48,0.4633862,0.97696024
49,0.46288916,0.974993
50,0.4612681,0.9752701
51,0.47522032,0.99050736
52,0.47145858,0.9760044
53,0.4772261,0.9898143
54,0.4649493,0.976401
55,0.47588092,0.9894833
56,0.46405253,0.9789399
57,0.4645717,0.9776524
58,0.4750667,0.98962885
59,0.46388835,0.9752547
60,0.47258762,0.97827363
61,0.4643045,0.97966844
62,0.46373007,0.98012066
63,0.475288,0.9907312
64,0.47422406,0.9884311
65,0.47451365,0.9849753
66,0.46252507,0.97510314
67,0.46481216,0.9789606
68,0.47665092,0.9864047
69,0.47662476,0.98403335
70,0.47578204,0.9802334
71,0.4751385,0.9843136
72,0.46330613,0.9790297
73,0.47713816,0.9882568
74,0.46413967,0.98158723
75,0.47554645,0.990389
76,0.46439785,0.9808943
77,0.46496847,0.9773538
78,0.47673488,0.9904486
79,0.4627816,0.97603637
80,0.47595188,0.9891669
81,0.47652334,0.99025905
82,0.46510723,0.97869205
83,0.47681367,0.98272383
84,0.46315947,0.97786194
85,0.46400633,0.97777116
86,0.46239376,0.97710186
87,0.46446007,0.9773643
88,0.46380413,0.9783499
89,0.47603032,0.97949207
90,0.47543046,0.9883185
91,0.47632116,0.98371464
92,0.47512987,0.9901511
93,0.47544742,0.9894692
94,0.47299543,0.9747657
95,0.47569913,0.9812973
96,0.4751489,0.9883418
97,0.47470796,0.98295
98,0.47577673,0.98724836
