,abilities
dbscan_eps_0_1_min_samples_2,0.4137603
dbscan_eps_0_2_min_samples_2,0.50286216
dbscan_eps_0_3_min_samples_2,0.5267696
dbscan_eps_0_4_min_samples_2,0.52969444
dbscan_eps_0_5_min_samples_2,0.5269858
dbscan_eps_0_6_min_samples_2,0.5260412
dbscan_eps_0_7_min_samples_2,0.52522486
dbscan_eps_0_8_min_samples_2,0.52523
dbscan_eps_0_9_min_samples_2,0.5188907
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4193138
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4159112
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41476554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41476554
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4137603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4137603
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4137603
kmeans_n_clusters_1,0.4137603
kmeans_n_clusters_2,0.5031155
kmeans_n_clusters_3,0.5270271
kmeans_n_clusters_4,0.5297262
kmeans_n_clusters_5,0.5250481
kmeans_n_clusters_6,0.5288246
kmeans_n_clusters_7,0.5240782
kmeans_n_clusters_8,0.5239981
mean_shift_,0.4137603
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5021769
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5268793
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5199731
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.511831
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5161896
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5128321
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079142
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5275366
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50484306
random_model_n1,0.46500018
random_model_n2,0.4649833
random_model_n3,0.46480793
random_model_n4,0.4649534
random_model_n5,0.46492663
random_model_n6,0.46539
random_model_n7,0.46524885
random_model_n8,0.4651028
random_model_n9,0.46575463
random_model_n10,0.4649356
random_model_n11,0.46494845
random_model_n12,0.46492606
random_model_n13,0.46493065
random_model_n14,0.46522355
random_model_n15,0.46510172
random_model_n16,0.46499693
random_model_n17,0.46522552
random_model_n18,0.46498597
random_model_n19,0.464873
random_model_n20,0.4651585
random_model_n21,0.46493992
random_model_n22,0.4648394
random_model_n23,0.46469072
average_model,0.506822
optimal_clustering,0.5311851
