,abilities
dbscan_eps_0_1_min_samples_2,0.41398397
dbscan_eps_0_2_min_samples_2,0.5026591
dbscan_eps_0_3_min_samples_2,0.5262936
dbscan_eps_0_4_min_samples_2,0.52928245
dbscan_eps_0_5_min_samples_2,0.5264784
dbscan_eps_0_6_min_samples_2,0.5255564
dbscan_eps_0_7_min_samples_2,0.52507615
dbscan_eps_0_8_min_samples_2,0.52454066
dbscan_eps_0_9_min_samples_2,0.5185145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5259129
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41948068
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41611752
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41499805
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41499805
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41398397
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41398397
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41398397
kmeans_n_clusters_1,0.41398397
kmeans_n_clusters_2,0.5029286
kmeans_n_clusters_3,0.52656835
kmeans_n_clusters_4,0.5291798
kmeans_n_clusters_5,0.5245784
kmeans_n_clusters_6,0.52827793
kmeans_n_clusters_7,0.52369064
kmeans_n_clusters_8,0.5235749
mean_shift_,0.41398397
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50194263
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52643
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194388
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.511552
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51587284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51243585
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50757605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52701765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5044712
random_model_n1,0.46498743
random_model_n2,0.46471918
random_model_n3,0.46464783
random_model_n4,0.46482387
random_model_n5,0.4650508
random_model_n6,0.46481234
random_model_n7,0.4648775
random_model_n8,0.46509886
random_model_n9,0.46457642
random_model_n10,0.46554157
random_model_n11,0.46500123
random_model_n12,0.4655111
random_model_n13,0.46480483
random_model_n14,0.46514475
random_model_n15,0.46509928
random_model_n16,0.46476787
random_model_n17,0.4651061
random_model_n18,0.4647167
random_model_n19,0.46525604
random_model_n20,0.46495667
random_model_n21,0.4646135
random_model_n22,0.46507573
random_model_n23,0.46486458
average_model,0.50655115
optimal_clustering,0.53058946
