,abilities
dbscan_eps_0_1_min_samples_2,0.41409883
dbscan_eps_0_2_min_samples_2,0.5026329
dbscan_eps_0_3_min_samples_2,0.52628225
dbscan_eps_0_4_min_samples_2,0.52921176
dbscan_eps_0_5_min_samples_2,0.52635163
dbscan_eps_0_6_min_samples_2,0.5255346
dbscan_eps_0_7_min_samples_2,0.5248238
dbscan_eps_0_8_min_samples_2,0.5247879
dbscan_eps_0_9_min_samples_2,0.5185098
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52588266
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41957182
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41622698
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41510296
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41510296
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41409883
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41409883
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41409883
kmeans_n_clusters_1,0.41409883
kmeans_n_clusters_2,0.5028851
kmeans_n_clusters_3,0.52656734
kmeans_n_clusters_4,0.52916676
kmeans_n_clusters_5,0.5246469
kmeans_n_clusters_6,0.52829874
kmeans_n_clusters_7,0.52362037
kmeans_n_clusters_8,0.52355796
mean_shift_,0.41409883
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50194794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52636284
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51936257
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5114205
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51577955
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5124655
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50758713
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270469
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5044706
random_model_n1,0.46498784
random_model_n2,0.4648991
random_model_n3,0.46484748
random_model_n4,0.46461204
random_model_n5,0.46508774
random_model_n6,0.4655495
random_model_n7,0.46508443
random_model_n8,0.46486136
random_model_n9,0.4647256
random_model_n10,0.46502906
random_model_n11,0.46531278
random_model_n12,0.46487823
random_model_n13,0.46500218
random_model_n14,0.46455586
random_model_n15,0.4650182
random_model_n16,0.46496615
random_model_n17,0.46491155
random_model_n18,0.46486157
random_model_n19,0.46538526
random_model_n20,0.46516788
random_model_n21,0.46498325
random_model_n22,0.46505725
random_model_n23,0.46487302
average_model,0.5065241
optimal_clustering,0.5306326
