,abilities
kmeans_n_clusters_1,0.41199195
kmeans_n_clusters_2,0.50654143
kmeans_n_clusters_3,0.5314055
kmeans_n_clusters_4,0.5343002
kmeans_n_clusters_5,0.5258646
kmeans_n_clusters_6,0.5255214
kmeans_n_clusters_7,0.52459496
kmeans_n_clusters_8,0.52287
dbscan_eps_0_1_min_samples_2,0.520267
dbscan_eps_0_2_min_samples_2,0.5297257
dbscan_eps_0_3_min_samples_2,0.41769254
dbscan_eps_0_4_min_samples_2,0.4142586
dbscan_eps_0_5_min_samples_2,0.4130918
dbscan_eps_0_6_min_samples_2,0.4130918
dbscan_eps_0_7_min_samples_2,0.41199195
dbscan_eps_0_8_min_samples_2,0.41199195
dbscan_eps_0_9_min_samples_2,0.41199195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41199195
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.506829
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5324874
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53457236
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5270509
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53360003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5236746
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5252984
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41199195
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50662476
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53071004
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5327845
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53370917
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5326873
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53260267
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52392924
mean_shift_,0.53210187
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50292796
random_model_n1,0.45836386
random_model_n2,0.45833176
random_model_n3,0.4581358
random_model_n4,0.4582977
random_model_n5,0.45830673
random_model_n6,0.45888823
random_model_n7,0.45862094
random_model_n8,0.4585049
random_model_n9,0.45936614
random_model_n10,0.4583497
random_model_n11,0.45834568
random_model_n12,0.4582697
random_model_n13,0.45833778
random_model_n14,0.4586183
random_model_n15,0.45850012
random_model_n16,0.45831054
random_model_n17,0.45859075
random_model_n18,0.45833007
random_model_n19,0.45826873
random_model_n20,0.4585891
random_model_n21,0.45836112
random_model_n22,0.45824605
random_model_n23,0.45807022
average_model,0.4853951
optimal_clustering,0.5354168
