,abilities
dbscan_eps_0_1_min_samples_2,0.4138125
dbscan_eps_0_2_min_samples_2,0.5028522
dbscan_eps_0_3_min_samples_2,0.52669054
dbscan_eps_0_4_min_samples_2,0.5295768
dbscan_eps_0_5_min_samples_2,0.52678245
dbscan_eps_0_6_min_samples_2,0.526028
dbscan_eps_0_7_min_samples_2,0.5255456
dbscan_eps_0_8_min_samples_2,0.5246273
dbscan_eps_0_9_min_samples_2,0.51875895
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5262503
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4193484
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41595206
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41481698
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41481698
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4138125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4138125
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4138125
kmeans_n_clusters_1,0.4138125
kmeans_n_clusters_2,0.5031039
kmeans_n_clusters_3,0.52696675
kmeans_n_clusters_4,0.5296098
kmeans_n_clusters_5,0.5249688
kmeans_n_clusters_6,0.52874637
kmeans_n_clusters_7,0.5238943
kmeans_n_clusters_8,0.52389264
mean_shift_,0.4138125
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50218356
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52674484
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198045
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51168495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5159768
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51262766
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50775456
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5274551
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5047672
random_model_n1,0.46496755
random_model_n2,0.46495435
random_model_n3,0.46478078
random_model_n4,0.46491876
random_model_n5,0.4648927
random_model_n6,0.46536726
random_model_n7,0.46522635
random_model_n8,0.46506912
random_model_n9,0.4657274
random_model_n10,0.4649023
random_model_n11,0.46492612
random_model_n12,0.46489516
random_model_n13,0.46490029
random_model_n14,0.4651968
random_model_n15,0.46507654
random_model_n16,0.4649588
random_model_n17,0.46519303
random_model_n18,0.46496388
random_model_n19,0.46483812
random_model_n20,0.4651244
random_model_n21,0.46490952
random_model_n22,0.46480823
random_model_n23,0.464659
average_model,0.5067486
optimal_clustering,0.5310981
