,abilities
kmeans_n_clusters_1,0.41438255
kmeans_n_clusters_2,0.5037141
kmeans_n_clusters_3,0.52770793
kmeans_n_clusters_4,0.53061455
kmeans_n_clusters_5,0.52784055
kmeans_n_clusters_6,0.52692026
kmeans_n_clusters_7,0.52653384
kmeans_n_clusters_8,0.52571565
dbscan_eps_0_1_min_samples_2,0.51970774
dbscan_eps_0_2_min_samples_2,0.5272605
dbscan_eps_0_3_min_samples_2,0.41995165
dbscan_eps_0_4_min_samples_2,0.41653565
dbscan_eps_0_5_min_samples_2,0.4153941
dbscan_eps_0_6_min_samples_2,0.4153941
dbscan_eps_0_7_min_samples_2,0.41438255
dbscan_eps_0_8_min_samples_2,0.41438255
dbscan_eps_0_9_min_samples_2,0.41438255
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41438255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.503979
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5279864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53063565
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5260474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52982765
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5248979
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52486277
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41438255
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5030262
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52774197
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52063686
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5125678
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51691544
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5135512
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5086483
mean_shift_,0.5284346
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50566494
random_model_n1,0.46570635
random_model_n2,0.46570012
random_model_n3,0.46551922
random_model_n4,0.4656569
random_model_n5,0.46563736
random_model_n6,0.4661039
random_model_n7,0.46596366
random_model_n8,0.46581072
random_model_n9,0.46646926
random_model_n10,0.46564066
random_model_n11,0.46565816
random_model_n12,0.46563187
random_model_n13,0.4656322
random_model_n14,0.46594152
random_model_n15,0.46580777
random_model_n16,0.46569756
random_model_n17,0.4659316
random_model_n18,0.4657003
random_model_n19,0.4655752
random_model_n20,0.46586564
random_model_n21,0.46564874
random_model_n22,0.46554288
random_model_n23,0.46539593
average_model,0.4831572
optimal_clustering,0.53194624
