,abilities
kmeans_n_clusters_1,0.36216396
kmeans_n_clusters_2,0.4889639
kmeans_n_clusters_3,0.5396268
kmeans_n_clusters_4,0.5434074
kmeans_n_clusters_5,0.54388905
kmeans_n_clusters_6,0.54548347
kmeans_n_clusters_7,0.5451754
kmeans_n_clusters_8,0.54450655
dbscan_eps_0_1_min_samples_2,0.53994197
dbscan_eps_0_2_min_samples_2,0.53967035
dbscan_eps_0_3_min_samples_2,0.5396268
dbscan_eps_0_4_min_samples_2,0.5396268
dbscan_eps_0_5_min_samples_2,0.4889639
dbscan_eps_0_6_min_samples_2,0.4889639
dbscan_eps_0_7_min_samples_2,0.4889639
dbscan_eps_0_8_min_samples_2,0.4889639
dbscan_eps_0_9_min_samples_2,0.4889639
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36216396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4889639
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5396268
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54347366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54425764
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50912106
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53111696
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54096556
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36216396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47262713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5396268
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54378223
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52545017
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54538494
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54513556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54497683
mean_shift_,0.5396268
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5396268
random_model_n1,0.47906056
random_model_n2,0.47897625
random_model_n3,0.47806573
random_model_n4,0.47880706
random_model_n5,0.4786343
random_model_n6,0.47907713
random_model_n7,0.4789203
random_model_n8,0.4787712
random_model_n9,0.4789523
random_model_n10,0.47907335
random_model_n11,0.47917154
random_model_n12,0.479074
random_model_n13,0.4788906
random_model_n14,0.47924212
random_model_n15,0.47886673
random_model_n16,0.4789817
random_model_n17,0.47892538
random_model_n18,0.47882122
random_model_n19,0.4786307
random_model_n20,0.47870126
random_model_n21,0.4786232
random_model_n22,0.47882906
random_model_n23,0.47849748
random_model_n24,0.47884068
random_model_n25,0.4790024
random_model_n26,0.47916788
random_model_n27,0.47912398
random_model_n28,0.4785246
random_model_n29,0.47900832
random_model_n30,0.47912848
random_model_n31,0.4789126
random_model_n32,0.4787942
random_model_n33,0.4789028
random_model_n34,0.47928298
random_model_n35,0.47873428
random_model_n36,0.47888458
random_model_n37,0.47873896
random_model_n38,0.4785656
random_model_n39,0.47879696
random_model_n40,0.47836217
random_model_n41,0.4787862
random_model_n42,0.4790243
random_model_n43,0.4787862
random_model_n44,0.4789851
random_model_n45,0.4793368
random_model_n46,0.4790823
random_model_n47,0.47896445
random_model_n48,0.4787682
random_model_n49,0.47873762
random_model_n50,0.47922647
random_model_n51,0.47926277
random_model_n52,0.4789448
random_model_n53,0.47896197
random_model_n54,0.4789012
random_model_n55,0.47891888
random_model_n56,0.47903675
random_model_n57,0.47860524
random_model_n58,0.47890598
random_model_n59,0.4796661
random_model_n60,0.47905174
random_model_n61,0.47911718
random_model_n62,0.4790931
random_model_n63,0.47902495
random_model_n64,0.47919312
random_model_n65,0.47886634
random_model_n66,0.47871625
random_model_n67,0.47907647
random_model_n68,0.47864407
random_model_n69,0.47844452
average_model,0.5121713
optimal_clustering,0.546526
