,abilities
dbscan_eps_0_1_min_samples_2,0.3626635
dbscan_eps_0_2_min_samples_2,0.48836383
dbscan_eps_0_3_min_samples_2,0.5409014
dbscan_eps_0_4_min_samples_2,0.54459345
dbscan_eps_0_5_min_samples_2,0.5454222
dbscan_eps_0_6_min_samples_2,0.546377
dbscan_eps_0_7_min_samples_2,0.5465431
dbscan_eps_0_8_min_samples_2,0.5455443
dbscan_eps_0_9_min_samples_2,0.54122925
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54093856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5409014
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5409014
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48836383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48836383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48836383
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48836383
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48836383
kmeans_n_clusters_1,0.3626635
kmeans_n_clusters_2,0.48836383
kmeans_n_clusters_3,0.5409014
kmeans_n_clusters_4,0.54457515
kmeans_n_clusters_5,0.5451005
kmeans_n_clusters_6,0.5090959
kmeans_n_clusters_7,0.53181875
kmeans_n_clusters_8,0.54210114
mean_shift_,0.3626635
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4730388
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4954983
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5449118
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54600364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5464844
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54627055
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5461205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5409014
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5409014
random_model_n1,0.4800845
random_model_n2,0.47999325
random_model_n3,0.47908366
random_model_n4,0.47982073
random_model_n5,0.47962222
random_model_n6,0.48009074
random_model_n7,0.4799391
random_model_n8,0.47978187
random_model_n9,0.4799589
random_model_n10,0.48007974
random_model_n11,0.4801746
random_model_n12,0.48008436
random_model_n13,0.47989544
random_model_n14,0.48024866
random_model_n15,0.47987145
random_model_n16,0.47998685
random_model_n17,0.4799324
random_model_n18,0.47982106
random_model_n19,0.47963318
random_model_n20,0.4797165
random_model_n21,0.4796389
random_model_n22,0.47983116
random_model_n23,0.47950944
random_model_n24,0.47984916
random_model_n25,0.48000908
random_model_n26,0.48015255
random_model_n27,0.48011655
random_model_n28,0.47953174
random_model_n29,0.48000118
random_model_n30,0.4801325
random_model_n31,0.47992587
random_model_n32,0.47979528
random_model_n33,0.47991243
random_model_n34,0.48027092
random_model_n35,0.47973758
random_model_n36,0.4798976
random_model_n37,0.47974116
random_model_n38,0.47956163
random_model_n39,0.4798013
random_model_n40,0.47934815
random_model_n41,0.47980043
random_model_n42,0.48003423
random_model_n43,0.47978655
random_model_n44,0.4799988
random_model_n45,0.4803285
random_model_n46,0.4800838
random_model_n47,0.47995558
random_model_n48,0.47977802
random_model_n49,0.47974774
random_model_n50,0.48023427
random_model_n51,0.48025653
random_model_n52,0.4799378
random_model_n53,0.47996497
random_model_n54,0.4798964
random_model_n55,0.47993368
random_model_n56,0.4800498
random_model_n57,0.47961223
random_model_n58,0.47991616
random_model_n59,0.48067856
random_model_n60,0.48005512
random_model_n61,0.48011562
random_model_n62,0.4801115
random_model_n63,0.4800249
random_model_n64,0.48021084
random_model_n65,0.47986785
random_model_n66,0.47972375
random_model_n67,0.48008236
random_model_n68,0.47964695
random_model_n69,0.47944963
average_model,0.51157546
optimal_clustering,0.5476917
