,abilities
kmeans_n_clusters_1,0.36817777
kmeans_n_clusters_2,0.48755652
kmeans_n_clusters_3,0.53351516
kmeans_n_clusters_4,0.53764296
kmeans_n_clusters_5,0.5387232
kmeans_n_clusters_6,0.53961
kmeans_n_clusters_7,0.53891826
kmeans_n_clusters_8,0.53764725
dbscan_eps_0_1_min_samples_2,0.5338754
dbscan_eps_0_2_min_samples_2,0.53359354
dbscan_eps_0_3_min_samples_2,0.53351516
dbscan_eps_0_4_min_samples_2,0.53351516
dbscan_eps_0_5_min_samples_2,0.48755652
dbscan_eps_0_6_min_samples_2,0.48755652
dbscan_eps_0_7_min_samples_2,0.48755652
dbscan_eps_0_8_min_samples_2,0.48755652
dbscan_eps_0_9_min_samples_2,0.48755652
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36817777
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48755652
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53351516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53742826
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5382357
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50591534
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5257999
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5347187
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36817777
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48755652
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53351516
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5374175
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53861487
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53973407
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5364563
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5350346
mean_shift_,0.53351516
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53351516
random_model_n1,0.4772172
random_model_n2,0.47711384
random_model_n3,0.4762368
random_model_n4,0.47695294
random_model_n5,0.4767844
random_model_n6,0.4771765
random_model_n7,0.47704682
random_model_n8,0.47692886
random_model_n9,0.47709474
random_model_n10,0.4772133
random_model_n11,0.47730517
random_model_n12,0.47719917
random_model_n13,0.47703326
random_model_n14,0.47739938
random_model_n15,0.47702703
random_model_n16,0.47713447
random_model_n17,0.47707325
random_model_n18,0.47696498
random_model_n19,0.47679752
random_model_n20,0.47689793
random_model_n21,0.47683406
random_model_n22,0.4769973
random_model_n23,0.47667497
random_model_n24,0.47698802
random_model_n25,0.47713763
random_model_n26,0.4772738
random_model_n27,0.47721633
random_model_n28,0.4766575
random_model_n29,0.4771436
random_model_n30,0.4772574
random_model_n31,0.47707292
random_model_n32,0.47692794
random_model_n33,0.47706333
random_model_n34,0.47738308
random_model_n35,0.47688773
random_model_n36,0.47704667
random_model_n37,0.47689858
random_model_n38,0.47672948
random_model_n39,0.47696096
random_model_n40,0.47652864
random_model_n41,0.47692862
random_model_n42,0.47712275
random_model_n43,0.47696117
random_model_n44,0.47712925
random_model_n45,0.47742602
random_model_n46,0.4771907
random_model_n47,0.47707504
random_model_n48,0.47693092
random_model_n49,0.47689208
random_model_n50,0.4773226
random_model_n51,0.4773776
random_model_n52,0.47708672
random_model_n53,0.47707498
random_model_n54,0.47703695
random_model_n55,0.47706902
random_model_n56,0.47718844
random_model_n57,0.476784
random_model_n58,0.47706723
random_model_n59,0.47777048
random_model_n60,0.47718278
random_model_n61,0.47727618
random_model_n62,0.47721013
random_model_n63,0.4771605
random_model_n64,0.47733903
random_model_n65,0.4770253
random_model_n66,0.47688586
random_model_n67,0.47719544
random_model_n68,0.4767784
random_model_n69,0.47660893
average_model,0.5094765
optimal_clustering,0.5401079
