,abilities
dbscan_eps_0_1_min_samples_2,0.36088377
dbscan_eps_0_2_min_samples_2,0.48935
dbscan_eps_0_3_min_samples_2,0.5434033
dbscan_eps_0_4_min_samples_2,0.5467805
dbscan_eps_0_5_min_samples_2,0.5485016
dbscan_eps_0_6_min_samples_2,0.5497698
dbscan_eps_0_7_min_samples_2,0.54933774
dbscan_eps_0_8_min_samples_2,0.54874617
dbscan_eps_0_9_min_samples_2,0.54370993
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5434498
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5434033
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5434033
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48935
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48935
kmeans_n_clusters_1,0.36088377
kmeans_n_clusters_2,0.48935
kmeans_n_clusters_3,0.5434033
kmeans_n_clusters_4,0.5468244
kmeans_n_clusters_5,0.5475579
kmeans_n_clusters_6,0.51117134
kmeans_n_clusters_7,0.5339557
kmeans_n_clusters_8,0.5442987
mean_shift_,0.36088377
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4740641
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.499139
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5450623
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52075475
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5499686
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5497184
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53552777
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5434033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5434033
random_model_n1,0.48177487
random_model_n2,0.4816588
random_model_n3,0.48076683
random_model_n4,0.48150927
random_model_n5,0.4813004
random_model_n6,0.48178196
random_model_n7,0.4816302
random_model_n8,0.48145145
random_model_n9,0.4816595
random_model_n10,0.48176712
random_model_n11,0.48184836
random_model_n12,0.4817989
random_model_n13,0.48159397
random_model_n14,0.48195466
random_model_n15,0.4815536
random_model_n16,0.48168036
random_model_n17,0.48162222
random_model_n18,0.481497
random_model_n19,0.48131117
random_model_n20,0.4813689
random_model_n21,0.4813204
random_model_n22,0.481522
random_model_n23,0.48115665
random_model_n24,0.48153958
random_model_n25,0.4816911
random_model_n26,0.48183298
random_model_n27,0.48181382
random_model_n28,0.48117188
random_model_n29,0.48169297
random_model_n30,0.48182684
random_model_n31,0.48160613
random_model_n32,0.48148483
random_model_n33,0.48158917
random_model_n34,0.48196742
random_model_n35,0.48142168
random_model_n36,0.48159686
random_model_n37,0.48143488
random_model_n38,0.48124
random_model_n39,0.48148748
random_model_n40,0.48100495
random_model_n41,0.48149776
random_model_n42,0.4816991
random_model_n43,0.48146793
random_model_n44,0.48168346
random_model_n45,0.4820173
random_model_n46,0.4817588
random_model_n47,0.4816537
random_model_n48,0.48145598
random_model_n49,0.48142493
random_model_n50,0.48194438
random_model_n51,0.48194647
random_model_n52,0.48163158
random_model_n53,0.4816765
random_model_n54,0.48158568
random_model_n55,0.4816099
random_model_n56,0.4817504
random_model_n57,0.48128363
random_model_n58,0.48160896
random_model_n59,0.48236766
random_model_n60,0.48170745
random_model_n61,0.48181233
random_model_n62,0.48179153
random_model_n63,0.4817099
random_model_n64,0.48188412
random_model_n65,0.48154497
random_model_n66,0.48137984
random_model_n67,0.48177165
random_model_n68,0.48132262
random_model_n69,0.48112628
average_model,0.5120549
optimal_clustering,0.5507136
