,abilities
dbscan_eps_0_1_min_samples_2,0.34953374
dbscan_eps_0_2_min_samples_2,0.5649552
dbscan_eps_0_3_min_samples_2,0.6363902
dbscan_eps_0_4_min_samples_2,0.641527
dbscan_eps_0_5_min_samples_2,0.6429971
dbscan_eps_0_6_min_samples_2,0.64452684
dbscan_eps_0_7_min_samples_2,0.64486086
dbscan_eps_0_8_min_samples_2,0.64423597
dbscan_eps_0_9_min_samples_2,0.6367814
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6364549
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6363902
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6363902
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5649552
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5649552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5649552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5649552
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5649552
kmeans_n_clusters_1,0.34953374
kmeans_n_clusters_2,0.5649552
kmeans_n_clusters_3,0.6363902
kmeans_n_clusters_4,0.64150184
kmeans_n_clusters_5,0.64256895
kmeans_n_clusters_6,0.59482664
kmeans_n_clusters_7,0.6249091
kmeans_n_clusters_8,0.63806874
mean_shift_,0.34953374
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5649552
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6363902
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59606564
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5930259
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6450716
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6449034
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6447448
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6363902
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6363902
random_model_n1,0.54142576
random_model_n2,0.5418085
random_model_n3,0.54225034
random_model_n4,0.54187757
random_model_n5,0.5424965
random_model_n6,0.5421749
random_model_n7,0.5420345
random_model_n8,0.54224145
random_model_n9,0.54201496
random_model_n10,0.5421035
random_model_n11,0.5421211
random_model_n12,0.5427197
random_model_n13,0.5414003
random_model_n14,0.54222727
random_model_n15,0.5428563
random_model_n16,0.5425187
random_model_n17,0.5422922
random_model_n18,0.5425426
random_model_n19,0.54209375
random_model_n20,0.5421303
random_model_n21,0.54238373
random_model_n22,0.54225373
random_model_n23,0.54239446
random_model_n24,0.54250276
random_model_n25,0.54183143
random_model_n26,0.5417192
random_model_n27,0.5420284
random_model_n28,0.5420556
random_model_n29,0.5419805
random_model_n30,0.54224485
random_model_n31,0.5424532
random_model_n32,0.541581
random_model_n33,0.54224324
random_model_n34,0.54231066
random_model_n35,0.5421887
random_model_n36,0.5423136
random_model_n37,0.5415859
random_model_n38,0.5412114
random_model_n39,0.5424138
random_model_n40,0.54179704
random_model_n41,0.54222625
random_model_n42,0.5422118
random_model_n43,0.54257005
random_model_n44,0.54247165
random_model_n45,0.5422655
random_model_n46,0.54202217
random_model_n47,0.54167974
random_model_n48,0.5426021
random_model_n49,0.5419109
random_model_n50,0.54209775
random_model_n51,0.5422499
random_model_n52,0.5422932
random_model_n53,0.5421269
random_model_n54,0.54194313
random_model_n55,0.5422168
random_model_n56,0.541737
random_model_n57,0.5413401
random_model_n58,0.54218864
random_model_n59,0.5420539
random_model_n60,0.5422324
random_model_n61,0.54114145
random_model_n62,0.54236984
random_model_n63,0.54185873
random_model_n64,0.5422995
random_model_n65,0.5418557
random_model_n66,0.54183096
random_model_n67,0.54248124
random_model_n68,0.542024
random_model_n69,0.54219353
average_model,0.59355867
optimal_clustering,0.6464511
