,difficulty,discrimination
0,0.46990928,0.98953474
1,0.48731673,0.9469611
2,0.46166086,0.98982614
3,0.46844283,0.9760474
4,0.471729,0.96789616
5,0.47782984,0.9766092
6,0.4709431,0.97379714
7,0.4642693,0.9880777
8,0.46187273,0.996214
9,0.46976864,0.9659703
10,0.46186122,0.994502
11,0.4652713,0.9823338
12,0.48213106,0.9779904
13,0.463555,0.98888797
14,0.47676432,0.98092747
15,0.46332875,0.9921006
16,0.46817532,0.96508116
17,0.4617756,0.99566793
18,0.46381325,0.99131644
19,0.4716991,0.9552956
20,0.4686035,0.9676105
21,0.46246386,0.99259186
22,0.47212672,0.97450435
23,0.46273458,0.9916541
24,0.46249437,0.98920894
25,0.46768293,0.97140175
26,0.4789756,0.9554783
27,0.4622171,0.99544334
28,0.46096188,0.99521697
29,0.46276113,0.99214697
30,0.46903488,0.9904518
31,0.4710849,0.9729716
32,0.46176958,0.99439627
33,0.46217313,0.9960041
34,0.46840626,0.9695325
35,0.47600833,0.960093
36,0.47439966,0.97668386
37,0.47197384,0.964737
38,0.4626227,0.99045295
39,0.46202198,0.99538964
40,0.472086,0.98713523
41,0.48144454,0.97733384
42,0.4667321,0.9817253
43,0.46723685,0.9695214
44,0.47898608,0.97168386
45,0.46163988,0.99573296
46,0.4622747,0.99228317
47,0.46803594,0.96431184
48,0.46253005,0.9926045
49,0.47763512,0.9806171
50,0.4626184,0.9914311
51,0.47595155,0.9421181
52,0.46437052,0.99162215
53,0.4815952,0.9761408
54,0.46317142,0.984385
55,0.46072286,0.9953311
56,0.47917986,0.97054666
57,0.4754384,0.9610843
58,0.46088356,0.9914147
59,0.48466608,0.96141034
60,0.48246115,0.9696515
61,0.46146497,0.9961479
62,0.4799402,0.9737933
63,0.46949244,0.969033
64,0.47737873,0.94297177
65,0.47798836,0.9759513
66,0.46768606,0.9709921
67,0.4662638,0.981877
68,0.49076587,0.93089134
69,0.47225496,0.985639
70,0.46727544,0.9713413
71,0.47041464,0.97383654
72,0.46245,0.9880986
73,0.463903,0.99126357
74,0.46716815,0.96440667
75,0.4727635,0.986979
76,0.4662384,0.981737
77,0.4685199,0.9827778
78,0.48045743,0.9719627
79,0.46147308,0.99617124
80,0.47344315,0.9767847
81,0.4810135,0.9784505
82,0.46802485,0.96693206
83,0.4621006,0.9932019
84,0.47997668,0.9650079
85,0.47299132,0.98806995
86,0.47468573,0.93967754
87,0.46204108,0.9948516
88,0.4754834,0.95630074
89,0.4775647,0.9509136
90,0.46520624,0.9774863
91,0.46322912,0.9864489
92,0.46936017,0.9654836
93,0.47428903,0.96410924
94,0.4631869,0.9916402
95,0.46107614,0.99638194
96,0.464056,0.98810107
97,0.46235394,0.992411
98,0.46196997,0.99226624
99,0.46178597,0.99586916
100,0.47039202,0.97274333
101,0.4699721,0.98936474
102,0.4686522,0.96798825
103,0.46782446,0.9679349
104,0.46227294,0.9946353
105,0.4620191,0.9938134
106,0.46274826,0.98959154
107,0.46145532,0.99305147
108,0.47486168,0.96704096
109,0.47386786,0.9637742
110,0.4640462,0.987436
111,0.46165243,0.9888019
112,0.46266875,0.9957322
113,0.48263893,0.94057006
114,0.4677929,0.98833835
115,0.46220982,0.9928328
116,0.4805306,0.96443033
117,0.46579105,0.9834895
118,0.46742442,0.98210335
119,0.46280193,0.9916516
120,0.4621436,0.99263793
121,0.48404855,0.9354413
122,0.4747862,0.96894085
123,0.46437946,0.9854444
124,0.47269213,0.9733132
125,0.46278292,0.9915982
126,0.47961,0.9632792
127,0.46655014,0.98144394
128,0.46182075,0.99516475
129,0.46496782,0.97923267
130,0.48336834,0.96703494
131,0.46923238,0.97671974
132,0.46761066,0.9709209
133,0.48000264,0.97766995
134,0.46203014,0.99306005
135,0.4724826,0.9755356
136,0.4622879,0.98830605
137,0.46182847,0.99578184
138,0.4725122,0.97573954
139,0.4770854,0.9812089
140,0.46944162,0.9652301
141,0.4618445,0.99363256
142,0.48012552,0.9714518
143,0.46221033,0.99192417
144,0.46193773,0.99433017
145,0.4790563,0.9643835
146,0.46453062,0.97963697
147,0.48002255,0.97351795
148,0.46330827,0.99194247
149,0.46998024,0.9807679
150,0.48357692,0.9580707
151,0.46134198,0.9950713
152,0.46118584,0.9936681
153,0.47733724,0.9737242
154,0.46718097,0.9814876
