,difficulty,discrimination
0,0.4718358,0.9747262
1,0.48339912,0.9607176
2,0.46141818,0.9914954
3,0.46396703,0.9866467
4,0.46677545,0.9803684
5,0.47569832,0.9764247
6,0.46513528,0.95809305
7,0.46443245,0.98159266
8,0.4641305,0.9881264
9,0.4713712,0.97860706
10,0.46262878,0.99031174
11,0.46189457,0.9892098
12,0.47894827,0.96546644
13,0.46563715,0.98124295
14,0.475679,0.978929
15,0.46308333,0.994103
16,0.47081617,0.9770238
17,0.4641583,0.9903909
18,0.46358696,0.99297625
19,0.4678782,0.9659128
20,0.46456033,0.9885531
21,0.461981,0.9946781
22,0.46614075,0.9818319
23,0.46270818,0.98764104
24,0.46570978,0.9812635
25,0.46023056,0.9891301
26,0.47425145,0.981148
27,0.4665414,0.9820213
28,0.46030685,0.9961687
29,0.46282253,0.99007726
30,0.46669105,0.98097956
31,0.46311703,0.9879321
32,0.46179438,0.9904521
33,0.4650145,0.9791432
34,0.4637473,0.9864113
35,0.47197586,0.964609
36,0.4708476,0.9797694
37,0.46872786,0.9733477
38,0.4606887,0.9926642
39,0.46382874,0.9908273
40,0.4697428,0.9839214
41,0.47516418,0.9858771
42,0.46278667,0.9895986
43,0.46305615,0.98842937
44,0.47590026,0.9796989
45,0.46383813,0.9907753
46,0.46302754,0.99370736
47,0.47038382,0.9773895
48,0.46187037,0.9888128
49,0.47275996,0.97389525
50,0.46331447,0.9871992
51,0.475242,0.9422549
52,0.46299452,0.9892118
53,0.47933963,0.96977335
54,0.46640188,0.9837099
55,0.46144095,0.9957603
56,0.47888997,0.9679554
57,0.4705961,0.9628976
58,0.46156687,0.99239546
59,0.48077413,0.94323945
60,0.48014626,0.96719706
61,0.46338436,0.9908669
62,0.47791535,0.9700941
63,0.46609098,0.9841281
64,0.47666445,0.9449321
65,0.4771406,0.9748075
66,0.46095347,0.98918647
67,0.4622178,0.9885964
68,0.4958651,0.8811852
69,0.46973255,0.9847292
70,0.4607207,0.9884715
71,0.46505928,0.9585458
72,0.46721342,0.9796655
73,0.4636004,0.98975164
74,0.47052577,0.97756237
75,0.47042784,0.9858342
76,0.46336472,0.98718
77,0.46800232,0.96716154
78,0.47423193,0.9553429
79,0.46291783,0.99047095
80,0.47094175,0.951518
81,0.4772635,0.9868291
82,0.4639407,0.9881396
83,0.46226317,0.9913901
84,0.4766007,0.9603444
85,0.47202444,0.9868334
86,0.47125378,0.93648624
87,0.4615518,0.99073964
88,0.4752191,0.93394744
89,0.4742994,0.9481493
90,0.47159213,0.9788227
91,0.46685717,0.97794753
92,0.46633694,0.98002994
93,0.47570503,0.97671473
94,0.46246347,0.98967624
95,0.46163473,0.9906685
96,0.46629325,0.9817367
97,0.46263805,0.9889761
98,0.46198463,0.9850627
99,0.46427318,0.9912466
100,0.46385136,0.9608831
101,0.47211856,0.9740606
102,0.46240062,0.9891894
103,0.46343616,0.9875991
104,0.4616461,0.9958718
105,0.4619119,0.98970455
106,0.46453765,0.98379976
107,0.46230504,0.98995453
108,0.4703835,0.9714056
109,0.47316882,0.9693282
110,0.46603084,0.9870078
111,0.46248502,0.98475516
112,0.4655605,0.9871264
113,0.4836825,0.9083111
114,0.4664794,0.9874561
115,0.46336657,0.98795944
116,0.47854948,0.9638184
117,0.4690115,0.98117214
118,0.4639878,0.98679084
119,0.46260965,0.9878992
120,0.46322125,0.98833543
121,0.47950715,0.94027776
122,0.4706369,0.95313925
123,0.46367043,0.9872571
124,0.46737263,0.9796338
125,0.4626561,0.9942475
126,0.47875965,0.97241294
127,0.46070954,0.9890267
128,0.46412385,0.9911183
129,0.4646499,0.9884184
130,0.47821593,0.9702524
131,0.4679333,0.9794957
132,0.46138585,0.9887373
133,0.4753159,0.98523384
134,0.46271372,0.99401057
135,0.4623822,0.98851025
136,0.46321145,0.983318
137,0.46568537,0.98737055
138,0.4717411,0.97865087
139,0.47546485,0.97927237
140,0.46523654,0.9788835
141,0.4653113,0.9811623
142,0.47806972,0.9591842
143,0.46243057,0.9895402
144,0.4605563,0.9915669
145,0.47362602,0.98085916
146,0.46699974,0.9819839
147,0.47734043,0.9650168
148,0.46287265,0.9943055
149,0.47047728,0.9679813
150,0.47736204,0.96552956
151,0.46143273,0.9915151
152,0.4648264,0.9781073
153,0.4775508,0.9734983
154,0.4640938,0.98676234
155,0.46388364,0.98378366
156,0.46623164,0.98177135
157,0.4658985,0.98734456
158,0.46448982,0.9589186
159,0.4749064,0.94977653
160,0.4800558,0.9686388
161,0.4789345,0.9682985
162,0.4685814,0.97885627
163,0.46169046,0.9958518
164,0.469936,0.96445525
165,0.46873835,0.97932893
166,0.46474308,0.986773
167,0.46154183,0.99601805
168,0.46305707,0.9885073
169,0.46391302,0.9831493
170,0.4749662,0.9759925
171,0.47201023,0.9839772
172,0.4615058,0.99588114
173,0.4613745,0.9926612
174,0.46122143,0.9906325
175,0.4645368,0.9870318
176,0.46197563,0.98932207
177,0.46186832,0.99085367
178,0.46165702,0.99620134
179,0.4650279,0.9814926
180,0.46231604,0.98291713
181,0.46528187,0.9867434
182,0.46193615,0.9896743
183,0.4767131,0.9615876
184,0.46555772,0.9853073
185,0.46203843,0.9896282
186,0.46090096,0.9957457
187,0.46074292,0.99608254
188,0.4780016,0.9441122
189,0.46328762,0.9838026
190,0.4645421,0.9823829
191,0.47213897,0.974573
192,0.46347576,0.9931488
193,0.4612795,0.99047065
194,0.46609277,0.98262817
195,0.47422904,0.9406312
196,0.47937444,0.9715613
197,0.46147272,0.9963149
198,0.4610719,0.99608505
199,0.477971,0.9748083
200,0.4840704,0.9114163
201,0.4721189,0.9732225
202,0.47513804,0.9810709
203,0.47073555,0.97910696
204,0.46223786,0.9888749
205,0.48050627,0.95419973
206,0.47559634,0.9414765
207,0.46146315,0.98863167
208,0.4782761,0.97109795
209,0.47632232,0.9323715
210,0.46703482,0.9810977
211,0.4736013,0.9744643
212,0.4656631,0.9809652
213,0.47234213,0.9751471
214,0.46517053,0.9871462
215,0.46057042,0.9961495
216,0.477322,0.96210533
217,0.46266407,0.983627
218,0.47108278,0.979742
219,0.4712111,0.98618764
220,0.46083772,0.99121636
221,0.47420272,0.9854532
222,0.47097,0.9805292
223,0.4712783,0.96326584
224,0.4608026,0.99170977
225,0.46135297,0.9895082
226,0.474891,0.97519886
227,0.47026384,0.9582239
228,0.47634342,0.9686481
229,0.475215,0.93947726
230,0.46280298,0.9938194
231,0.46465775,0.98261523
232,0.47027493,0.9769656
233,0.46406105,0.9915876
234,0.46459755,0.98072016
235,0.4631651,0.9887985
236,0.4622256,0.9945033
237,0.465733,0.98763275
238,0.4630332,0.9881415
239,0.48040217,0.9437954
240,0.46390516,0.9597638
241,0.46513596,0.98669195
242,0.46478027,0.9867042
243,0.46088052,0.9962797
244,0.47172287,0.97015125
245,0.46386918,0.986907
246,0.4758808,0.97628945
247,0.47082198,0.96928626
248,0.4737808,0.977879
249,0.47107267,0.9436512
250,0.46515587,0.9908427
251,0.46099672,0.99171066
252,0.4771317,0.9778815
253,0.4676684,0.9644373
254,0.46093142,0.9889068
255,0.4622247,0.98831004
256,0.46136174,0.99114984
257,0.47397596,0.9784339
258,0.47580525,0.94384885
259,0.4748018,0.98128307
260,0.46044627,0.99593574
261,0.4653922,0.9863792
262,0.46695477,0.9877859
263,0.46993205,0.98092747
264,0.47431284,0.97272134
265,0.465453,0.9828872
266,0.46380875,0.98776245
267,0.4639551,0.98629403
268,0.47570005,0.9451879
269,0.47029668,0.9721595
270,0.4776312,0.96792376
271,0.46453944,0.98174804
272,0.46520498,0.97922873
273,0.46252626,0.98182213
274,0.4699776,0.96822727
275,0.47701412,0.98530567
276,0.471182,0.96513635
277,0.46550468,0.9867995
278,0.474628,0.97252136
279,0.46151465,0.9897732
280,0.46626112,0.9869415
281,0.48024964,0.9462607
282,0.4781546,0.9659753
283,0.47921062,0.9694265
284,0.47036517,0.9862809
285,0.47265932,0.973254
286,0.4782458,0.94683015
287,0.47505027,0.9863449
288,0.46849626,0.9801059
289,0.46683636,0.9692491
290,0.4617182,0.9903762
291,0.46972,0.98580295
292,0.46036842,0.9911569
293,0.4628651,0.98902345
