,difficulty,discrimination
0,0.4715856,0.9780207
1,0.4808913,0.9621114
2,0.461318,0.9902239
3,0.46203226,0.9903172
4,0.46541032,0.98608744
5,0.47492382,0.979187
6,0.4653021,0.96520114
7,0.46590778,0.9864232
8,0.4642711,0.992324
9,0.4714096,0.9809039
10,0.4609026,0.9952534
11,0.4608138,0.99151295
12,0.47842094,0.9741367
13,0.46520102,0.98738253
14,0.47429162,0.98199385
15,0.46247426,0.99219245
16,0.47106904,0.97630787
17,0.46437338,0.9919571
18,0.46152586,0.9921239
19,0.46776092,0.9651827
20,0.463437,0.9867837
21,0.46159285,0.9926399
22,0.4646859,0.9867353
23,0.4618893,0.9917382
24,0.4639264,0.987265
25,0.46201858,0.9910893
26,0.47424835,0.9828391
27,0.46641475,0.98323685
28,0.46000388,0.99593866
29,0.46179664,0.9920001
30,0.4666286,0.9864964
31,0.46148914,0.9905532
32,0.4608387,0.99509877
33,0.4665582,0.9805752
34,0.46234956,0.98998517
35,0.47278717,0.96002406
36,0.47079304,0.98147005
37,0.46728626,0.97367156
38,0.4621519,0.98939335
39,0.4647972,0.9914144
40,0.47019744,0.9821943
41,0.47539988,0.98893774
42,0.46215114,0.99056154
43,0.46213153,0.9881275
44,0.4754948,0.98246354
45,0.46417174,0.99167144
46,0.46139383,0.992284
47,0.4709035,0.97547245
48,0.46172678,0.9928699
49,0.47332013,0.9750859
50,0.46168634,0.9916674
51,0.47621992,0.94835037
52,0.46204215,0.9927685
53,0.4777527,0.97278905
54,0.465397,0.9820547
55,0.45985818,0.9960909
56,0.4777656,0.973738
57,0.47097307,0.9657088
58,0.46050414,0.990392
59,0.48051766,0.9500298
60,0.478935,0.969632
61,0.46375072,0.9925957
62,0.47790325,0.97518224
63,0.4659479,0.98758966
64,0.47666413,0.94981515
65,0.47556564,0.97888845
66,0.46186966,0.9909826
67,0.461696,0.9908484
68,0.4922624,0.927886
69,0.47028774,0.98056024
70,0.46152255,0.99141806
71,0.46481374,0.965054
72,0.46606144,0.9795584
73,0.46248007,0.98779404
74,0.47009265,0.97510904
75,0.47181153,0.98844695
76,0.4617692,0.99101377
77,0.46630362,0.97670865
78,0.47439718,0.96464926
79,0.46384424,0.99190044
80,0.46983495,0.9621774
81,0.47631088,0.9900494
82,0.46276227,0.98673433
83,0.46144116,0.9909615
84,0.47763848,0.96607983
85,0.47216052,0.98948
86,0.4698283,0.9485561
87,0.4612778,0.9957395
88,0.47434124,0.9441422
89,0.474124,0.9561671
90,0.47052494,0.9784244
91,0.46695483,0.9784929
92,0.46568957,0.9863244
93,0.47490555,0.981272
94,0.46235365,0.99178743
95,0.46328843,0.9921468
96,0.46584004,0.9871031
97,0.46139553,0.99210566
98,0.46150792,0.9900241
99,0.46432543,0.99219275
100,0.46457356,0.96406966
101,0.47167087,0.9776075
102,0.4635946,0.98738414
103,0.46278074,0.98729146
104,0.46144658,0.99549013
105,0.46125594,0.99472094
106,0.46413085,0.98755336
107,0.4606147,0.9935225
108,0.4709872,0.97104454
109,0.47399938,0.9778767
110,0.46561947,0.9874135
111,0.4612013,0.98917603
112,0.4653107,0.99230653
113,0.48266035,0.9254787
114,0.46555215,0.98486894
115,0.46135128,0.9930675
116,0.47980157,0.9702797
117,0.46732187,0.98209536
118,0.46282405,0.9901667
119,0.46184394,0.9917467
120,0.46124142,0.99281204
121,0.47822535,0.9448835
122,0.46944812,0.9607253
123,0.46251625,0.9924161
124,0.46517754,0.9842573
125,0.46191382,0.9914841
126,0.47757724,0.97448504
127,0.46209466,0.9905136
128,0.46458015,0.9914368
129,0.46383616,0.9864759
130,0.47847623,0.97561496
131,0.46884236,0.9816582
132,0.46191275,0.9907987
133,0.47487676,0.9883648
134,0.46111542,0.99317884
135,0.46319112,0.9907587
136,0.4619891,0.9886841
137,0.46439138,0.99182075
138,0.47148716,0.9805511
139,0.47476372,0.9826241
140,0.46420604,0.97853816
141,0.4658074,0.98235685
142,0.47940397,0.9652397
143,0.46132356,0.99197114
144,0.46101204,0.9950701
145,0.47420776,0.9825917
146,0.46698907,0.9812584
147,0.47823036,0.9747557
148,0.46242374,0.9919675
149,0.46666077,0.97521514
150,0.477831,0.97078174
151,0.46051475,0.99591863
152,0.46578628,0.97938305
153,0.47496834,0.9769566
154,0.46257383,0.99038744
155,0.4633172,0.9875785
156,0.4656467,0.98222864
157,0.46434003,0.99186224
158,0.46497786,0.96478564
159,0.47568548,0.9591068
160,0.47877324,0.9754477
161,0.47588113,0.9687551
162,0.46824515,0.97737086
163,0.46186793,0.9957049
164,0.4674857,0.97112966
165,0.46819705,0.98160356
166,0.46500808,0.9869092
167,0.46085662,0.9955461
168,0.46241778,0.99055606
169,0.4639755,0.98607224
170,0.4732752,0.98163193
171,0.4710912,0.98583233
172,0.46086147,0.9959929
173,0.46201333,0.9901675
174,0.45986328,0.99624175
175,0.46375164,0.9917478
176,0.4625934,0.9904312
177,0.46099684,0.9952305
178,0.46191025,0.9948458
179,0.46630666,0.98248154
180,0.46110898,0.99054915
181,0.46486408,0.9871514
182,0.46058178,0.9961463
183,0.47725523,0.96603304
184,0.46586958,0.9908526
185,0.46241003,0.9908706
186,0.46150395,0.9953067
187,0.46011364,0.99577236
188,0.47753146,0.94784594
189,0.46167937,0.9909282
190,0.4643782,0.98732626
191,0.4721145,0.982875
192,0.46236822,0.99267673
193,0.46013802,0.9954732
194,0.46413568,0.9879106
195,0.47719216,0.939624
196,0.47822794,0.97541213
197,0.46076357,0.9958044
198,0.46100098,0.9961037
199,0.47711068,0.97972345
200,0.4834596,0.9278971
201,0.47287533,0.97394955
202,0.47439495,0.9829789
203,0.4705254,0.9765298
204,0.46133178,0.9932346
205,0.4804822,0.9607455
206,0.4761692,0.94447815
207,0.46245703,0.99082464
208,0.47760546,0.9753011
209,0.47598374,0.9449914
210,0.46499652,0.9870285
211,0.4748994,0.97865117
212,0.46588305,0.9837701
213,0.47222102,0.97805023
214,0.46474025,0.99257404
215,0.46092796,0.9948667
216,0.47736394,0.96579355
217,0.46059152,0.99153745
218,0.46931234,0.9846259
219,0.47149262,0.9885634
220,0.46058628,0.99105483
221,0.474387,0.9882853
222,0.47223374,0.98292065
223,0.47232088,0.9594033
224,0.46069518,0.9904597
225,0.46171793,0.9908216
226,0.4739692,0.9812023
227,0.4699624,0.9614482
228,0.47761074,0.97480315
229,0.47594172,0.9425796
230,0.461451,0.9924183
231,0.46473458,0.9840872
232,0.4706608,0.975258
233,0.46390426,0.9923382
234,0.46289882,0.98697627
235,0.46240819,0.9920325
236,0.46173707,0.99227655
237,0.46355796,0.98539
238,0.46206424,0.9908134
239,0.47957084,0.9526032
240,0.4655168,0.9650937
241,0.46459612,0.9876554
242,0.46469632,0.99143827
243,0.46104127,0.995923
244,0.4709133,0.97372544
245,0.46296585,0.9902461
246,0.47248897,0.9757476
247,0.46781343,0.97883964
248,0.47325683,0.98188525
249,0.469271,0.95442086
250,0.46477392,0.9914724
251,0.46131682,0.9902066
252,0.4749188,0.9786027
253,0.46864906,0.96577823
254,0.4611827,0.9909935
255,0.46130523,0.9929425
256,0.46238694,0.9897594
257,0.47270542,0.98118263
258,0.4780611,0.95241624
259,0.47343904,0.9820308
260,0.460864,0.9955064
261,0.4648582,0.991178
262,0.46643564,0.985764
263,0.466382,0.98730284
264,0.47393438,0.978194
265,0.46312976,0.9871521
266,0.46116957,0.9910429
267,0.46499643,0.9867446
268,0.47560614,0.9563977
269,0.47064367,0.9694556
270,0.47902417,0.9748004
271,0.46388394,0.98728085
272,0.4631771,0.9884859
273,0.46159425,0.9900845
274,0.4692723,0.97272396
275,0.47635543,0.9900274
276,0.46818477,0.96969485
277,0.46510005,0.9918552
278,0.47487703,0.979392
279,0.4605977,0.9960062
280,0.46509346,0.9868993
281,0.4796479,0.94712967
282,0.47739336,0.9725578
283,0.47627318,0.9694144
284,0.47183853,0.98906285
285,0.47289753,0.9745813
286,0.4780758,0.94906574
287,0.47523174,0.98839074
288,0.46651834,0.9860852
289,0.46530738,0.9778722
290,0.46164832,0.99070585
291,0.47101957,0.9885485
292,0.4609031,0.99584055
293,0.46283624,0.98704153
294,0.4628689,0.98703176
295,0.47853747,0.9637485
296,0.47157288,0.97965145
297,0.47690096,0.950556
298,0.46454126,0.9870158
299,0.46999744,0.9876742
300,0.46403563,0.99216723
301,0.47563764,0.9453711
302,0.463101,0.98775566
303,0.47056785,0.9751968
304,0.47307605,0.96010375
305,0.46252874,0.9916973
306,0.47618958,0.9897242
307,0.4727295,0.9647218
308,0.46053275,0.99581355
309,0.4763379,0.94972044
310,0.47340998,0.9766827
311,0.46093673,0.9948023
312,0.4725707,0.98161024
313,0.47322628,0.97474945
314,0.46290398,0.98375636
315,0.47030866,0.98872966
316,0.46483415,0.98723465
317,0.46799123,0.9787781
318,0.46013945,0.99492323
319,0.46090332,0.99279225
320,0.46437678,0.9923822
321,0.47690004,0.9389521
322,0.4783414,0.9744414
323,0.4611539,0.99178797
324,0.46376565,0.99186724
325,0.4618073,0.9907948
326,0.46332824,0.98765177
327,0.4616527,0.9904161
328,0.46445844,0.99172324
329,0.47576794,0.9799135
330,0.47772112,0.96661
331,0.46451265,0.9866352
332,0.47776303,0.97496855
333,0.4740236,0.9752047
334,0.46152452,0.99076736
335,0.47905657,0.9619398
336,0.45988864,0.9897715
337,0.46219516,0.9903418
338,0.47376093,0.9771956
339,0.46852508,0.9788687
340,0.4603541,0.9955943
341,0.47503397,0.97965175
342,0.4771644,0.9665979
343,0.47107902,0.9809333
344,0.46304682,0.9867153
345,0.47613612,0.95193636
346,0.4736749,0.9808496
347,0.49409217,0.90201384
348,0.46428686,0.9918949
349,0.46226713,0.9918335
350,0.46435407,0.99238086
351,0.46173245,0.99172044
352,0.46406856,0.99141175
353,0.4604369,0.9960038
354,0.46245694,0.9907364
355,0.47497547,0.9795192
356,0.4747817,0.98909414
357,0.4761647,0.9497882
358,0.47295228,0.9545532
359,0.46884298,0.9669854
360,0.4778983,0.94534343
361,0.4770552,0.9657408
362,0.4612077,0.9892787
363,0.46063948,0.9956863
364,0.47672573,0.9434452
365,0.46373013,0.9877598
366,0.47884315,0.97627676
367,0.46450174,0.9865731
368,0.45990065,0.99603677
369,0.4640258,0.98754007
370,0.4614491,0.9947826
371,0.4757093,0.99006104
372,0.4613266,0.9911068
373,0.47247115,0.9828439
374,0.4649291,0.9912739
375,0.4614675,0.9942057
376,0.4813383,0.95526344
377,0.4654156,0.9761531
