,abilities
kmeans_n_clusters_1,0.44464225
kmeans_n_clusters_2,0.49722752
kmeans_n_clusters_3,0.507882
kmeans_n_clusters_4,0.51617295
kmeans_n_clusters_5,0.5137639
kmeans_n_clusters_6,0.5098032
kmeans_n_clusters_7,0.5075805
kmeans_n_clusters_8,0.50469387
dbscan_eps_0_1_min_samples_2,0.48445967
dbscan_eps_0_2_min_samples_2,0.44464225
dbscan_eps_0_3_min_samples_2,0.44464225
dbscan_eps_0_4_min_samples_2,0.44464225
dbscan_eps_0_5_min_samples_2,0.44464225
dbscan_eps_0_6_min_samples_2,0.44464225
dbscan_eps_0_7_min_samples_2,0.44464225
dbscan_eps_0_8_min_samples_2,0.44464225
dbscan_eps_0_9_min_samples_2,0.44464225
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44464225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49622774
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5082575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5161306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5127068
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50955385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5068674
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5049077
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44464225
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49150223
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086337
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5151942
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51157296
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5032228
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5042042
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50359505
mean_shift_,0.44464225
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44464225
random_model_n1,0.4753166
random_model_n2,0.47528848
random_model_n3,0.47530115
random_model_n4,0.47515485
random_model_n5,0.47529194
random_model_n6,0.4752184
random_model_n7,0.47516206
random_model_n8,0.47529066
random_model_n9,0.47515744
random_model_n10,0.47527373
random_model_n11,0.4752789
average_model,0.47779062
optimal_clustering,0.5177934
