,abilities
dbscan_eps_0_1_min_samples_2,0.47210804
dbscan_eps_0_2_min_samples_2,0.50953096
dbscan_eps_0_3_min_samples_2,0.51205856
dbscan_eps_0_4_min_samples_2,0.51652277
dbscan_eps_0_5_min_samples_2,0.5106203
dbscan_eps_0_6_min_samples_2,0.5033426
dbscan_eps_0_7_min_samples_2,0.497623
dbscan_eps_0_8_min_samples_2,0.4932781
dbscan_eps_0_9_min_samples_2,0.46044323
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47210804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47210804
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47210804
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47210804
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47210804
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47210804
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47210804
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47210804
kmeans_n_clusters_1,0.47210804
kmeans_n_clusters_2,0.50812405
kmeans_n_clusters_3,0.5125839
kmeans_n_clusters_4,0.51673317
kmeans_n_clusters_5,0.5090768
kmeans_n_clusters_6,0.50346714
kmeans_n_clusters_7,0.4974745
kmeans_n_clusters_8,0.49342826
mean_shift_,0.47210804
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5017511
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51441306
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51569617
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5083449
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4955202
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4952807
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49167404
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47210804
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47210804
random_model_n1,0.4692316
random_model_n2,0.46921927
random_model_n3,0.4693479
random_model_n4,0.46932653
random_model_n5,0.4693643
random_model_n6,0.46916613
random_model_n7,0.4694043
random_model_n8,0.46914122
random_model_n9,0.46932417
random_model_n10,0.4692791
random_model_n11,0.46929738
average_model,0.49712744
optimal_clustering,0.52106047
