,abilities
dbscan_eps_0_1_min_samples_2,0.4438401
dbscan_eps_0_2_min_samples_2,0.4962994
dbscan_eps_0_3_min_samples_2,0.50682324
dbscan_eps_0_4_min_samples_2,0.51510274
dbscan_eps_0_5_min_samples_2,0.5124623
dbscan_eps_0_6_min_samples_2,0.50902605
dbscan_eps_0_7_min_samples_2,0.5064042
dbscan_eps_0_8_min_samples_2,0.5040956
dbscan_eps_0_9_min_samples_2,0.4836083
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4438401
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4438401
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4438401
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4438401
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4438401
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4438401
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4438401
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4438401
kmeans_n_clusters_1,0.4438401
kmeans_n_clusters_2,0.4953362
kmeans_n_clusters_3,0.5073207
kmeans_n_clusters_4,0.51505846
kmeans_n_clusters_5,0.5117008
kmeans_n_clusters_6,0.50879383
kmeans_n_clusters_7,0.5067262
kmeans_n_clusters_8,0.504069
mean_shift_,0.4438401
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49047485
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50751543
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5142262
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5103764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5023415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5034106
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50269896
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4438401
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4438401
random_model_n1,0.47448197
random_model_n2,0.4744575
random_model_n3,0.4744609
random_model_n4,0.47431308
random_model_n5,0.47445548
random_model_n6,0.4743825
random_model_n7,0.47431657
random_model_n8,0.4744502
random_model_n9,0.47432724
random_model_n10,0.47443464
random_model_n11,0.47443914
average_model,0.4933449
optimal_clustering,0.51681966
