,abilities
kmeans_n_clusters_1,0.44506934
kmeans_n_clusters_2,0.49828464
kmeans_n_clusters_3,0.5091656
kmeans_n_clusters_4,0.5158385
kmeans_n_clusters_5,0.51369
kmeans_n_clusters_6,0.5108473
kmeans_n_clusters_7,0.5066643
kmeans_n_clusters_8,0.5045681
dbscan_eps_0_1_min_samples_2,0.48496062
dbscan_eps_0_2_min_samples_2,0.44506934
dbscan_eps_0_3_min_samples_2,0.44506934
dbscan_eps_0_4_min_samples_2,0.44506934
dbscan_eps_0_5_min_samples_2,0.44506934
dbscan_eps_0_6_min_samples_2,0.44506934
dbscan_eps_0_7_min_samples_2,0.44506934
dbscan_eps_0_8_min_samples_2,0.44506934
dbscan_eps_0_9_min_samples_2,0.44506934
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44506934
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49616593
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5098593
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5158825
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5127273
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.510654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5079662
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50534064
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44506934
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49399883
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5104772
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5158645
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50544155
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50432163
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49923488
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5010708
mean_shift_,0.44506934
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44506934
random_model_n1,0.47586316
random_model_n2,0.47581062
random_model_n3,0.47581288
random_model_n4,0.47566953
random_model_n5,0.4758049
random_model_n6,0.47573847
random_model_n7,0.47568673
random_model_n8,0.4758146
random_model_n9,0.47568932
random_model_n10,0.4758239
random_model_n11,0.4758156
average_model,0.4778733
optimal_clustering,0.5169601
