,abilities
kmeans_n_clusters_1,0.44502833
kmeans_n_clusters_2,0.4978337
kmeans_n_clusters_3,0.5082867
kmeans_n_clusters_4,0.51638985
kmeans_n_clusters_5,0.5141643
kmeans_n_clusters_6,0.5101197
kmeans_n_clusters_7,0.5064568
kmeans_n_clusters_8,0.50467336
dbscan_eps_0_1_min_samples_2,0.48353344
dbscan_eps_0_2_min_samples_2,0.44502833
dbscan_eps_0_3_min_samples_2,0.44502833
dbscan_eps_0_4_min_samples_2,0.44502833
dbscan_eps_0_5_min_samples_2,0.44502833
dbscan_eps_0_6_min_samples_2,0.44502833
dbscan_eps_0_7_min_samples_2,0.44502833
dbscan_eps_0_8_min_samples_2,0.44502833
dbscan_eps_0_9_min_samples_2,0.44502833
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44502833
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4967459
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5085008
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163479
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51277107
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5095632
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50683033
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5046101
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44502833
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4920019
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5090084
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51544225
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5117563
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5032156
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5041934
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5032939
mean_shift_,0.44502833
optics_,0.47676092
random_model_n1,0.47229275
random_model_n2,0.47226775
random_model_n3,0.47215396
random_model_n4,0.47226733
random_model_n5,0.4722345
random_model_n6,0.4724849
random_model_n7,0.47221607
random_model_n8,0.4725116
random_model_n9,0.4723582
random_model_n10,0.47215855
random_model_n11,0.4722072
average_model,0.47922936
optimal_clustering,0.5181191
