,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4478047003097103,0.6103844051739843,0.6736381854618327,0.6765531062124248,0.6765531062124248,0.6765531062124248,0.675022772818364,0.6751685188558936,0.668026963016943,0.6719621060302423,0.45771543086172345,0.4521042084168337,0.44926216068500635,0.44926216068500635,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.6068865002732738,0.6722535981053015,0.6758972490435416,0.6756786299872473,0.6758243760247769,0.6750956458371288,0.6710147567862998,0.4478047003097103,0.6243760247768264,0.67465840772454,0.67465840772454,0.5711058480597558,0.6022226270723264,0.5648387684459829,0.5648387684459829,0.6735653124430679,0.6416469302240845,0.5133175441792677,0.5273820368008745,0.5277464018946985,0.5252687192566952,0.5154308617234469,0.5249043541628712,0.5148478775733285,0.5093095281472035,0.5369284022590636,0.5122244488977956,0.5073419566405538,0.5196574968118054,0.518710147567863,0.5250501002004008,0.517252687192567,0.513900528329386,0.4977955911823647,0.5165968300236837,0.5135361632355621,0.524977227181636,0.509090909090909,0.6266620783654852,0.6765531062124248
1,0.4493714702131536,0.6072144288577155,0.6719256695208599,0.6738932410275096,0.6738932410275096,0.67374749498998,0.6732373838586263,0.6733102568773911,0.6657314629258517,0.6706139551830934,0.45797048642740024,0.4531608671889233,0.45082893058844964,0.45082893058844964,0.4493714702131536,0.4493714702131536,0.4493714702131536,0.4493714702131536,0.6044452541446529,0.6712698123519767,0.6733102568773911,0.6732373838586263,0.674111860083804,0.6736017489524504,0.6684277646201494,0.4493714702131536,0.6219347786482055,0.6726543997085079,0.6726543997085079,0.5727454909819639,0.6027691747130625,0.6020404445254145,0.5980324284933504,0.6715613044270359,0.6386955729641101,0.5072326471124067,0.5156130442703589,0.5071597740936419,0.5253780287848424,0.5054836946620513,0.49396975769721263,0.519621060302423,0.499362361085808,0.5110949171069411,0.5096374567316451,0.5149571871014756,0.5043905993805793,0.5054836946620513,0.5282929495354345,0.5151029331390052,0.5194024412461287,0.511896520313354,0.5113135361632356,0.512260885407178,0.5108762980506467,0.5099289488067044,0.6278725801771894,0.674111860083804
2,0.3841136819092731,0.5352523228274731,0.6382218983421388,0.6237201676079431,0.608999817817453,0.6279468026963017,0.6162871196939333,0.6151940244124613,0.6022226270723264,0.6322463108034251,0.3903078885042813,0.3873200947349244,0.3844780470030971,0.3844780470030971,0.3841136819092731,0.3841136819092731,0.3841136819092731,0.3841136819092731,0.5368555292402988,0.6323191838221899,0.6047731827290945,0.6194935325195846,0.6245946438331208,0.6166514847877573,0.6278739296775369,0.3841136819092731,0.5321916560393515,0.6375660411732555,0.6332665330661322,0.6312989615594826,0.6290398979777737,0.6290398979777737,0.6290398979777737,0.6345053743851339,0.6316633266533066,0.530879941701585,0.529786846420113,0.5359081799963563,0.5286937511386409,0.5337948624521771,0.5440699580980142,0.5359081799963563,0.5362725450901804,0.5359810530151211,0.5350337037711788,0.5410821643286573,0.5311714337766442,0.5338677354709419,0.5324102750956459,0.5393332118783021,0.5257788303880488,0.535325195846238,0.5315357988704682,0.5200218619056295,0.5238112588813991,0.5396247039533613,0.5877910703562007,0.6382218983421388
3,0.44922572417562395,0.6029877937693569,0.6589542721807251,0.6620878119876116,0.6620878119876116,0.6621606850063764,0.6605574785935507,0.6606303516123155,0.6534159227546001,0.6580797959555474,0.4583348515212243,0.45337948624521773,0.45090180360721444,0.45090180360721444,0.44922572417562395,0.44922572417562395,0.44922572417562395,0.44922572417562395,0.5998542539624704,0.6586627801056659,0.661577700856258,0.6613590817999636,0.6617963199125524,0.6607032246310803,0.656768081617781,0.44922572417562395,0.6163964292220805,0.6603388595372564,0.6603388595372564,0.5680816177810166,0.5967935871743487,0.5606485698670067,0.5606485698670067,0.6592457642557843,0.506722535981053,0.5134997267261796,0.49848788486063034,0.5078885042812898,0.5072326471124067,0.511167790125706,0.5239205684095464,0.5141555838950629,0.5022772818364001,0.48952450355255966,0.5190380761523046,0.5060666788121698,0.516706139551831,0.5040262342867553,0.5150300601202404,0.5167790125705958,0.5152486791765349,0.4963745673164511,0.5142284569138277,0.5098560757879396,0.5032246310803425,0.5112406631444708,0.6118702050565779,0.6621606850063764
4,0.41439242120604847,0.6521042084168337,0.6564765895427218,0.6633266533066132,0.6467116050282383,0.6465658589907087,0.6465658589907087,0.6455456367280015,0.6556749863363089,0.6618691929313172,0.4209509928948807,0.4156312625250501,0.4159956276188741,0.4159956276188741,0.41439242120604847,0.41439242120604847,0.41439242120604847,0.41439242120604847,0.6556021133175441,0.6608489706686099,0.6623793040626708,0.6582984150118418,0.6636181453816724,0.6502095099289488,0.661577700856258,0.41439242120604847,0.6322098742940426,0.6558207323738385,0.6432865731462926,0.6433594461650574,0.6432865731462926,0.6432865731462926,0.6279103661869193,0.6606303516123155,0.6394971761705228,0.5242849335033704,0.512625250501002,0.5085443614501731,0.5219529969028966,0.5250136636910184,0.5355802514119148,0.5336126799052651,0.5113135361632356,0.5113864091820004,0.5269083621789032,0.5202040444525414,0.5227546001093095,0.5121151393696484,0.5314993623610859,0.5169247586081254,0.5290945527418474,0.5226088540717799,0.5271269812351976,0.5204955365276006,0.5352158863180907,0.5309163782109674,0.6243692772750888,0.6636181453816724
5,0.3842958644561851,0.5131353616323556,0.6238294771360904,0.6252140644926216,0.630971032975041,0.6265986518491529,0.6134815084714884,0.6109309528147203,0.5997085079249408,0.6303151758061578,0.3933321187830206,0.38779376935689563,0.3855347057751867,0.3855347057751867,0.3842958644561851,0.3842958644561851,0.3842958644561851,0.3842958644561851,0.5150300601202404,0.6246310803425031,0.6282018582619785,0.6345418108945163,0.6316268901439243,0.6130442703588996,0.6174166514847877,0.3842958644561851,0.4857351065767899,0.6235379850610312,0.6016032064128256,0.5775551102204409,0.6230278739296775,0.6230278739296775,0.6249225724175624,0.6274731280743305,0.6303880488249226,0.537693568956094,0.5367462197121515,0.5299690289670249,0.5374020768810348,0.5230460921843687,0.5312078702860266,0.5344142831116779,0.53550737839315,0.5347057751867371,0.5385680451812717,0.5384951721625069,0.5311349972672618,0.5283658225541993,0.5347057751867371,0.537693568956094,0.5333211878302059,0.5411186008380398,0.5400983785753325,0.5400983785753325,0.5241391874658408,0.5415558389506285,0.5806859510266323,0.6345418108945163
6,0.44569138276553105,0.6093641829112771,0.6714519948988887,0.6740025505556567,0.6740025505556567,0.6737110584805975,0.6732738203680088,0.6734195664055384,0.6664966296228821,0.6707232647112407,0.4546547640736017,0.4496993987975952,0.4470759701220623,0.4470759701220623,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.6058662780105666,0.6706503916924759,0.6734195664055384,0.6733466933867736,0.6738568045181271,0.6734195664055384,0.6699216615048278,0.44569138276553105,0.624157405720532,0.6729823282929496,0.6729823282929496,0.5745308799417016,0.605720531973037,0.566296228821279,0.566296228821279,0.6723264711240663,0.6423756604117326,0.5086536709783203,0.5013663691018401,0.5055930041901986,0.5281836400072873,0.5214793222809255,0.5206777190745127,0.5136090362543269,0.5087265439970851,0.5381672435780652,0.5112042266350884,0.517617052286391,0.5225724175623975,0.5015849881581345,0.5276006558571689,0.5195117507742758,0.5156494807797413,0.5125888139916196,0.5144835124795044,0.5125159409728548,0.5215521952996903,0.5110584805975588,0.625590575089573,0.6740025505556567
7,0.3560211331754418,0.6217161595919111,0.6256513026052104,0.625068318455092,0.6303880488249226,0.619894334122791,0.6265986518491529,0.6294406995809801,0.5934414283111678,0.6176352705410821,0.6268172709054473,0.6271816359992712,0.3580615777008563,0.3580615777008563,0.3560211331754418,0.3560211331754418,0.3560211331754418,0.3560211331754418,0.6249954454363272,0.625068318455092,0.6241938422299144,0.6275460010930953,0.6255784295864456,0.6270358899617416,0.6277646201493897,0.3560211331754418,0.6073601748952451,0.6253598105301512,0.5948988886864638,0.6290763344871562,0.5922754600109309,0.5922754600109309,0.6293678265622153,0.6252140644926216,0.5643650938240117,0.5495718710147568,0.5525596647841137,0.5575150300601203,0.5407542357442157,0.5470941883767535,0.5347057751867371,0.5481144106394608,0.555037347422117,0.5521952996902897,0.5443978866824558,0.5476042995081071,0.5545272362907634,0.5499362361085808,0.5455638549826927,0.5588996174166515,0.5398797595190381,0.5473856804518127,0.5327382036800874,0.5535798870468209,0.5528511568591729,0.5349972672617963,0.5882458519733069,0.6303880488249226
8,0.4187648023319366,0.6538531608671889,0.6583712880306066,0.6615048278374932,0.6155219529969029,0.6144288577154309,0.6144288577154309,0.6134086354527236,0.6518855893605393,0.6591728912370195,0.4250318819457096,0.4209509928948807,0.4210238659136455,0.4210238659136455,0.4187648023319366,0.4187648023319366,0.4187648023319366,0.4187648023319366,0.6574968118054291,0.6611404627436691,0.6617963199125524,0.6383312078702861,0.6611404627436691,0.6025505556567681,0.6496993987975952,0.4187648023319366,0.6383312078702861,0.6579340499180178,0.5822189834213882,0.6137730005465476,0.6147932228092549,0.6147932228092549,0.5940244124612862,0.6612862087811988,0.6362178903261068,0.5145199489888869,0.5269083621789032,0.5194753142648935,0.5223902350154855,0.5119693933321188,0.5352158863180907,0.5279285844416105,0.5237748223720168,0.5406813627254509,0.5164146474767717,0.5263253780287849,0.5180178538895974,0.5282929495354345,0.5155401712515941,0.5145199489888869,0.526981235197668,0.5225359810530151,0.5298961559482601,0.5221716159591911,0.5093459646565859,0.5223902350154855,0.6105638887202013,0.6617963199125524
9,0.4117689925305156,0.6454727637092367,0.649407906722536,0.6475860812534159,0.6426307159774094,0.642776462014939,0.6419019857897613,0.6411003825833486,0.6316268901439243,0.6430679540899982,0.4157041355438149,0.413445071962106,0.41366369101840045,0.41366369101840045,0.4117689925305156,0.4117689925305156,0.4117689925305156,0.4117689925305156,0.6488249225724175,0.6510839861541264,0.6493350337037712,0.6123155401712516,0.644962652577883,0.6301694297686282,0.5997813809437056,0.4117689925305156,0.6263800327928585,0.6492621606850064,0.613627254509018,0.6459100018218255,0.6446711605028238,0.6446711605028238,0.623610858079796,0.6509382401165968,0.5492803789396976,0.5296046638732009,0.5180907269083622,0.5427946802696302,0.5168518855893606,0.5282200765166697,0.536964838768446,0.5264711240663145,0.5252322827473128,0.51517580615777,0.527345600291492,0.5224631080342503,0.5316451083986155,0.5180907269083622,0.5298961559482601,0.5178721078520677,0.5244306795409,0.5298232829294953,0.5375478229185644,0.5268354891601384,0.530333394060849,0.5207870286026599,0.6097271985047537,0.6510839861541264
