,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
0,0.4475496447440335,0.6088176352705411,0.6711240663144471,0.6744033521588632,0.674111860083804,0.6744033521588632,0.6732373838586263,0.6732373838586263,0.6658772089633813,0.6699580980142102,0.45753324831481146,0.4519948988886865,0.44900710511932956,0.44900710511932956,0.4475496447440335,0.4475496447440335,0.4475496447440335,0.4475496447440335,0.6049553652760066,0.6698852249954454,0.6733102568773911,0.6735288759336856,0.6741847331025688,0.6732373838586263,0.6693751138640919,0.4475496447440335,0.6222262707232648,0.6729458917835671,0.6729458917835671,0.57420295135726,0.6053197303698306,0.5663326653306613,0.5663326653306613,0.6711240663144471,0.6400801603206413,0.5148843140827108,0.5168518855893606,0.5010384405173984,0.5143742029513573,0.5172162506831846,0.5131353616323556,0.5132811076698852,0.5156130442703589,0.512625250501002,0.5085443614501731,0.512260885407178,0.525523774822372,0.5226817270905447,0.5033703771178721,0.512625250501002,0.5249407906722536,0.5322280925487338,0.4977591546729823,0.516706139551831,0.5153944252140645,0.5256695208599016,0.6254758675600358,0.6744033521588632
1,0.4478047003097103,0.6086354527236291,0.6707961377300055,0.6742211696119512,0.6739296775368919,0.6742211696119512,0.6740754235744215,0.6745855347057752,0.6669338677354709,0.6718163599927127,0.45778830388048825,0.45181271634177445,0.44904354162871196,0.44904354162871196,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.605720531973037,0.6704317726361815,0.673200947349244,0.6732738203680088,0.6743669156494808,0.6740025505556567,0.6696301694297686,0.4478047003097103,0.6231371834578248,0.6740025505556567,0.6740025505556567,0.5713973401348151,0.6028784842412097,0.6017853889597377,0.5980688650027327,0.6720349790490071,0.6419384222991438,0.5163053379486245,0.5003461468391328,0.5019493532519584,0.5114957187101475,0.5191473856804518,0.5093824011659683,0.5064674804153763,0.5167425760612133,0.5094552741847331,0.5099653853160867,0.5112042266350884,0.5157223537985061,0.5233740207688103,0.5110584805975588,0.5145563854982693,0.5010748770267809,0.521260703224631,0.5251958462379304,0.5126616870103844,0.5190016396429222,0.5081435598469667,0.6281735187546812,0.6745855347057752
2,0.3848059755875387,0.5336126799052651,0.6370923665512844,0.608453270176717,0.6138458735653124,0.630606667881217,0.620258699216615,0.6179996356349062,0.6013117143377664,0.6326471124066314,0.3917289123701949,0.3881581344507196,0.38524321370012754,0.38524321370012754,0.3848059755875387,0.3848059755875387,0.3848059755875387,0.3848059755875387,0.5356531244306796,0.634323191838222,0.609983603570778,0.6231007469484423,0.6261614137365641,0.619165603935143,0.6247768263800328,0.3848059755875387,0.528875933685553,0.6353434141009291,0.6285662233558025,0.6275460010930953,0.625068318455092,0.625068318455092,0.625068318455092,0.6354891601384587,0.6328657314629259,0.5413372198943341,0.5375478229185644,0.5281472034979049,0.5356531244306796,0.5300419019857897,0.531062124248497,0.5320823465112042,0.53732920386227,0.5408271087629805,0.5260338859537257,0.5344142831116779,0.5317179814173802,0.5336855529240299,0.5425760612133358,0.5335398068865003,0.5312807433047914,0.5249407906722536,0.531426489342321,0.5381308070686828,0.5300419019857897,0.5340499180178538,0.5872094357064297,0.6370923665512844
3,0.4475132082346511,0.6049189287666241,0.6670796137730005,0.6690471852796502,0.6693386773547094,0.6690471852796502,0.667662597923119,0.668026963016943,0.6587720896338131,0.6635817088722901,0.4564765895427218,0.4520313353980689,0.44918928766624155,0.44918928766624155,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.6011295317908545,0.666205137547823,0.6688285662233558,0.668755693204591,0.6689743122608854,0.6686828201858261,0.6640189469848788,0.4475132082346511,0.618983421388231,0.6669338677354709,0.6669338677354709,0.567389324102751,0.5991619602842048,0.5633084350519221,0.5633084350519221,0.6667881216979413,0.5085807979595555,0.5178356713426854,0.5034068136272545,0.5211149571871014,0.5133175441792677,0.5008562579704864,0.5143377664419748,0.5214793222809255,0.5168883220987429,0.5238841319001639,0.5235926398251047,0.5126616870103844,0.5136090362543269,0.5042812898524321,0.5116414647476771,0.5118600838039716,0.5154308617234469,0.5286937511386409,0.5205319730369831,0.5171069411550373,0.5140462743669156,0.5259974494443432,0.616459855738413,0.6693386773547094
4,0.4141373656403717,0.654035343414101,0.6590635817088722,0.6658407724539989,0.651047549644744,0.6509746766259792,0.6509746766259792,0.6494443432319184,0.657678994352341,0.6637274549098197,0.4201129531790854,0.4157405720531973,0.41639642922208053,0.41639642922208053,0.4141373656403717,0.4141373656403717,0.4141373656403717,0.4141373656403717,0.6574603752960466,0.6629987247221716,0.6648205501912917,0.661395518309346,0.666205137547823,0.6537438513390417,0.6649662962288213,0.4141373656403717,0.6367644379668428,0.6584805975587539,0.6478411368190927,0.6477682638003279,0.6478411368190927,0.6478411368190927,0.6304973583530697,0.6629987247221716,0.6432501366369102,0.5257788303880488,0.5203133539806887,0.5171069411550373,0.5267990526507561,0.5223537985061031,0.5213335762433959,0.5222080524685735,0.5326288941519403,0.5211149571871014,0.5324102750956459,0.5345964656585899,0.5429768628165422,0.5250501002004008,0.5236655128438695,0.5259974494443432,0.5224995445436327,0.517252687192567,0.526070322463108,0.54006194206595,0.531973036983057,0.5387502277281836,0.6272720525225536,0.666205137547823
5,0.38633630898159954,0.5077427582437603,0.6151575879030788,0.6234651120422664,0.6265986518491529,0.619165603935143,0.6064128256513026,0.6082346511204226,0.5970850792494079,0.6225906358170887,0.39464383312078705,0.39041719803242847,0.3880852614319548,0.3880852614319548,0.38633630898159954,0.38633630898159954,0.38633630898159954,0.38633630898159954,0.5094917106941155,0.6176352705410821,0.6248496993987976,0.6290034614683914,0.6242667152486792,0.6078702860265986,0.6134815084714884,0.38633630898159954,0.4906175988340317,0.6139916196028421,0.5508835853525232,0.5754417926762616,0.618072508653671,0.618072508653671,0.619894334122791,0.6193113499726726,0.6217161595919111,0.5299690289670249,0.5245764255784295,0.5262525050100201,0.53550737839315,0.5335398068865003,0.5271269812351976,0.5258152668974312,0.5357259974494444,0.5306248861359082,0.5320823465112042,0.5249407906722536,0.5415558389506285,0.5322280925487338,0.5377664419748588,0.5259610129349608,0.5206412825651303,0.5261067589724905,0.5353616323556203,0.5274913463290217,0.5311349972672618,0.5229732191656039,0.5747211594906985,0.6290034614683914
6,0.4475132082346511,0.6050646748041537,0.6658407724539989,0.6685370741482966,0.6686099471670613,0.6685370741482966,0.6673711058480598,0.667662597923119,0.6602295500091091,0.6648205501912917,0.45698670067407543,0.45188558936053924,0.44926216068500635,0.44926216068500635,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.6017125159409729,0.6648934232100565,0.668026963016943,0.6680998360357078,0.6685370741482966,0.6679540899981782,0.6635817088722901,0.4475132082346511,0.6180360721442886,0.6674439788668246,0.6674439788668246,0.5697941337219894,0.5995263253780287,0.5635999271269813,0.5635999271269813,0.6655492803789397,0.6351612315540172,0.5026780834396065,0.5038440517398434,0.5015849881581345,0.510985607578794,0.518345782474039,0.5122973219165604,0.5150664966296229,0.5067589724904354,0.5096738932410275,0.5058844962652578,0.5155037347422117,0.49815995627618875,0.5093824011659683,0.5056658772089634,0.5150664966296229,0.526070322463108,0.4902896702495901,0.49918017853889596,0.5176899253051558,0.5061031153215522,0.5254144652942249,0.6210130699108655,0.6686099471670613
7,0.35758790307888505,0.618983421388231,0.6226270723264711,0.6227728183640008,0.6296228821278922,0.619712151575879,0.6256877391145929,0.6273638185461833,0.5928948806704317,0.6171615959191109,0.6253233740207688,0.6258334851521224,0.3593368555292403,0.3593368555292403,0.35758790307888505,0.35758790307888505,0.35758790307888505,0.35758790307888505,0.6218983421388231,0.6224813262889415,0.6217525961012935,0.624521770814356,0.6239387866642375,0.6259063581708872,0.62488613590818,0.35758790307888505,0.6065221351794499,0.6224813262889415,0.5946438331207871,0.6279468026963017,0.5943523410457279,0.5943523410457279,0.628238294771361,0.6226999453452359,0.5614137365640371,0.5412279103661869,0.5475678629987247,0.5464747677172527,0.5469848788486062,0.5404991801785389,0.5502641646930224,0.5434869739478958,0.5503370377117872,0.537147021315358,0.5407177992348333,0.5487338312989616,0.5528875933685553,0.547130624886136,0.553762069593733,0.5404991801785389,0.5549280378939697,0.5375842594279469,0.5417380214975406,0.5514301329932593,0.5445800692293679,0.5296411003825834,0.5870542431664676,0.6296228821278922
8,0.41727090544725814,0.6530879941701585,0.6570960102022226,0.6603752960466387,0.61380943705593,0.6122791036618692,0.6122791036618692,0.6115503734742211,0.6498815813445072,0.6578247403898706,0.4244124612862088,0.4190198578976134,0.419529969028967,0.419529969028967,0.41727090544725814,0.41727090544725814,0.41727090544725814,0.41727090544725814,0.6564401530333394,0.6604481690654035,0.6607396611404628,0.6372016760794316,0.6596465658589907,0.6048460557478593,0.6476225177627983,0.41727090544725814,0.6354527236290763,0.6566587720896339,0.5814538167243578,0.616068500637639,0.6169429768628165,0.6169429768628165,0.5938422299143742,0.6592822007651667,0.6345053743851339,0.5179085443614502,0.5267261796319913,0.5307341956640553,0.526434687556932,0.5263618145381672,0.5281107669885226,0.5170340681362725,0.5332847513208234,0.5141191473856804,0.5201676079431591,0.5250501002004008,0.5158680998360357,0.5232282747312808,0.5171069411550373,0.5243942430315176,0.5186372745490982,0.5228639096374568,0.5249043541628712,0.5207505920932775,0.5254144652942249,0.5074148296593186,0.6096394809821665,0.6607396611404628
9,0.4123155401712516,0.6416469302240845,0.6458735653124431,0.6462379304062671,0.6417198032428494,0.6429586445618509,0.6425214064492621,0.641865549280379,0.6310074694844234,0.6427400255055565,0.4182182546912006,0.4141373656403717,0.4141373656403717,0.4141373656403717,0.4123155401712516,0.4123155401712516,0.4123155401712516,0.4123155401712516,0.6447075970122063,0.6487884860630352,0.6479868828566223,0.6096556749863363,0.6444161049371471,0.6290398979777737,0.5978502459464383,0.4123155401712516,0.6261978502459464,0.6452905811623246,0.61380943705593,0.6448533430497358,0.645144835124795,0.645144835124795,0.6233558025141192,0.6477682638003279,0.5464747677172527,0.5221351794498087,0.5284751320823465,0.5300783384951722,0.5332118783020586,0.5300054654764074,0.5259245764255784,0.5252687192566952,0.5296411003825834,0.5160867188923302,0.5216250683184551,0.5286937511386409,0.5215521952996903,0.5346693386773547,0.5184186554928037,0.5182000364365094,0.5215521952996903,0.5179085443614502,0.517252687192567,0.5157952268172709,0.5254144652942249,0.5227181635999272,0.6085652787055592,0.6487884860630352
