,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4497358353069776,0.613627254509018,0.6746948442339223,0.6772453998906904,0.6772453998906904,0.67739114592822,0.6763709236655129,0.6763709236655129,0.6692293678265622,0.6741847331025688,0.4592093277464019,0.4538167243578065,0.45155766077609766,0.45155766077609766,0.4497358353069776,0.4497358353069776,0.4497358353069776,0.4497358353069776,0.6105665877208963,0.6736017489524504,0.6766624157405721,0.6763709236655129,0.6773182729094552,0.6767352887593369,0.6724357806522135,0.4497358353069776,0.6275460010930953,0.6766624157405721,0.6766624157405721,0.5717981417380215,0.6027691747130625,0.5637092366551284,0.5637092366551284,0.6746219712151575,0.6411003825833486,0.5341227910366186,0.523337584259428,0.518527965020951,0.5039533612679905,0.512260885407178,0.5118236472945892,0.5231189652031335,0.5086901074877027,0.5308435051922026,0.5110220440881763,0.5187465840772454,0.5120422663508836,0.5293131717981417,0.5239205684095464,0.5100018218254692,0.5226088540717799,0.5113864091820004,0.5223902350154855,0.5129167425760612,0.5278557114228457,0.5229732191656039,0.6279130651876144,0.67739114592822
1,0.4494443432319184,0.6141373656403717,0.6768810347968665,0.6793587174348698,0.6793587174348698,0.6791400983785754,0.6779741300783385,0.6779741300783385,0.6710511932956823,0.675933685552924,0.45862634359628346,0.4535252322827473,0.4512661687010384,0.4512661687010384,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.6102022226270724,0.6760065585716888,0.6789943523410458,0.6787028602659865,0.6790672253598106,0.6784842412096921,0.6738203680087448,0.4494443432319184,0.6266715248679177,0.6784113681909273,0.6784113681909273,0.5728912370194935,0.602914920750592,0.6028420477318273,0.6028420477318273,0.6768810347968665,0.6441610493714702,0.5385680451812717,0.5291674257606122,0.5089087265439971,0.5012570595736928,0.51153215521953,0.5179449808708326,0.519621060302423,0.51335398068865,0.4952814720349791,0.5119693933321188,0.525159409728548,0.522244488977956,0.5283658225541993,0.5207141555838951,0.5143013299325925,0.5040991073055201,0.5245764255784295,0.5296046638732009,0.5145199489888869,0.530697759154673,0.5032246310803425,0.632056031254428,0.6793587174348698
2,0.38240116596830026,0.5290216797230826,0.6417562397522317,0.6298050646748041,0.6298050646748041,0.631335398068865,0.6209874294042631,0.6158863180907269,0.6039351430132993,0.6336673346693387,0.3882310074694844,0.38589907086901076,0.38247403898706506,0.38247403898706506,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.5309163782109674,0.636145017307342,0.6039351430132993,0.6185826197850246,0.6247039533612679,0.6201858261978502,0.6315540171251595,0.38240116596830026,0.5290216797230826,0.6394971761705228,0.6381854618327564,0.637238112588814,0.6359992712698124,0.6359992712698124,0.6359992712698124,0.6371652395700492,0.6332300965567499,0.5425760612133358,0.5256695208599016,0.5207141555838951,0.5455638549826927,0.5320094734924394,0.5382036800874477,0.5399526325378029,0.5431590453634542,0.5382765531062125,0.539515394425214,0.5306248861359082,0.5419930770632173,0.5407542357442157,0.5374020768810348,0.5397340134815085,0.5382036800874477,0.5334669338677355,0.5400983785753325,0.5379850610311532,0.5266168701038441,0.5343414100929131,0.5902997915021962,0.6417562397522317
3,0.44729458917835674,0.6022955000910912,0.6627072326471124,0.6653306613226453,0.6653306613226453,0.6651120422663509,0.6633630898159957,0.6633630898159957,0.6564401530333394,0.6608854071779924,0.4554563672800146,0.451229732191656,0.44846055747859354,0.44846055747859354,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.5991619602842048,0.6621971215157588,0.6646019311349972,0.6648205501912917,0.6652577883038805,0.6646019311349972,0.661031153215522,0.44729458917835674,0.6167243578065221,0.6635817088722901,0.6635817088722901,0.5670249590089269,0.598724722171616,0.5648387684459829,0.5648387684459829,0.6629258517034068,0.5084350519220259,0.506540353434141,0.4910912734560029,0.5079978138094371,0.5246857351065768,0.5082164328657315,0.5053015121151394,0.507633448715613,0.509163782109674,0.5127345600291492,0.5283293860448169,0.5122973219165604,0.5244671160502824,0.5092366551284387,0.5223537985061031,0.5130260521042084,0.5250501002004008,0.526434687556932,0.5047914009837857,0.5141191473856804,0.5040626707961378,0.5138276553106212,0.6140064641066645,0.6653306613226453
4,0.41355438149025325,0.6531608671889233,0.6578976134086355,0.6644561850974676,0.6468209145563855,0.6470395336126799,0.6470395336126799,0.6462379304062671,0.6581162324649299,0.6636545818910549,0.42047731827290946,0.4158134450719621,0.4156676990344325,0.4156676990344325,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.6568773911459282,0.6616870103844051,0.6637274549098197,0.6592093277464018,0.6649662962288213,0.65068318455092,0.6631444707597012,0.41355438149025325,0.6341410092913099,0.6572417562397522,0.6445618509746767,0.6445618509746767,0.6445618509746767,0.6445618509746767,0.629695755146657,0.661395518309346,0.643687374749499,0.5324102750956459,0.5478593550737839,0.5257788303880488,0.5222080524685735,0.5217708143559847,0.5189287666241574,0.5362725450901804,0.5162324649298597,0.5327746401894699,0.5251229732191656,0.5182000364365094,0.5211878302058662,0.521260703224631,0.5136090362543269,0.5176899253051558,0.5356895609400619,0.5150664966296229,0.5220623064310439,0.5305884496265257,0.529422481326289,0.5318272909455274,0.6254124410437036,0.6649662962288213
5,0.3831298961559483,0.5096374567316451,0.623610858079796,0.626890143924212,0.6308252869375114,0.6245582073237383,0.6160320641282565,0.6144288577154309,0.6005101111313537,0.6284933503370377,0.39209327746401895,0.3873565312443068,0.3847331025687739,0.3847331025687739,0.3831298961559483,0.3831298961559483,0.3831298961559483,0.3831298961559483,0.5123337584259428,0.6249225724175624,0.6289305884496266,0.6339588267443979,0.6298050646748041,0.6142102386591365,0.618801238841319,0.3831298961559483,0.48894151940244124,0.6214975405356167,0.6009473492439424,0.5754417926762616,0.6222991437420295,0.6222991437420295,0.6242667152486792,0.6276917471306249,0.6277646201493897,0.5336855529240299,0.5357259974494444,0.5418473310256877,0.5437420295135726,0.539515394425214,0.5347786482055019,0.5349972672617963,0.5213700127527783,0.5427946802696302,0.5403898706503917,0.5313536163235562,0.5293131717981417,0.5227546001093095,0.5345600291492075,0.5427218072508654,0.5356531244306796,0.536964838768446,0.5309892512297322,0.5379850610311532,0.5363818546183275,0.5248679176534888,0.5803701679453183,0.6339588267443979
6,0.44736746219712153,0.6104572781927491,0.6738568045181271,0.6761887411186008,0.6761887411186008,0.6762616141373656,0.67465840772454,0.67465840772454,0.6678083439606486,0.6721807250865367,0.45742393878666426,0.4521042084168337,0.44926216068500635,0.44926216068500635,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.44736746219712153,0.6076152304609218,0.6725450901803607,0.6756057569684825,0.6756057569684825,0.6762616141373656,0.6752413918746584,0.6708690107487703,0.44736746219712153,0.6250318819457096,0.675022772818364,0.675022772818364,0.5721260703224631,0.6041173255602114,0.5674621971215158,0.5674621971215158,0.6729823282929496,0.6404809619238477,0.5071962106030242,0.5277464018946985,0.5203133539806887,0.5171069411550373,0.5066860994716706,0.5186372745490982,0.5195117507742758,0.5152122426671525,0.5337219894334123,0.510985607578794,0.49298597194388777,0.5240298779376936,0.5275277828384041,0.524612862087812,0.5160867188923302,0.5257788303880488,0.5102568773911459,0.5040626707961378,0.5163782109673893,0.5274549098196393,0.524248496993988,0.6268752994203898,0.6762616141373656
7,0.3593732920386227,0.6183640007287302,0.6222262707232648,0.6194570960102023,0.626890143924212,0.6189469848788486,0.6190927309163782,0.6257241756239752,0.5905265075605757,0.6145017307341957,0.6233193660047367,0.6237566041173256,0.36090362543268356,0.36090362543268356,0.3593732920386227,0.3593732920386227,0.3593732920386227,0.3593732920386227,0.6221533977045,0.6209145563854983,0.6193842229914375,0.6246310803425031,0.6249954454363272,0.625068318455092,0.6230278739296775,0.3593732920386227,0.6060484605574786,0.6225906358170887,0.594826015667699,0.625432683548916,0.593004190198579,0.593004190198579,0.6257241756239752,0.6209145563854983,0.5637821096738932,0.5454181089451631,0.5422845691382766,0.5396611404627437,0.5525596647841137,0.544689378757515,0.5417015849881581,0.5477500455456368,0.541045727819275,0.5505192202586993,0.5419202040444525,0.5389324102750956,0.5438149025323374,0.5412643468755693,0.535871743486974,0.5503734742211697,0.5460739661140462,0.536964838768446,0.5597012206230643,0.5529969028967024,0.542867553288395,0.5234104572781928,0.5861055444221777,0.626890143924212
8,0.41960284204773185,0.6537438513390417,0.6585534705775187,0.6626343596283476,0.6151211513936965,0.6147567862998725,0.6147567862998725,0.61380943705593,0.6511932956822737,0.6599380579340499,0.4252869375113864,0.42062306431043905,0.4215704135543815,0.4215704135543815,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.657678994352341,0.6615412643468755,0.6627072326471124,0.6380761523046092,0.6616870103844051,0.6011295317908545,0.6497358353069775,0.41960284204773185,0.6369101840043724,0.6582619785024595,0.5798506103115322,0.6127892147932228,0.6135908179996357,0.6135908179996357,0.5937693568956094,0.661395518309346,0.6362543268354892,0.5218436873747495,0.5388959737657133,0.5199489888868647,0.5178356713426854,0.5195846237930406,0.5187830205866278,0.5289123701949353,0.525705957369284,0.5296411003825834,0.5198761158680998,0.5190016396429222,0.5278192749134633,0.5089451630533794,0.5329932592457642,0.5222080524685735,0.5311714337766442,0.5103297504099107,0.5007105119329568,0.5276735288759337,0.5191473856804518,0.5362725450901804,0.6104572781927492,0.6627072326471124
9,0.4158863180907269,0.645509200218619,0.6490799781380944,0.6479140098378575,0.6413554381490253,0.6412096921114957,0.6406995809801421,0.6401894698487884,0.6321734377846602,0.6444889779559119,0.4213517944980871,0.41792676261614137,0.4177810165786118,0.4177810165786118,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.6485698670067408,0.6511932956822737,0.6502459464383312,0.6096556749863363,0.6458006922936783,0.6280196757150664,0.5963199125523775,0.4158863180907269,0.6299872472217162,0.6490799781380944,0.6135908179996357,0.6438331207870286,0.643323009655675,0.643323009655675,0.6206595008198215,0.6504645654946256,0.5435598469666606,0.531973036983057,0.536782656221534,0.5199489888868647,0.5177627983239206,0.5290581162324649,0.5196574968118054,0.5270905447258153,0.5286208781198761,0.5292767352887593,0.5313171798141738,0.518345782474039,0.5270176717070505,0.5192931317179814,0.5203862269994535,0.5221351794498087,0.5086536709783203,0.5259245764255784,0.5058844962652578,0.52534159227546,0.5240298779376936,0.5323374020768811,0.6093857749168371,0.6511932956822737
10,0.36006558571688835,0.6036072144288577,0.606813627254509,0.6049918017853889,0.6130078338495172,0.6202222627072327,0.6197850245946438,0.6254691200582985,0.5936236108580798,0.6150482783749317,0.6226270723264711,0.6232829294953544,0.36203315722353796,0.36203315722353796,0.36006558571688835,0.36006558571688835,0.36006558571688835,0.36006558571688835,0.6069593732920386,0.6052832938604482,0.6045545636728001,0.6218983421388231,0.6238659136454727,0.6251047549644744,0.6063763891419202,0.36006558571688835,0.5938422299143742,0.606813627254509,0.5966842776462015,0.5378028784842412,0.5958098014210239,0.5958098014210239,0.6217525961012935,0.6063763891419202,0.5630169429768628,0.5359810530151211,0.5338677354709419,0.5391874658407725,0.5348879577336492,0.543049735835307,0.5404991801785389,0.5321916560393515,0.5533248314811441,0.5435598469666606,0.5433412279103662,0.5429039897977773,0.5359081799963563,0.5337219894334123,0.537875751503006,0.5442157041355438,0.5462561486609583,0.5386773547094188,0.5250501002004008,0.543778466022955,0.5413007833849517,0.5558025141191474,0.5770247565838748,0.6254691200582985
