,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.44241209692111494,0.6030971032975041,0.6640189469848788,0.6670796137730005,0.6670796137730005,0.6667152486791765,0.6663508835853525,0.6656950264164693,0.6603752960466387,0.6641646930224084,0.451229732191656,0.44642011295317907,0.4435780652213518,0.4435780652213518,0.44241209692111494,0.44241209692111494,0.44241209692111494,0.44241209692111494,0.5995263253780287,0.6633630898159957,0.6662780105665878,0.6662780105665878,0.6670067407542357,0.6667881216979413,0.662852978684642,0.44241209692111494,0.6173073419566405,0.6659865184915285,0.6659865184915285,0.5700127527782839,0.6015667699034433,0.5687010384405174,0.5687010384405174,0.6645290581162324,0.5463290216797231,0.5084350519220259,0.5155037347422117,0.5171069411550373,0.5196574968118054,0.5050100200400801,0.5099653853160867,0.5158680998360357,0.5203862269994535,0.5111313536163236,0.51426489342321,0.5245399890690472,0.5180542903989798,0.5222080524685735,0.5100382583348515,0.523155401712516,0.5173255602113318,0.5061031153215522,0.5062488613590818,0.5087265439970851,0.5063217343778466,0.509090909090909,0.5700208497803688,0.6670796137730005
1,0.44558207323738386,0.6065585716888322,0.6690107487702678,0.6711969393332119,0.6711969393332119,0.6711240663144471,0.6708325742393879,0.6703224631080342,0.663035161231554,0.6676990344325013,0.45520131171433775,0.4495172162506832,0.4472581526689743,0.4472581526689743,0.44558207323738386,0.44558207323738386,0.44558207323738386,0.44558207323738386,0.6031335398068866,0.6676261614137365,0.6702495900892694,0.6701767170705046,0.6712698123519767,0.6708325742393879,0.6658772089633813,0.44558207323738386,0.6190198578976134,0.6706139551830934,0.6706139551830934,0.5730369830570231,0.6034250318819457,0.6035707779194753,0.6035707779194753,0.6684277646201494,0.5415558389506285,0.5219529969028966,0.5126981235197668,0.5108762980506467,0.5200582984150118,0.5036618691929313,0.5154672982328293,0.4999453452359264,0.5140098378575333,0.5105848059755875,0.5175077427582437,0.5035161231554017,0.5083257423938786,0.5178721078520677,0.5173619967207141,0.5238476953907816,0.5231918382218983,0.5218072508653671,0.5298232829294953,0.5174348697394789,0.5051193295682274,0.5178721078520677,0.5756280237242162,0.6711969393332119
2,0.38017853889597375,0.5286937511386409,0.6318090726908362,0.6225541993077063,0.607542357442157,0.6249590089269448,0.6207323738385863,0.6166514847877573,0.6070322463108034,0.6258334851521224,0.38615412643468755,0.3838221898342139,0.3810530151211514,0.3810530151211514,0.38017853889597375,0.38017853889597375,0.38017853889597375,0.38017853889597375,0.530879941701585,0.6264893423210056,0.6039715795226818,0.6175988340316998,0.6221898342138823,0.6209509928948806,0.6253233740207688,0.38017853889597375,0.5293496083075241,0.6291856440153033,0.6299872472217162,0.6291856440153033,0.6272180725086537,0.6272180725086537,0.6272180725086537,0.6280925487338312,0.6079795955547459,0.5308070686828202,0.5305884496265257,0.5359081799963563,0.5307341956640553,0.5368555292402988,0.5322645290581163,0.5328475132082346,0.532701767170705,0.5431226088540718,0.5345235926398251,0.5394060848970669,0.5335762433958827,0.5351794498087084,0.5294953543450538,0.5316815449079978,0.5358353069775915,0.5351794498087084,0.5317544179267626,0.5272362907633449,0.530151211513937,0.5294953543450538,0.5353413898504078,0.6318090726908362
3,0.4511204226635088,0.6037893969757697,0.6631809072690836,0.6652942248132628,0.6652942248132628,0.6644197485880853,0.663399526325378,0.663035161231554,0.6558936053926034,0.6604846055747859,0.4600838039715795,0.45512843869557296,0.45250501002004007,0.45250501002004007,0.4511204226635088,0.4511204226635088,0.4511204226635088,0.4511204226635088,0.6006558571688833,0.6628894151940244,0.665221351794498,0.6650756057569684,0.6651484787757332,0.6643468755693205,0.6602659865184916,0.4511204226635088,0.6183640007287302,0.6635452723629076,0.6635452723629076,0.5666241574057206,0.5962106030242302,0.5615230460921844,0.5615230460921844,0.6631809072690836,0.49826926580433595,0.5204955365276006,0.5128438695572964,0.510074694844234,0.5117507742758244,0.5204955365276006,0.5094188376753507,0.5016942976862817,0.5077427582437603,0.5218072508653671,0.5198396793587174,0.5206412825651303,0.5062852978684642,0.5145199489888869,0.5167790125705958,0.4821643286573146,0.5172891237019493,0.504900710511933,0.5034432501366369,0.5116050282382948,0.5176534887957733,0.5187465840772454,0.569385235116698,0.6652942248132628
4,0.41191473856804517,0.6499908908726544,0.6541446529422481,0.6617963199125524,0.6451812716341775,0.6451812716341775,0.6422663508835853,0.6443796684277646,0.6533430497358353,0.6607760976498451,0.41956640553834945,0.4142466751685189,0.41431954818728367,0.41431954818728367,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.6529786846420113,0.6588813991619603,0.6608489706686099,0.6558936053926034,0.6620149389688468,0.6490435416287119,0.6596101293496083,0.41191473856804517,0.6330843505192203,0.6534887957733649,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6257241756239752,0.6587356531244307,0.5739843323009656,0.5311349972672618,0.5166332665330662,0.5266897431226089,0.5263253780287849,0.5268354891601384,0.5345600291492075,0.5261067589724905,0.5265439970850793,0.522244488977956,0.5381308070686828,0.5168518855893606,0.525888139916196,0.5110220440881763,0.5180178538895974,0.5488431408271087,0.524066314447076,0.5280014574603753,0.5195481872836583,0.538057934049918,0.5220258699216616,0.51517580615777,0.5664460233598511,0.6617963199125524
5,0.39191109491710696,0.5058844962652578,0.607177992348333,0.6165786117689925,0.6205137547822919,0.6009837857533248,0.6018582619785025,0.6014938968846785,0.5919475314264894,0.6140280561122244,0.39919839679358715,0.39468026963016944,0.3927855711422846,0.3927855711422846,0.39191109491710696,0.39191109491710696,0.39191109491710696,0.39191109491710696,0.5077063217343778,0.6100929130989251,0.6186190562944069,0.6199307706321734,0.6149025323374021,0.6011295317908545,0.6089269447986883,0.39191109491710696,0.49189287666241577,0.606813627254509,0.5505556567680816,0.5738750227728183,0.6143924212060484,0.6143924212060484,0.6159227546001093,0.6114775004554563,0.4690836217890326,0.5395518309345965,0.5296411003825834,0.5358353069775915,0.5373656403716524,0.5308070686828202,0.5318272909455274,0.52534159227546,0.53641829112771,0.5276735288759337,0.5243213700127528,0.5263618145381672,0.5380214975405356,0.5293496083075241,0.5300783384951722,0.5354709418837675,0.526070322463108,0.524248496993988,0.5310256877391146,0.5391874658407725,0.529786846420113,0.5262160685006376,0.5202917619751287,0.6205137547822919
6,0.4532701767170705,0.606449262160685,0.663217343778466,0.6660593915102934,0.6660593915102934,0.6645290581162324,0.6638732009473493,0.6634359628347605,0.6566587720896339,0.6608854071779924,0.46106758972490436,0.45691382765531063,0.45443614501730734,0.45443614501730734,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.4532701767170705,0.6035343414100929,0.6627801056658772,0.6654764073601749,0.6651849152851157,0.6656221533977045,0.6644561850974676,0.6597194388777555,0.4532701767170705,0.6195664055383494,0.6642375660411732,0.6642375660411732,0.5661504827837494,0.5930406267079614,0.5584988158134451,0.5584988158134451,0.663217343778466,0.5012934960830753,0.519074512661687,0.513900528329386,0.5137547822918564,0.5159409728548006,0.51062124248497,0.5158680998360357,0.5141920204044452,0.5130989251229732,0.5002004008016032,0.5201676079431591,0.5214793222809255,0.5163053379486245,0.5027509564583713,0.5168154490799781,0.5208234651120422,0.5014392421206049,0.5102568773911459,0.5041355438149026,0.5019493532519584,0.500637638914192,0.5125159409728548,0.5701153148046936,0.6660593915102934
7,0.3667699034432501,0.618983421388231,0.6231371834578248,0.6221898342138823,0.6286026598651849,0.6286026598651849,0.6171615959191109,0.6163599927126981,0.5855347057751867,0.6080524685735107,0.616068500637639,0.6166514847877573,0.3688103479686646,0.3688103479686646,0.3667699034432501,0.3667699034432501,0.3667699034432501,0.3667699034432501,0.6226270723264711,0.6223355802514119,0.6220440881763527,0.6273638185461833,0.6142466751685188,0.6158498815813445,0.6265622153397704,0.3667699034432501,0.606449262160685,0.6229914374202952,0.5862634359628348,0.625979231189652,0.5842229914374203,0.5842229914374203,0.6210238659136454,0.6229185644015304,0.46471124066314445,0.5455274184733102,0.5496083075241391,0.5375842594279469,0.5440699580980142,0.5378028784842412,0.5372927673528876,0.5407906722535981,0.5383858626343596,0.5390417198032429,0.5395518309345965,0.5348879577336492,0.5309528147203498,0.5488067043177264,0.5398433230096557,0.5309528147203498,0.5509928948806704,0.543778466022955,0.5357624339588267,0.5501912916742576,0.535325195846238,0.5510657678994353,0.543392508923571,0.6286026598651849
8,0.4262342867553288,0.6482783749316815,0.6522863909637456,0.6543268354891602,0.602004008016032,0.602004008016032,0.6136636910184005,0.5991619602842048,0.6413554381490253,0.6504645654946256,0.4314811441063946,0.4277646201493897,0.4284933503370377,0.4284933503370377,0.4262342867553288,0.4262342867553288,0.4262342867553288,0.4262342867553288,0.6512661687010385,0.6542539624703954,0.6549098196392785,0.6280196757150664,0.6525050100200401,0.6013481508471489,0.6380761523046092,0.4262342867553288,0.632975040991073,0.6519948988886864,0.5837128803060667,0.6134450719621061,0.6141009291309892,0.6141009291309892,0.587283658225542,0.6538895973765714,0.4736746219712152,0.5046456549462561,0.5265075605756968,0.5214793222809255,0.5205319730369831,0.5267261796319913,0.5159409728548006,0.5222080524685735,0.5168883220987429,0.5156494807797413,0.517617052286391,0.521260703224631,0.5254144652942249,0.5071233375842594,0.5236655128438695,0.5391145928220077,0.518345782474039,0.5243942430315176,0.5112770996538532,0.5179085443614502,0.5224995445436327,0.5313900528329386,0.5531898814463945,0.6543268354891602
9,0.418983421388231,0.643869557296411,0.64795044634724,0.6474403352158863,0.6384769539078157,0.6384040808890509,0.6402259063581709,0.639059938057934,0.6330843505192203,0.6448897795591182,0.4251047549644744,0.4218983421388231,0.4212424849699399,0.4212424849699399,0.418983421388231,0.418983421388231,0.418983421388231,0.418983421388231,0.6471488431408271,0.6510839861541264,0.6499908908726544,0.6032792858444161,0.6456913827655311,0.6249954454363272,0.5918382218983421,0.418983421388231,0.6295135725997449,0.6477318272909455,0.6106394607396611,0.6416833667334669,0.6412461286208782,0.6412461286208782,0.6187283658225542,0.6502823829477136,0.4711605028238295,0.5285115685917289,0.5201311714337766,0.5215886318090727,0.5186008380397158,0.5241391874658408,0.524795044634724,0.5205684095463654,0.5247221716159592,0.5277828384040809,0.5385680451812717,0.5223173619967207,0.5271269812351976,0.5328839497176171,0.5178721078520677,0.5454181089451631,0.512625250501002,0.5288030606667882,0.5145928220076517,0.5363818546183275,0.5213700127527783,0.5226817270905447,0.5596310466049945,0.6502823829477136
