,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4471488431408271,0.6081253415922755,0.6695572964110038,0.6724722171615959,0.6724722171615959,0.6724722171615959,0.6718892330114775,0.6723264711240663,0.6647476771725269,0.6689743122608854,0.457132446711605,0.45137547822918567,0.44853343049735833,0.44853343049735833,0.4471488431408271,0.4471488431408271,0.4471488431408271,0.4471488431408271,0.6047731827290945,0.6681727090544726,0.6714519948988887,0.6715248679176535,0.6726908362178903,0.6723993441428311,0.667662597923119,0.4471488431408271,0.6213153579887046,0.6715248679176535,0.6715248679176535,0.5711058480597558,0.6021497540535616,0.5653488795773365,0.5653488795773365,0.6701402805611223,0.6396064856986701,0.5196574968118054,0.5101111313536163,0.5154308617234469,0.5177627983239206,0.5043541628711969,0.517252687192567,0.5056658772089634,0.5200218619056295,0.51244306795409,0.5093824011659683,0.5071962106030242,0.505811623246493,0.5128803060666788,0.5141920204044452,0.524248496993988,0.5100382583348515,0.49823282929495355,0.5222809254873383,0.5152851156859173,0.525705957369284,0.5056658772089634,0.6241574057205319,0.6726908362178903
1,0.4487156130442704,0.6102750956458372,0.6719256695208599,0.674476225177628,0.674476225177628,0.674476225177628,0.6738203680087448,0.6738932410275096,0.6659500819821461,0.6711240663144471,0.45855347057751866,0.4535252322827473,0.4506103115321552,0.4506103115321552,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.606995809801421,0.6708325742393879,0.6740389870650392,0.6740389870650392,0.6744033521588632,0.6739661140462744,0.6695208599016215,0.4487156130442704,0.623610858079796,0.6736017489524504,0.6736017489524504,0.5726726179631991,0.602914920750592,0.6023319366004737,0.6023319366004737,0.6716341774458007,0.6411003825833486,0.5078885042812898,0.5116050282382948,0.5175806157770085,0.5225359810530151,0.5038804882492257,0.5112406631444708,0.5070140280561122,0.5104390599380579,0.5100018218254692,0.511167790125706,0.5057751867371106,0.5035889961741665,0.5090544725815267,0.5099289488067044,0.5154672982328293,0.517070504645655,0.5125523774822373,0.5250136636910184,0.51153215521953,0.49396975769721263,0.5220258699216616,0.6286309993724823,0.674476225177628
2,0.38251047549644746,0.5329203862269994,0.638149025323374,0.6262707232647112,0.6085625797048643,0.6292585170340681,0.6186919293131719,0.618983421388231,0.604263071597741,0.6318090726908362,0.38870468209145564,0.38593550737839316,0.38280196757150664,0.38280196757150664,0.38251047549644746,0.38251047549644746,0.38251047549644746,0.38251047549644746,0.5342321005647659,0.6325378028784843,0.6040444525414466,0.6184733102568774,0.6247403898706504,0.6184733102568774,0.6297686281654218,0.38251047549644746,0.5310985607578794,0.6365458189105484,0.6336308981599563,0.6326106758972491,0.6307888504281289,0.6307888504281289,0.6307888504281289,0.6340681362725451,0.6312989615594826,0.550409910730552,0.531973036983057,0.5355438149025323,0.5343049735835307,0.5280378939697576,0.5335033703771179,0.5399890690471852,0.5368555292402988,0.5347422116961195,0.53824011659683,0.5226452905811623,0.542321005647659,0.5315357988704682,0.5302240845327018,0.5282565130260521,0.5399161960284204,0.5442157041355438,0.5222080524685735,0.5408635452723629,0.5248314811441064,0.5377300054654764,0.5880933584340398,0.638149025323374
3,0.44802331936600476,0.6025141191473857,0.6646019311349972,0.6670067407542357,0.6670067407542357,0.6667881216979413,0.6653306613226453,0.6656221533977045,0.6572417562397522,0.6619785024594644,0.4558936053926034,0.45152122426671526,0.44904354162871196,0.44904354162871196,0.44802331936600476,0.44802331936600476,0.44802331936600476,0.44802331936600476,0.5983603570777919,0.6638732009473493,0.6667152486791765,0.6662780105665878,0.6667152486791765,0.6659136454727637,0.6611768992530516,0.44802331936600476,0.6165057387502277,0.6649662962288213,0.6649662962288213,0.5672435780652213,0.5982874840590271,0.5627254509018036,0.5627254509018036,0.6646748041537621,0.5088722900346146,0.5085807979595555,0.5077063217343778,0.5034068136272545,0.4963381308070687,0.516159591911095,0.5085807979595555,0.5206048460557479,0.5247586081253416,0.5074877026780834,0.5120058298415012,0.5123701949353252,0.529786846420113,0.5026052104208417,0.5103297504099107,0.5155037347422117,0.5122973219165604,0.5159409728548006,0.5203133539806887,0.5026780834396065,0.5168883220987429,0.5235926398251047,0.6148215623165524,0.6670067407542357
4,0.4161413736564037,0.6534887957733649,0.6584441610493714,0.6647112406631445,0.6480961923847696,0.6482419384222992,0.6475860812534159,0.6457642557842959,0.6583712880306066,0.6641282565130261,0.42350154855164873,0.41796319912552377,0.41810894516305336,0.41810894516305336,0.4161413736564037,0.4161413736564037,0.4161413736564037,0.4161413736564037,0.6568409546365458,0.662306431043906,0.6635452723629076,0.6603388595372564,0.6653670978320277,0.6532701767170705,0.6644197485880853,0.4161413736564037,0.6362907633448716,0.6579340499180178,0.6456913827655311,0.6457642557842959,0.6456913827655311,0.6456913827655311,0.6303880488249226,0.6614319548187284,0.6427035889961742,0.5339041719803242,0.5260338859537257,0.512989615594826,0.5262525050100201,0.516706139551831,0.5245764255784295,0.5307706321734378,0.5346329021679723,0.5116779012570596,0.5243578065221352,0.5220258699216616,0.529240298779377,0.5154672982328293,0.5309163782109674,0.5426489342321006,0.5284386955729641,0.5422116961195117,0.5102933139005283,0.5338312989615595,0.5202040444525414,0.5175806157770085,0.6263260527789585,0.6653670978320277
5,0.3849881581344507,0.5061031153215522,0.6184004372381126,0.6284569138276553,0.6331207870286026,0.6208052468573511,0.6106030242302788,0.6073966114046274,0.5988704682091456,0.6266350883585352,0.393732920386227,0.3881216979413372,0.38608125341592275,0.38608125341592275,0.3849881581344507,0.3849881581344507,0.3849881581344507,0.3849881581344507,0.5078520677719075,0.6208781198761159,0.6309345964656586,0.6341410092913099,0.6278010566587721,0.6084897066860995,0.6206595008198215,0.3849881581344507,0.4952450355255966,0.6173073419566405,0.5604663873200947,0.5806522135179449,0.6255419930770633,0.6255419930770633,0.6274366915649481,0.6231371834578248,0.6259063581708872,0.5345964656585899,0.5359810530151211,0.5368555292402988,0.5348879577336492,0.5383129896155948,0.529422481326289,0.5308070686828202,0.5384587356531244,0.5317544179267626,0.5367097832027692,0.5233011477500455,0.5383129896155948,0.5376571324467116,0.529786846420113,0.5224266715248679,0.5351794498087084,0.5443614501730735,0.5384587356531244,0.5402076881034796,0.5435598469666606,0.5355438149025323,0.5781745308799418,0.6341410092913099
6,0.4475860812534159,0.6092184368737475,0.6705046456549463,0.6729094552741848,0.6729094552741848,0.6726908362178903,0.6721078520677719,0.6721807250865367,0.6651120422663509,0.6697759154672982,0.45596647841136817,0.45137547822918567,0.44853343049735833,0.44853343049735833,0.4475860812534159,0.4475860812534159,0.4475860812534159,0.4475860812534159,0.6050646748041537,0.6700674075423575,0.6723993441428311,0.6721078520677719,0.6724722171615959,0.6722535981053015,0.6679540899981782,0.4475860812534159,0.6229185644015304,0.6718163599927127,0.6718163599927127,0.5712515940972854,0.6017125159409729,0.5657861176899253,0.5657861176899253,0.6710147567862998,0.636691564948078,0.5201676079431591,0.5220623064310439,0.5047914009837857,0.49553652760065586,0.5121515758790308,0.5085807979595555,0.5223537985061031,0.5229367826562216,0.510985607578794,0.5132446711605029,0.5174713062488614,0.5294953543450538,0.511349972672618,0.509163782109674,0.5222809254873383,0.5112042266350884,0.5162324649298597,0.5226452905811623,0.5044999089087265,0.49291309892512297,0.5238112588813991,0.6245001788087959,0.6729094552741848
7,0.36345418108945166,0.6177081435598469,0.6212060484605575,0.6186554928037894,0.6237566041173256,0.6156676990344325,0.6222991437420295,0.6222991437420295,0.5902350154855165,0.6112224448897795,0.6193113499726726,0.6195299690289671,0.3655674986336309,0.3655674986336309,0.36345418108945166,0.36345418108945166,0.36345418108945166,0.36345418108945166,0.620623064310439,0.6199672071415558,0.6185826197850246,0.6206959373292039,0.6209145563854983,0.6209145563854983,0.6204773182729094,0.36345418108945166,0.6059755875387138,0.6212789214793223,0.5945345235926398,0.6221533977045,0.5909637456731646,0.5909637456731646,0.6219347786482055,0.6203315722353798,0.5612315540171252,0.5394425214064492,0.536964838768446,0.5351430132993259,0.5347786482055019,0.5320094734924394,0.5406084897066861,0.5427218072508654,0.5202769174713062,0.5317179814173802,0.5401712515940973,0.5538713791218801,0.5406813627254509,0.535871743486974,0.5466569502641647,0.547677172526872,0.5477500455456368,0.5474585534705775,0.5466569502641647,0.5363818546183275,0.5328110766988523,0.5344871561304427,0.5849530711254158,0.6237566041173256
8,0.4216432865731463,0.6534523592639825,0.657678994352341,0.6600109309528147,0.6049189287666241,0.6044088176352705,0.6041173255602114,0.6192020404445254,0.6487884860630352,0.6568045181271635,0.42761887411186006,0.42353798506103113,0.42404809619238476,0.42404809619238476,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.6570960102022226,0.660666788121698,0.6608125341592276,0.6323920568409547,0.6586263435962835,0.6065221351794499,0.6460193113499727,0.4216432865731463,0.6373474221169612,0.6574603752960466,0.58801238841319,0.6194935325195846,0.6200036436509382,0.6200036436509382,0.591728912370195,0.6600109309528147,0.632975040991073,0.5186372745490982,0.524977227181636,0.5202404809619239,0.5227181635999272,0.5178356713426854,0.5204591000182183,0.5219894334122791,0.49313171798141736,0.5224266715248679,0.5193660047367462,0.5132446711605029,0.5237383858626343,0.512078702860266,0.5254144652942249,0.5175441792676262,0.5222809254873383,0.5335762433958827,0.5254144652942249,0.530151211513937,0.5342321005647659,0.5164510839861541,0.6098769930433257,0.6608125341592276
9,0.4176352705410822,0.6427400255055565,0.6460921843687375,0.6445618509746767,0.639970850792494,0.6396793587174349,0.6387320094734924,0.6405538349426125,0.6308617234468938,0.642229914374203,0.42310074694844235,0.42040444525414467,0.41967571506649665,0.41967571506649665,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.6459464383312079,0.6491528511568592,0.6476225177627983,0.607542357442157,0.6430315175806158,0.6260521042084168,0.5949353251958462,0.4176352705410822,0.626343596283476,0.6459464383312079,0.6091455638549826,0.641865549280379,0.6413554381490253,0.6413554381490253,0.6190562944069958,0.6483512479504463,0.5442885771543087,0.524248496993988,0.5206777190745127,0.5192931317179814,0.5219894334122791,0.5197303698305702,0.52534159227546,0.5275277828384041,0.49539078156312627,0.516159591911095,0.5199489888868647,0.5246857351065768,0.5214793222809255,0.5431226088540718,0.5224266715248679,0.5174713062488614,0.5249043541628712,0.5140462743669156,0.5289123701949353,0.5337948624521771,0.5163782109673893,0.5182000364365094,0.6077069964845515,0.6491528511568592
