,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.4376753507014028,0.6033885953725633,0.6673711058480598,0.6706503916924759,0.6706503916924759,0.6705046456549463,0.6702131535798871,0.6685370741482966,0.6627072326471124,0.6661322645290582,0.44802331936600476,0.4427035889961742,0.43949717617052286,0.43949717617052286,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.5995263253780287,0.6671524867917653,0.6699945345235926,0.6699945345235926,0.6704317726361815,0.6694115503734742,0.6653306613226453,0.4376753507014028,0.6176717070504646,0.668391328110767,0.668391328110767,0.5770085625797049,0.6088540717799235,0.5756239752231737,0.5756239752231737,0.6674439788668246,0.5514301329932593,0.5176899253051558,0.512078702860266,0.5079249407906723,0.5275277828384041,0.5106941155037348,0.5246857351065768,0.5239570049189287,0.5199489888868647,0.5179085443614502,0.5316815449079978,0.5136090362543269,0.5155037347422117,0.5130989251229732,0.5216250683184551,0.519438877755511,0.4967024959008927,0.5244671160502824,0.5244671160502824,0.5179085443614502,0.5329203862269994,0.518345782474039,0.5710626640486359,0.6706503916924759
1,0.4475132082346511,0.6059391510293314,0.666205137547823,0.6689014392421206,0.6689014392421206,0.6688285662233558,0.6688285662233558,0.6667881216979413,0.6593550737839315,0.663946073966114,0.4561850974676626,0.45137547822918567,0.4487520495536528,0.4487520495536528,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.6025869921661505,0.6656221533977045,0.668026963016943,0.6681727090544726,0.6688285662233558,0.6678812169794134,0.662852978684642,0.4475132082346511,0.6200765166697031,0.6665695026416469,0.6665695026416469,0.5684095463654582,0.598724722171616,0.5966114046274367,0.5966114046274367,0.6664237566041173,0.5389688467844781,0.5057387502277282,0.5085807979595555,0.5109127345600292,0.506175988340317,0.5020222262707232,0.4993987975951904,0.5182000364365094,0.5155037347422117,0.512078702860266,0.5044999089087265,0.5171798141738021,0.5056658772089634,0.5082164328657315,0.5144835124795044,0.5200947349243943,0.48970668609947166,0.5151393696483877,0.517617052286391,0.5088722900346146,0.5101111313536163,0.5159409728548006,0.574047758817298,0.6689014392421206
2,0.38185461832756423,0.5359081799963563,0.6373474221169612,0.6248132628894152,0.6095828019675715,0.6294771360903625,0.6210967389324102,0.6231371834578248,0.6049189287666241,0.6310074694844234,0.38695572964110037,0.3845509200218619,0.38192749134632903,0.38192749134632903,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.38185461832756423,0.537511386409182,0.6307159774093641,0.6046274366915649,0.6197850245946438,0.6272180725086537,0.617890326106759,0.6272909455274185,0.38185461832756423,0.5348150847148843,0.6355984696666059,0.6326106758972491,0.6312989615594826,0.6295500091091274,0.6295500091091274,0.6295500091091274,0.6331207870286026,0.606084897066861,0.5310985607578794,0.5333576243395882,0.5326288941519403,0.5292038622699945,0.544142831116779,0.5348879577336492,0.5287666241574057,0.5267261796319913,0.5271634177445801,0.5346693386773547,0.5331390052832938,0.5366369101840044,0.5378028784842412,0.5372198943341228,0.5254144652942249,0.5313900528329386,0.5390417198032429,0.54931681544908,0.5377300054654764,0.5429039897977773,0.5470577518673712,0.5379297315169059,0.6373474221169612
3,0.4527236290763345,0.6031335398068866,0.661942065950082,0.6644197485880853,0.6644197485880853,0.6642740025505557,0.6636910184004372,0.6617234468937876,0.654946256148661,0.6589542721807251,0.46197850245946437,0.45702313718345783,0.45447258152668973,0.45447258152668973,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.5998542539624704,0.6618691929313172,0.6639096374567316,0.6642011295317909,0.6639825104754965,0.6628894151940244,0.6588085261431955,0.4527236290763345,0.6166150482783749,0.6618691929313172,0.6618691929313172,0.5691018400437238,0.5965020950992895,0.5610858079795955,0.5610858079795955,0.6610675897249043,0.4994352341045728,0.5154672982328293,0.5039533612679905,0.5039533612679905,0.5062852978684642,0.5038804882492257,0.5180178538895974,0.5198396793587174,0.5017671707050465,0.5110949171069411,0.5270541082164328,0.5096374567316451,0.5061395518309346,0.5172891237019493,0.5153944252140645,0.5027145199489889,0.4916378210967389,0.499362361085808,0.5176534887957733,0.5083257423938786,0.5271269812351976,0.5138640918200037,0.5695444761577025,0.6644197485880853
4,0.41129531790854434,0.645509200218619,0.6497358353069775,0.6566587720896339,0.6449262160685006,0.6449262160685006,0.6449262160685006,0.6456549462561486,0.6513390417198033,0.6554199307706322,0.41792676261614137,0.4131171433776644,0.4134086354527236,0.4134086354527236,0.41129531790854434,0.41129531790854434,0.41129531790854434,0.41129531790854434,0.6488613590818,0.6533794862452177,0.6560757879395154,0.6544725815266897,0.6570960102022226,0.6472581526689744,0.657314629258517,0.41129531790854434,0.6267079613773,0.6492985971943888,0.6420112953179086,0.6420112953179086,0.6420112953179086,0.6420112953179086,0.6269994534523593,0.6533794862452177,0.5749681180542904,0.5267990526507561,0.5310985607578794,0.5238112588813991,0.5254873383129897,0.5123701949353252,0.524977227181636,0.5202404809619239,0.5122973219165604,0.5101840043723811,0.5337948624521771,0.5244671160502824,0.5280378939697576,0.516159591911095,0.5162324649298597,0.5149936236108581,0.5251229732191656,0.5163053379486245,0.5158680998360357,0.5272362907633449,0.5182000364365094,0.5310985607578794,0.5649197384668326,0.6566587720896339
5,0.39183822189834216,0.5075605756968482,0.6086354527236291,0.6204408817635271,0.624157405720532,0.6117689925305155,0.6165057387502277,0.6000364365093824,0.5920204044452542,0.6167243578065221,0.3997813809437056,0.3951175077427582,0.3927126981235198,0.3927126981235198,0.39183822189834216,0.39183822189834216,0.39183822189834216,0.39183822189834216,0.509163782109674,0.6117689925305155,0.6218254691200583,0.6256877391145929,0.6201493896884679,0.5988704682091456,0.6116232464929859,0.39183822189834216,0.49203862269994536,0.6098014210238659,0.5550737839314993,0.5764255784295864,0.6179631991255238,0.6179631991255238,0.6197850245946438,0.6143924212060484,0.4717070504645655,0.5324831481144107,0.5221351794498087,0.5270905447258153,0.5416651484787758,0.5340863545272363,0.5297139734013482,0.5345964656585899,0.538604481690654,0.5213335762433959,0.5367097832027692,0.5404991801785389,0.5350337037711788,0.5413007833849517,0.5256330843505193,0.520896338130807,0.5329203862269994,0.5335762433958827,0.5372198943341228,0.5344507196210603,0.5323374020768811,0.5234468937875751,0.5226857755915872,0.624157405720532
6,0.4535252322827473,0.6047367462197122,0.663035161231554,0.665221351794498,0.665221351794498,0.6651484787757332,0.6646383676443797,0.6628165421752596,0.6555292402987793,0.6604117325560211,0.46197850245946437,0.45753324831481146,0.45483694662051377,0.45483694662051377,0.4535252322827473,0.4535252322827473,0.4535252322827473,0.4535252322827473,0.6018218254691201,0.6622335580251412,0.6650756057569684,0.6647841136819093,0.6649298597194389,0.6636181453816724,0.6597558753871379,0.4535252322827473,0.6178538895973765,0.6632537802878484,0.6632537802878484,0.5696119511750775,0.5958462379304063,0.5587538713791219,0.5587538713791219,0.6625250501002004,0.4976862816542175,0.5175077427582437,0.5193295682273639,0.5226817270905447,0.504900710511933,0.5250865367097832,0.4999453452359264,0.518163599927127,0.5144470759701221,0.5110220440881763,0.5232647112406631,0.5047549644744034,0.5076698852249955,0.5158316633266533,0.5175077427582437,0.5014028056112224,0.49236655128438694,0.5186737110584806,0.4960830752413919,0.5082528693751138,0.5037347422116961,0.5137912188012388,0.5700410922855812,0.665221351794498
7,0.3664784113681909,0.6147567862998725,0.618254691200583,0.6173802149754054,0.6221169611951175,0.6115503734742211,0.6169429768628165,0.6178174530879942,0.5855347057751867,0.6087083257423939,0.6162142466751686,0.6165786117689925,0.3682273638185462,0.3682273638185462,0.3664784113681909,0.3664784113681909,0.3664784113681909,0.3664784113681909,0.6177445800692294,0.6174530879941702,0.6167243578065221,0.6210967389324102,0.6159956276188742,0.6178174530879942,0.621169611951175,0.3664784113681909,0.6035343414100929,0.6184004372381126,0.5893241027509565,0.6207323738385863,0.5877937693568956,0.5877937693568956,0.6178174530879942,0.6185461832756421,0.4668245582073237,0.5442885771543087,0.5458917835671343,0.5517944980870833,0.5392603388595373,0.5459646565858991,0.5399161960284204,0.5407177992348333,0.5378028784842412,0.5321916560393515,0.5517216250683185,0.5362725450901804,0.5338677354709419,0.5394789579158317,0.5279650209509928,0.5255602113317545,0.5315357988704682,0.5429768628165422,0.5337948624521771,0.5427582437602477,0.5359810530151211,0.543778466022955,0.5416840414836406,0.6221169611951175
8,0.426161413736564,0.6482055019129167,0.6525050100200401,0.6551284386955729,0.6065950081982147,0.6065221351794499,0.6065221351794499,0.6077609764984514,0.6436145017307342,0.6522135179449808,0.4311896520313354,0.4276917471306249,0.4281289852432137,0.4281289852432137,0.426161413736564,0.426161413736564,0.426161413736564,0.426161413736564,0.6515576607760977,0.6551284386955729,0.6556385498269266,0.6312989615594826,0.6547640736017489,0.5971943887775552,0.6412825651302605,0.426161413736564,0.633339406084897,0.6523592639825104,0.5748223720167608,0.6076152304609218,0.6081253415922755,0.6081253415922755,0.5845873565312443,0.6543268354891602,0.4709783202769175,0.5211878302058662,0.5178356713426854,0.524248496993988,0.5218436873747495,0.5336491164146475,0.5291309892512297,0.5247586081253416,0.5359081799963563,0.518345782474039,0.5180542903989798,0.5182000364365094,0.5224995445436327,0.5284751320823465,0.5295682273638186,0.5116414647476771,0.5159409728548006,0.5098925122973219,0.5318272909455274,0.5210420841683366,0.507633448715613,0.5188558936053926,0.5525664122858511,0.6551284386955729
9,0.4229185644015303,0.6404445254144653,0.644598287484059,0.6443067954089998,0.6360721442885772,0.6355620331572235,0.6351247950446347,0.6338859537256331,0.6298779376935689,0.6407360174895245,0.4276553106212425,0.4251776279832392,0.4249590089269448,0.4249590089269448,0.4229185644015303,0.4229185644015303,0.4229185644015303,0.4229185644015303,0.6437238112588815,0.6476589542721807,0.6464929859719439,0.601093095281472,0.6417562397522317,0.6212789214793223,0.5875387137912188,0.4229185644015303,0.6247039533612679,0.6446711605028238,0.6065585716888322,0.6378939697576972,0.6374567316451084,0.6374567316451084,0.6142102386591365,0.6467844780470031,0.4726908362178903,0.5234104572781928,0.5212242667152487,0.5277828384040809,0.525159409728548,0.5189652031335398,0.5156130442703589,0.5238476953907816,0.5195481872836583,0.5216615048278375,0.5201311714337766,0.5164875204955365,0.5280014574603753,0.5278557114228457,0.5116779012570596,0.5146656950264165,0.5123337584259428,0.5272727272727272,0.5134268537074148,0.5239205684095464,0.5062852978684642,0.5235562033157224,0.5585325533221325,0.6467844780470031
