,abilities
dbscan_eps_0_1_min_samples_2,0.39781526
dbscan_eps_0_2_min_samples_2,0.48705214
dbscan_eps_0_3_min_samples_2,0.4893632
dbscan_eps_0_4_min_samples_2,0.4881676
dbscan_eps_0_5_min_samples_2,0.48804924
dbscan_eps_0_6_min_samples_2,0.48842126
dbscan_eps_0_7_min_samples_2,0.48445916
dbscan_eps_0_8_min_samples_2,0.47784472
dbscan_eps_0_9_min_samples_2,0.46711394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5006202
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50050634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50050634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50050634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39781526
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39781526
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39781526
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39781526
kmeans_n_clusters_1,0.39781526
kmeans_n_clusters_2,0.49129406
kmeans_n_clusters_3,0.48837054
kmeans_n_clusters_4,0.48831004
kmeans_n_clusters_5,0.48732376
kmeans_n_clusters_6,0.48732162
kmeans_n_clusters_7,0.48374242
kmeans_n_clusters_8,0.47968245
mean_shift_,0.39781526
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50050634
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49713323
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49191427
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49196514
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49166355
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48639238
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47936508
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48967335
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50050634
random_model_n1,0.4240052
random_model_n2,0.42397276
random_model_n3,0.42383996
random_model_n4,0.42393994
random_model_n5,0.42415866
random_model_n6,0.42383456
random_model_n7,0.42403722
random_model_n8,0.42389983
average_model,0.47686908
optimal_clustering,0.5048526
