,abilities
kmeans_n_clusters_1,0.4003719
kmeans_n_clusters_2,0.49409083
kmeans_n_clusters_3,0.49625957
kmeans_n_clusters_4,0.4949821
kmeans_n_clusters_5,0.4940282
kmeans_n_clusters_6,0.493399
kmeans_n_clusters_7,0.48871818
kmeans_n_clusters_8,0.4825965
dbscan_eps_0_1_min_samples_2,0.4713164
dbscan_eps_0_2_min_samples_2,0.49925575
dbscan_eps_0_3_min_samples_2,0.49905965
dbscan_eps_0_4_min_samples_2,0.49905965
dbscan_eps_0_5_min_samples_2,0.49905965
dbscan_eps_0_6_min_samples_2,0.4003719
dbscan_eps_0_7_min_samples_2,0.4003719
dbscan_eps_0_8_min_samples_2,0.4003719
dbscan_eps_0_9_min_samples_2,0.4003719
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4003719
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49778363
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49560452
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49170735
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4922487
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4922427
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4889915
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48372784
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4003719
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49694943
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48458594
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49741077
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4909952
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48567355
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48186177
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4817982
mean_shift_,0.4966971
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49905965
random_model_n1,0.4277016
random_model_n2,0.4276851
random_model_n3,0.4274609
random_model_n4,0.42757118
random_model_n5,0.42776427
random_model_n6,0.42749074
random_model_n7,0.42771646
random_model_n8,0.42751792
average_model,0.4700345
optimal_clustering,0.50603455
