,abilities
kmeans_n_clusters_1,0.39908126
kmeans_n_clusters_2,0.48872107
kmeans_n_clusters_3,0.49342915
kmeans_n_clusters_4,0.4939159
kmeans_n_clusters_5,0.49455458
kmeans_n_clusters_6,0.49670425
kmeans_n_clusters_7,0.48995864
kmeans_n_clusters_8,0.48581192
dbscan_eps_0_1_min_samples_2,0.4751879
dbscan_eps_0_2_min_samples_2,0.49999437
dbscan_eps_0_3_min_samples_2,0.49985066
dbscan_eps_0_4_min_samples_2,0.49985066
dbscan_eps_0_5_min_samples_2,0.49985066
dbscan_eps_0_6_min_samples_2,0.39908126
dbscan_eps_0_7_min_samples_2,0.39908126
dbscan_eps_0_8_min_samples_2,0.39908126
dbscan_eps_0_9_min_samples_2,0.39908126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39908126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49240062
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4924504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49364147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49352333
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49414814
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49101058
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48708326
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39908126
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49985066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4994571
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49709475
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49749795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49787825
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4933605
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4867494
mean_shift_,0.49104947
optics_,0.45166025
random_model_n1,0.4293332
random_model_n2,0.42918304
random_model_n3,0.4294692
random_model_n4,0.42930007
random_model_n5,0.42926815
random_model_n6,0.42918202
random_model_n7,0.42947832
random_model_n8,0.42932114
average_model,0.46983877
optimal_clustering,0.5072147
