,abilities
dbscan_eps_0_1_min_samples_2,0.39787588
dbscan_eps_0_2_min_samples_2,0.48699814
dbscan_eps_0_3_min_samples_2,0.48922282
dbscan_eps_0_4_min_samples_2,0.48825958
dbscan_eps_0_5_min_samples_2,0.48780993
dbscan_eps_0_6_min_samples_2,0.48866534
dbscan_eps_0_7_min_samples_2,0.483479
dbscan_eps_0_8_min_samples_2,0.47768515
dbscan_eps_0_9_min_samples_2,0.46706444
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5006683
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50055367
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50055367
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50055367
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39787588
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39787588
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39787588
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39787588
kmeans_n_clusters_1,0.39787588
kmeans_n_clusters_2,0.4912785
kmeans_n_clusters_3,0.4884827
kmeans_n_clusters_4,0.48848736
kmeans_n_clusters_5,0.48716834
kmeans_n_clusters_6,0.48760533
kmeans_n_clusters_7,0.48390058
kmeans_n_clusters_8,0.47991142
mean_shift_,0.39787588
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50055367
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49723518
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49202755
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49208522
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49162632
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48629737
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47935423
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48963848
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50055367
random_model_n1,0.4240499
random_model_n2,0.42401168
random_model_n3,0.42388663
random_model_n4,0.42398313
random_model_n5,0.42420143
random_model_n6,0.42387763
random_model_n7,0.42407328
random_model_n8,0.4239392
average_model,0.47683465
optimal_clustering,0.5049277
