,abilities
dbscan_eps_0_1_min_samples_2,0.39777133
dbscan_eps_0_2_min_samples_2,0.48715848
dbscan_eps_0_3_min_samples_2,0.48946044
dbscan_eps_0_4_min_samples_2,0.4882658
dbscan_eps_0_5_min_samples_2,0.48812467
dbscan_eps_0_6_min_samples_2,0.48849773
dbscan_eps_0_7_min_samples_2,0.48454836
dbscan_eps_0_8_min_samples_2,0.47791687
dbscan_eps_0_9_min_samples_2,0.4671536
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50072026
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5006063
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5006063
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5006063
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39777133
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39777133
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39777133
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39777133
kmeans_n_clusters_1,0.39777133
kmeans_n_clusters_2,0.49140593
kmeans_n_clusters_3,0.488453
kmeans_n_clusters_4,0.4883987
kmeans_n_clusters_5,0.48740396
kmeans_n_clusters_6,0.48739013
kmeans_n_clusters_7,0.483802
kmeans_n_clusters_8,0.4797676
mean_shift_,0.39777133
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5006063
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4972386
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49201062
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49205357
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49174067
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4864819
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4794425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48978063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5006063
random_model_n0,0.42405292
random_model_n1,0.4239857
random_model_n2,0.42387998
random_model_n3,0.423814
random_model_n4,0.42391285
random_model_n5,0.42409533
random_model_n6,0.42387378
random_model_n7,0.42400748
average_model,0.47693568
optimal_clustering,0.504966
