,abilities
kmeans_n_clusters_1,0.39812756
kmeans_n_clusters_2,0.48753804
kmeans_n_clusters_3,0.48985946
kmeans_n_clusters_4,0.48866484
kmeans_n_clusters_5,0.48854417
kmeans_n_clusters_6,0.48892024
kmeans_n_clusters_7,0.48494327
kmeans_n_clusters_8,0.47830838
dbscan_eps_0_1_min_samples_2,0.46754906
dbscan_eps_0_2_min_samples_2,0.50116664
dbscan_eps_0_3_min_samples_2,0.50105226
dbscan_eps_0_4_min_samples_2,0.50105226
dbscan_eps_0_5_min_samples_2,0.50105226
dbscan_eps_0_6_min_samples_2,0.39812756
dbscan_eps_0_7_min_samples_2,0.39812756
dbscan_eps_0_8_min_samples_2,0.39812756
dbscan_eps_0_9_min_samples_2,0.39812756
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39812756
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49179572
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48886457
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48880503
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48781693
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48781738
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48422554
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48015118
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39812756
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50105226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49766386
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49242398
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4924767
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49217397
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48688325
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4798327
mean_shift_,0.49016887
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.50105226
random_model_n1,0.42435727
random_model_n2,0.42432472
random_model_n3,0.42419168
random_model_n4,0.42429194
random_model_n5,0.4245106
random_model_n6,0.42418647
random_model_n7,0.4243893
random_model_n8,0.42425177
average_model,0.46887442
optimal_clustering,0.504789
