,abilities
dbscan_eps_0_1_min_samples_2,0.41455564
dbscan_eps_0_2_min_samples_2,0.5661501
dbscan_eps_0_3_min_samples_2,0.6003559
dbscan_eps_0_4_min_samples_2,0.6027255
dbscan_eps_0_5_min_samples_2,0.5994512
dbscan_eps_0_6_min_samples_2,0.6056725
dbscan_eps_0_7_min_samples_2,0.601741
dbscan_eps_0_8_min_samples_2,0.5997286
dbscan_eps_0_9_min_samples_2,0.59309644
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60714036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41551137
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41551137
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41551137
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41455564
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41455564
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41455564
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41455564
kmeans_n_clusters_1,0.41455564
kmeans_n_clusters_2,0.5682649
kmeans_n_clusters_3,0.6023904
kmeans_n_clusters_4,0.5991215
kmeans_n_clusters_5,0.5975556
kmeans_n_clusters_6,0.60554296
kmeans_n_clusters_7,0.6012485
kmeans_n_clusters_8,0.5986564
mean_shift_,0.41455564
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5669862
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60760415
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5878229
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6077025
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6053548
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60174465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59777117
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5669209
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.60649
random_n1,0.5118671
random_n2,0.5112
random_n3,0.5113071
random_n4,0.5117635
random_n5,0.511119
random_n6,0.5119311
random_n7,0.51144725
random_n8,0.51137364
random_n9,0.5114206
random_n10,0.5114697
random_n11,0.51165175
random_n12,0.5118906
random_n13,0.51112163
random_n14,0.5119132
random_n15,0.51107574
random_n16,0.51143044
random_n17,0.51175225
random_n18,0.51169336
random_n19,0.5111731
random_n20,0.51210076
random_n21,0.5108048
random_n22,0.5120245
average_model,0.5738897
optimal_clustering,0.6150273
