,abilities
dbscan_eps_0_1_min_samples_2,0.42468008
dbscan_eps_0_2_min_samples_2,0.49576676
dbscan_eps_0_3_min_samples_2,0.5108674
dbscan_eps_0_4_min_samples_2,0.51196647
dbscan_eps_0_5_min_samples_2,0.5107019
dbscan_eps_0_6_min_samples_2,0.5131494
dbscan_eps_0_7_min_samples_2,0.51143974
dbscan_eps_0_8_min_samples_2,0.5106152
dbscan_eps_0_9_min_samples_2,0.507798
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5140883
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42501384
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42501384
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42501384
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42468008
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42468008
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42468008
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42468008
kmeans_n_clusters_1,0.42468008
kmeans_n_clusters_2,0.4965739
kmeans_n_clusters_3,0.51177436
kmeans_n_clusters_4,0.5103752
kmeans_n_clusters_5,0.5095881
kmeans_n_clusters_6,0.5132472
kmeans_n_clusters_7,0.51124966
kmeans_n_clusters_8,0.51001745
mean_shift_,0.42468008
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4960942
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51427996
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5055017
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51431245
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5130345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51096797
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5097172
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49608567
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51377773
random_model_n1,0.47044355
random_model_n2,0.47007012
random_model_n3,0.47015822
random_model_n4,0.4701501
random_model_n5,0.4701541
random_model_n6,0.47015566
random_model_n7,0.4701261
random_model_n8,0.47024477
random_model_n9,0.4699315
random_model_n10,0.47027162
random_model_n11,0.47015834
random_model_n12,0.47017223
random_model_n13,0.47016487
random_model_n14,0.47016728
random_model_n15,0.4703609
random_model_n16,0.4706075
random_model_n17,0.47011587
random_model_n18,0.47008604
random_model_n19,0.46999767
random_model_n20,0.46993563
random_model_n21,0.47027674
random_model_n22,0.4700027
average_model,0.49887162
optimal_clustering,0.51751834
