,abilities
dbscan_eps_0_1_min_samples_2,0.42465279
dbscan_eps_0_2_min_samples_2,0.49609366
dbscan_eps_0_3_min_samples_2,0.5103505
dbscan_eps_0_4_min_samples_2,0.5104993
dbscan_eps_0_5_min_samples_2,0.5110753
dbscan_eps_0_6_min_samples_2,0.51345485
dbscan_eps_0_7_min_samples_2,0.5118064
dbscan_eps_0_8_min_samples_2,0.5112785
dbscan_eps_0_9_min_samples_2,0.5080504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5142797
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42499825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42499825
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42499825
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42465279
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42465279
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42465279
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42465279
kmeans_n_clusters_1,0.42465279
kmeans_n_clusters_2,0.49679247
kmeans_n_clusters_3,0.5112037
kmeans_n_clusters_4,0.510904
kmeans_n_clusters_5,0.5096084
kmeans_n_clusters_6,0.51355785
kmeans_n_clusters_7,0.5115785
kmeans_n_clusters_8,0.510354
mean_shift_,0.42465279
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4962768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5144244
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5055416
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51430595
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5133179
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.511244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50987846
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49639967
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51396877
random_model_n1,0.470078
random_model_n2,0.4701754
random_model_n3,0.47053584
random_model_n4,0.47000593
random_model_n5,0.47027475
random_model_n6,0.47020084
random_model_n7,0.47019318
random_model_n8,0.4702663
random_model_n9,0.47023234
random_model_n10,0.46991295
random_model_n11,0.47015184
random_model_n12,0.47029254
random_model_n13,0.47063577
random_model_n14,0.4702522
random_model_n15,0.47017622
random_model_n16,0.47031227
random_model_n17,0.47040635
random_model_n18,0.47026893
random_model_n19,0.47016612
random_model_n20,0.47008473
random_model_n21,0.47051093
random_model_n22,0.47029105
average_model,0.49897757
optimal_clustering,0.5176423
