,abilities
dbscan_eps_0_1_min_samples_2,0.42443675
dbscan_eps_0_2_min_samples_2,0.49596903
dbscan_eps_0_3_min_samples_2,0.51141006
dbscan_eps_0_4_min_samples_2,0.5123574
dbscan_eps_0_5_min_samples_2,0.51082295
dbscan_eps_0_6_min_samples_2,0.51362276
dbscan_eps_0_7_min_samples_2,0.51176417
dbscan_eps_0_8_min_samples_2,0.5112148
dbscan_eps_0_9_min_samples_2,0.5080673
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51446795
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42477655
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42477655
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42477655
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42443675
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42443675
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42443675
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42443675
kmeans_n_clusters_1,0.42443675
kmeans_n_clusters_2,0.49681887
kmeans_n_clusters_3,0.5122005
kmeans_n_clusters_4,0.5108464
kmeans_n_clusters_5,0.5097239
kmeans_n_clusters_6,0.5135498
kmeans_n_clusters_7,0.51160514
kmeans_n_clusters_8,0.51029086
mean_shift_,0.42443675
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49629885
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.514676
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5058674
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5145698
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51339364
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51166624
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5099848
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49632165
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51413894
random_model_n1,0.47014442
random_model_n2,0.47032058
random_model_n3,0.46998578
random_model_n4,0.47014993
random_model_n5,0.47003776
random_model_n6,0.47031873
random_model_n7,0.47018984
random_model_n8,0.47008792
random_model_n9,0.47071862
random_model_n10,0.47014663
random_model_n11,0.47003356
random_model_n12,0.4700973
random_model_n13,0.4700969
random_model_n14,0.47018793
random_model_n15,0.47026753
random_model_n16,0.47020775
random_model_n17,0.4703901
random_model_n18,0.47009313
random_model_n19,0.46998614
random_model_n20,0.4700564
random_model_n21,0.46994838
random_model_n22,0.46990055
average_model,0.4991061
optimal_clustering,0.5179541
