,abilities
dbscan_eps_0_1_min_samples_2,0.42448473
dbscan_eps_0_2_min_samples_2,0.4959097
dbscan_eps_0_3_min_samples_2,0.51113427
dbscan_eps_0_4_min_samples_2,0.51197
dbscan_eps_0_5_min_samples_2,0.5108029
dbscan_eps_0_6_min_samples_2,0.5134684
dbscan_eps_0_7_min_samples_2,0.51166016
dbscan_eps_0_8_min_samples_2,0.51119196
dbscan_eps_0_9_min_samples_2,0.50789404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5142067
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42482284
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42482284
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42482284
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42448473
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42448473
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42448473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42448473
kmeans_n_clusters_1,0.42448473
kmeans_n_clusters_2,0.49674228
kmeans_n_clusters_3,0.5118471
kmeans_n_clusters_4,0.5106427
kmeans_n_clusters_5,0.5096475
kmeans_n_clusters_6,0.5134675
kmeans_n_clusters_7,0.51139706
kmeans_n_clusters_8,0.5102531
mean_shift_,0.42448473
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49619088
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5144102
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5055127
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5144738
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5133446
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51161623
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50985205
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49625486
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51387805
random_model_n1,0.47012043
random_model_n2,0.470307
random_model_n3,0.4699676
random_model_n4,0.470131
random_model_n5,0.47001576
random_model_n6,0.47031412
random_model_n7,0.47016734
random_model_n8,0.4700661
random_model_n9,0.4707074
random_model_n10,0.4701207
random_model_n11,0.47001022
random_model_n12,0.4700836
random_model_n13,0.4700679
random_model_n14,0.4701694
random_model_n15,0.47025245
random_model_n16,0.4701853
random_model_n17,0.47036847
random_model_n18,0.4700774
random_model_n19,0.46996173
random_model_n20,0.4700472
random_model_n21,0.46993485
random_model_n22,0.4698827
average_model,0.49900386
optimal_clustering,0.51771003
