,abilities
kmeans_n_clusters_1,0.42510074
kmeans_n_clusters_2,0.49661675
kmeans_n_clusters_3,0.51197016
kmeans_n_clusters_4,0.51286256
kmeans_n_clusters_5,0.5114141
kmeans_n_clusters_6,0.5141282
kmeans_n_clusters_7,0.51222086
kmeans_n_clusters_8,0.5113381
dbscan_eps_0_1_min_samples_2,0.50863767
dbscan_eps_0_2_min_samples_2,0.51500624
dbscan_eps_0_3_min_samples_2,0.4254392
dbscan_eps_0_4_min_samples_2,0.4254392
dbscan_eps_0_5_min_samples_2,0.4254392
dbscan_eps_0_6_min_samples_2,0.42510074
dbscan_eps_0_7_min_samples_2,0.42510074
dbscan_eps_0_8_min_samples_2,0.42510074
dbscan_eps_0_9_min_samples_2,0.42510074
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42510074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49745727
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5127488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51131785
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.510467
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5140619
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5120292
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5108275
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42510074
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49690706
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51521015
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5064316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5151459
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51397234
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51227015
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5106632
mean_shift_,0.49696463
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51467055
random_model_n1,0.4708219
random_model_n2,0.4709967
random_model_n3,0.470658
random_model_n4,0.47082594
random_model_n5,0.47070464
random_model_n6,0.47099882
random_model_n7,0.47086686
random_model_n8,0.47076878
random_model_n9,0.47140244
random_model_n10,0.4708215
random_model_n11,0.47070557
random_model_n12,0.47077227
random_model_n13,0.47077015
random_model_n14,0.47086522
random_model_n15,0.47094288
random_model_n16,0.4708804
random_model_n17,0.47105417
random_model_n18,0.47076556
random_model_n19,0.47066027
random_model_n20,0.4707331
random_model_n21,0.4706293
random_model_n22,0.47057724
average_model,0.4807845
optimal_clustering,0.51831883
