,abilities
kmeans_n_clusters_1,0.42778975
kmeans_n_clusters_2,0.49918747
kmeans_n_clusters_3,0.51374686
kmeans_n_clusters_4,0.5133062
kmeans_n_clusters_5,0.51021606
kmeans_n_clusters_6,0.51186603
kmeans_n_clusters_7,0.5107816
kmeans_n_clusters_8,0.50998205
dbscan_eps_0_1_min_samples_2,0.5083162
dbscan_eps_0_2_min_samples_2,0.51298314
dbscan_eps_0_3_min_samples_2,0.42814705
dbscan_eps_0_4_min_samples_2,0.42814705
dbscan_eps_0_5_min_samples_2,0.42814705
dbscan_eps_0_6_min_samples_2,0.42778975
dbscan_eps_0_7_min_samples_2,0.42778975
dbscan_eps_0_8_min_samples_2,0.42778975
dbscan_eps_0_9_min_samples_2,0.42778975
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42778975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5000401
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51423395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51269776
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5101411
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5115638
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5110236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50867164
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42778975
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49921095
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5117051
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51170415
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50750107
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5098391
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5070294
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50795144
mean_shift_,0.4995718
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51305634
random_model_n1,0.47087595
random_model_n2,0.47094023
random_model_n3,0.47073433
random_model_n4,0.4708897
random_model_n5,0.47075006
random_model_n6,0.4710073
random_model_n7,0.4708391
random_model_n8,0.47078875
random_model_n9,0.47144672
random_model_n10,0.47082752
random_model_n11,0.47074342
random_model_n12,0.47085598
random_model_n13,0.4708121
random_model_n14,0.47090095
random_model_n15,0.47103006
random_model_n16,0.4708732
random_model_n17,0.47109464
random_model_n18,0.47081977
random_model_n19,0.4707189
random_model_n20,0.47075123
random_model_n21,0.470644
random_model_n22,0.47056943
average_model,0.48105428
optimal_clustering,0.51721805
