,difficulty,discrimination
0,0.44704318,0.9852115
1,0.45104975,0.98925066
2,0.46247265,0.98754644
3,0.45151478,0.98482734
4,0.4643309,0.9868034
5,0.4651875,0.9854464
6,0.4470805,0.98883605
7,0.46964604,0.93556124
8,0.46258292,0.9781904
9,0.4686975,0.9820872
10,0.47411305,0.97483647
11,0.4715328,0.98244303
12,0.44709376,0.98814994
13,0.46801895,0.97586566
14,0.46418795,0.9839941
15,0.44742393,0.98836374
16,0.4612579,0.9886542
17,0.45004928,0.9876758
18,0.44726714,0.98655903
19,0.46581557,0.9865438
20,0.45200348,0.98361945
21,0.46654168,0.98521364
22,0.46551138,0.9772052
23,0.4667103,0.9843149
24,0.46731412,0.9852362
25,0.46201146,0.9881586
26,0.45053017,0.98794895
27,0.4713948,0.9758792
28,0.46355426,0.9872002
29,0.45161968,0.9842496
30,0.46955627,0.97998667
31,0.4507053,0.98879236
32,0.44819,0.98559064
33,0.46169686,0.9886349
34,0.4680088,0.98672396
35,0.47031543,0.98520714
36,0.4692388,0.9789538
37,0.46977708,0.9768629
38,0.46547082,0.9884111
39,0.4641255,0.97753173
40,0.46316177,0.98697466
41,0.4645531,0.9845296
42,0.45087704,0.9889974
43,0.46910536,0.9808379
44,0.46292335,0.97859085
45,0.45028517,0.9808971
46,0.46354848,0.9863717
47,0.45056042,0.98907536
48,0.44929573,0.98553795
49,0.44619486,0.9796052
50,0.4459386,0.9837202
51,0.46218958,0.988621
52,0.46995956,0.93060184
53,0.46445802,0.9827708
54,0.45226604,0.9596044
55,0.46414316,0.9870279
56,0.44979683,0.9863896
57,0.44973662,0.98379284
58,0.46183702,0.987028
59,0.445332,0.9846283
60,0.4715366,0.968595
61,0.44798428,0.9868895
62,0.44786203,0.9871758
63,0.46195257,0.98914564
64,0.4624919,0.9832351
65,0.46451986,0.97828704
66,0.44720882,0.98759913
67,0.45086807,0.98947436
68,0.46610785,0.984751
69,0.46829125,0.9774151
70,0.47014397,0.9755362
71,0.47043908,0.98155576
72,0.44936416,0.9886662
73,0.4629972,0.98329616
74,0.45014226,0.98643976
75,0.46103606,0.99003595
76,0.45155963,0.9900429
77,0.4500081,0.98915464
78,0.46712893,0.9890334
79,0.4476129,0.9882746
80,0.4649559,0.98600537
