,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5064787864685059,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5064787864685059,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5064787864685059,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5064787864685059,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.5064787864685059,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5064787864685059,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
optimal_clustering,0.5064787864685059,,,,,,
dbscan_eps_0_3_min_samples_2,0.5064787864685059,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5062768459320068,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_9_min_samples_2,0.5032777786254883,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
dbscan_eps_0_4_min_samples_2,0.5008096098899841,0.9068391373538449,1.0986082859934263,0.8731514442118846,8429.529031283535,0.6322162160544379,0.6695357568275265
kmeans_n_clusters_4,0.5007827281951904,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4985676109790802,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kmeans_n_clusters_8,0.49779295921325684,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4932747483253479,0.8321260326968374,1.0986082859934267,0.7426851908720217,7307.3477904760875,0.8743607138587614,0.4800944036231885
dbscan_eps_0_5_min_samples_2,0.49211978912353516,0.8275080441772433,1.0986082859934263,0.7297058388900919,7516.486090284427,0.8761065336662222,0.49780740462025985
kmeans_n_clusters_5,0.49193185567855835,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4833694398403168,0.7675050535907743,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
kmeans_n_clusters_7,0.4830746054649353,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
dbscan_eps_0_6_min_samples_2,0.4823492765426636,0.7633193964482473,1.0986082859934265,0.5805852778731301,7372.750386109281,1.0542642161507059,0.36001940104512825
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47927454113960266,0.7316845093878008,1.0986082859934267,0.5344702277461513,6452.140847905414,1.0044228251224667,0.33188111994673697
dbscan_eps_0_7_min_samples_2,0.4784001111984253,0.7306572118866045,1.0986082859934263,0.5261362297480274,6763.456693073939,1.0181843471534033,0.3610017283781362
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4752237796783447,0.6999345930238963,1.0986082859934267,0.47434667160225086,6215.3729558192845,0.9759062114807743,0.3199901210027031
dbscan_eps_0_8_min_samples_2,0.47424083948135376,0.6983935484376721,1.098608285993426,0.46644759937863683,6545.518728933691,1.0229449106102069,0.34748216067231813
kmeans_n_clusters_6,0.471196711063385,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
average_model,0.46732181310653687,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_2_min_samples_2,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kmeans_n_clusters_2,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46364662051200867,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
random_model_n3,0.40544798970222473,0.007375056244220591,0.00810070772487348,0.003960740377016923,2.6369787430687537,25.915296291356857,-0.045107306492825114
random_model_n17,0.4051934778690338,0.006794425690059953,0.007462897865327722,0.003334396713130148,1.5789697989868345,18.491862940638924,-0.041538388478483824
random_model_n13,0.40488019585609436,0.0033353023281827137,0.0036639503738169488,-0.00026846343931302274,0.9228589872787637,59.62827624280365,-0.0235537715935533
random_model_n14,0.404838502407074,0.0026645317590984936,0.00292708461607899,-0.0010997314931901797,0.68209736142708,50.25021129610141,-0.03126489080836746
random_model_n10,0.40482792258262634,0.004184921625070349,0.004595600457180632,0.0004695087383683148,0.1034349389965264,110.65101989434413,-0.01421166941479969
random_model_n4,0.40479639172554016,0.002606968273009066,0.002863037485921205,-0.0010727921949634698,1.197750446637857,24.15185527583974,-0.03667963519696829
random_model_n1,0.40478402376174927,0.004308030788989093,0.004727692543608303,0.0006314689284219212,1.1107456225833205,27.63810316173368,-0.030858471068442177
random_model_n11,0.4047534465789795,0.0037187647411525567,0.004077145777748814,0.00015852640546496342,1.1262571354596067,33.850735847176374,-0.034317511923364304
random_model_n15,0.40472298860549927,0.002622133721539991,0.0028787965879293054,-0.0011057943537452607,0.7366997736282389,27.729964631466107,-0.030771053435388492
random_model_n2,0.40471339225769043,0.0034662245653498507,0.0038034890569311197,-0.0003784357191339901,1.696382411547029,19.97752585876003,-0.042286383464987934
random_model_n6,0.404706209897995,0.0020330097174015896,0.0022327444817293596,-0.0018197298255467175,0.29807445945135497,36.58466784371684,-0.019481822706722513
random_model_n12,0.4046970307826996,0.0013926731651006886,0.0015293140487473988,-0.002444623857835231,0.46136745943601093,36.35966377187228,-0.02292531536402879
random_model_n16,0.4046887159347534,0.0023352252484947623,0.00256532949048463,-0.0014611523861802482,0.10136044695129809,155.81083221791252,-0.019086100000772106
random_model_n8,0.404672235250473,0.002372227071337919,0.0026054520701923045,-0.0013988183035042582,0.2719970343740613,80.41850222344179,-0.019908910191189712
random_model_n7,0.40465104579925537,0.0034022418181538228,0.003736426700084061,-0.0001695251575767412,0.4004289507598823,108.92139480920626,-0.02206930598367507
random_model_n9,0.40461090207099915,0.0007752473928005286,0.0008516465334243439,-0.003172012845343664,0.09775130750895128,149.78248456559427,-0.01520736369579524
random_model_n5,0.404526025056839,0.0010598956934716518,0.0011640908908536196,-0.002856156302470725,0.05736716427741713,148.0631521119944,-0.012619439171733986
mean_shift_,0.3251156210899353,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3251156210899353,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.3251156210899353,0.0,0.0,0.0,,,
