,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.7955679297447205,,,,,,
random_model_n4,0.7828052043914795,,,,1.9743907987556402,44.529948008699044,-0.06171570523334456
random_model_n1,0.7827549576759338,,,,0.8057578480769392,115.07178038806076,-0.045816931623652135
random_model_n8,0.7827215194702148,,,,1.154215978118074,65.58623595385407,-0.055899229437666995
random_model_n13,0.7826118469238281,,,,0.5204166215718229,85.3414818330229,-0.049432959263541965
random_model_n9,0.7825217247009277,,,,0.7068306036078147,90.68663280341025,-0.045859448198046854
random_model_n7,0.782521665096283,,,,0.3603659207816931,105.13787132669599,-0.05025368899727287
random_model_n16,0.7824380397796631,,,,1.0923600120230013,38.845156092511886,-0.054935906963726196
average_model,0.782389223575592,,,,,,
random_model_n6,0.7823716402053833,,,,1.4893343252285671,29.73077399169948,-0.06083648631464463
random_model_n11,0.7823704481124878,,,,0.5658372759193414,91.85298455974765,-0.05539242237593461
random_model_n15,0.7823303937911987,,,,0.9465919841642904,42.43427335733448,-0.05404429153682825
random_model_n3,0.782321035861969,,,,0.9328772345835735,81.61874584998668,-0.05591467434373704
random_model_n14,0.7823002338409424,,,,0.6118162936508935,65.13142105049785,-0.04732251557265353
random_model_n12,0.7822301387786865,,,,1.0294090091648156,218.31244536586686,-0.05605869177973325
random_model_n2,0.7820749878883362,,,,1.1135016252400107,38.91143236089012,-0.05244242831125808
random_model_n10,0.7819646000862122,,,,1.0812411399550395,54.85275303216184,-0.05346197116885809
random_model_n5,0.7818881869316101,,,,0.6600034728445812,49.801131720995215,-0.04617445589661013
