,abilities
kmeans_n_clusters_1,0.4546116
kmeans_n_clusters_2,0.5049108
kmeans_n_clusters_3,0.52480036
kmeans_n_clusters_4,0.5271766
kmeans_n_clusters_5,0.5281745
kmeans_n_clusters_6,0.52877766
kmeans_n_clusters_7,0.52934605
kmeans_n_clusters_8,0.52837735
dbscan_eps_0_1_min_samples_2,0.4546116
dbscan_eps_0_2_min_samples_2,0.4546116
dbscan_eps_0_3_min_samples_2,0.4546116
dbscan_eps_0_4_min_samples_2,0.4546116
dbscan_eps_0_5_min_samples_2,0.4546116
dbscan_eps_0_6_min_samples_2,0.4546116
dbscan_eps_0_7_min_samples_2,0.4546116
dbscan_eps_0_8_min_samples_2,0.4546116
dbscan_eps_0_9_min_samples_2,0.4546116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4546116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49533948
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50717163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51329935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51823086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51843727
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5205415
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4546116
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45807338
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5060328
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50631124
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52682537
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.527543
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5281807
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.528208
mean_shift_,0.45881158
optics_,0.47558156
random_model_n1,0.50524396
random_model_n2,0.50540245
random_model_n3,0.5034936
random_model_n4,0.50479144
random_model_n5,0.50495946
random_model_n6,0.50545406
random_model_n7,0.5055109
random_model_n8,0.50549585
random_model_n9,0.5046585
random_model_n10,0.50485945
random_model_n11,0.5054063
random_model_n12,0.50515
random_model_n13,0.50562584
random_model_n14,0.5052857
random_model_n15,0.5051917
random_model_n16,0.5052739
random_model_n17,0.5046047
random_model_n18,0.50450706
random_model_n19,0.50467724
random_model_n20,0.505499
random_model_n21,0.5056597
random_model_n22,0.50516677
random_model_n23,0.5049445
random_model_n24,0.5050709
random_model_n25,0.5050978
random_model_n26,0.5058594
random_model_n27,0.5050404
random_model_n28,0.50494874
random_model_n29,0.5050218
random_model_n30,0.50475794
random_model_n31,0.5048868
random_model_n32,0.5052
random_model_n33,0.50489944
random_model_n34,0.5044883
random_model_n35,0.5048528
random_model_n36,0.5056897
random_model_n37,0.5052984
random_model_n38,0.5041286
random_model_n39,0.5045199
random_model_n40,0.50521886
random_model_n41,0.50547665
random_model_n42,0.50510406
random_model_n43,0.50491494
random_model_n44,0.50523996
random_model_n45,0.505613
random_model_n46,0.5054051
random_model_n47,0.5051555
random_model_n48,0.5049492
random_model_n49,0.50484955
random_model_n50,0.5052678
random_model_n51,0.50514895
random_model_n52,0.50549084
random_model_n53,0.50503016
random_model_n54,0.50555414
random_model_n55,0.5050682
random_model_n56,0.5048175
random_model_n57,0.50490505
random_model_n58,0.5047447
average_model,0.4884843
optimal_clustering,0.5303604
