,abilities
kmeans_n_clusters_1,0.44903207
kmeans_n_clusters_2,0.5008286
kmeans_n_clusters_3,0.5218704
kmeans_n_clusters_4,0.5249085
kmeans_n_clusters_5,0.527421
kmeans_n_clusters_6,0.5287429
kmeans_n_clusters_7,0.52945364
kmeans_n_clusters_8,0.52942723
dbscan_eps_0_1_min_samples_2,0.44903207
dbscan_eps_0_2_min_samples_2,0.44903207
dbscan_eps_0_3_min_samples_2,0.44903207
dbscan_eps_0_4_min_samples_2,0.44903207
dbscan_eps_0_5_min_samples_2,0.44903207
dbscan_eps_0_6_min_samples_2,0.44903207
dbscan_eps_0_7_min_samples_2,0.44903207
dbscan_eps_0_8_min_samples_2,0.44903207
dbscan_eps_0_9_min_samples_2,0.44903207
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44903207
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49313813
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5063857
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5127295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51804817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5188376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5187635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5214573
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44903207
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49892026
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5216981
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.526448
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5284595
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5296516
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52959967
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52978814
mean_shift_,0.45244652
optics_,0.47100946
random_model_n1,0.50443596
random_model_n2,0.5046975
random_model_n3,0.5028051
random_model_n4,0.50422096
random_model_n5,0.5043624
random_model_n6,0.5046593
random_model_n7,0.5048602
random_model_n8,0.5047786
random_model_n9,0.50406355
random_model_n10,0.50428253
random_model_n11,0.50468314
random_model_n12,0.5045113
random_model_n13,0.50502074
random_model_n14,0.50457376
random_model_n15,0.50436556
random_model_n16,0.5047149
random_model_n17,0.50383306
random_model_n18,0.50372475
random_model_n19,0.50396514
random_model_n20,0.50448287
random_model_n21,0.504778
random_model_n22,0.50457853
random_model_n23,0.50427794
random_model_n24,0.5043304
random_model_n25,0.50453866
random_model_n26,0.5051068
random_model_n27,0.5044048
random_model_n28,0.5043737
random_model_n29,0.50434697
random_model_n30,0.5041859
random_model_n31,0.50414306
random_model_n32,0.50453305
random_model_n33,0.50418144
random_model_n34,0.5037584
random_model_n35,0.5041886
random_model_n36,0.50505817
random_model_n37,0.50469655
random_model_n38,0.5035555
random_model_n39,0.5036082
random_model_n40,0.5045055
random_model_n41,0.5048008
random_model_n42,0.5044647
random_model_n43,0.50415903
random_model_n44,0.5045477
random_model_n45,0.5048856
random_model_n46,0.5048898
random_model_n47,0.50467426
random_model_n48,0.5041718
random_model_n49,0.504207
random_model_n50,0.5045194
random_model_n51,0.5044691
random_model_n52,0.5048245
random_model_n53,0.50427026
random_model_n54,0.5048612
random_model_n55,0.5043151
random_model_n56,0.504226
random_model_n57,0.50422925
random_model_n58,0.5040901
average_model,0.48856816
optimal_clustering,0.5309245
