,abilities
dbscan_eps_0_1_min_samples_2,0.44845188
dbscan_eps_0_2_min_samples_2,0.500842
dbscan_eps_0_3_min_samples_2,0.52234685
dbscan_eps_0_4_min_samples_2,0.52563435
dbscan_eps_0_5_min_samples_2,0.5280133
dbscan_eps_0_6_min_samples_2,0.52804554
dbscan_eps_0_7_min_samples_2,0.5286017
dbscan_eps_0_8_min_samples_2,0.5295419
dbscan_eps_0_9_min_samples_2,0.44845188
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44845188
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44845188
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44845188
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44845188
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44845188
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44845188
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44845188
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44845188
kmeans_n_clusters_1,0.44845188
kmeans_n_clusters_2,0.49300987
kmeans_n_clusters_3,0.50639635
kmeans_n_clusters_4,0.5128274
kmeans_n_clusters_5,0.5182526
kmeans_n_clusters_6,0.51896864
kmeans_n_clusters_7,0.51885617
kmeans_n_clusters_8,0.52158654
mean_shift_,0.44845188
optics_,0.49901786
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.522265
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5267551
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5286198
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5295895
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52950746
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5296932
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45198298
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47062725
random_model_n1,0.50441295
random_model_n2,0.50465
random_model_n3,0.5027533
random_model_n4,0.5041393
random_model_n5,0.50427777
random_model_n6,0.50463593
random_model_n7,0.5048182
random_model_n8,0.50471777
random_model_n9,0.5039992
random_model_n10,0.5042248
random_model_n11,0.50467813
random_model_n12,0.5044444
random_model_n13,0.5049953
random_model_n14,0.5045098
random_model_n15,0.5043071
random_model_n16,0.50465286
random_model_n17,0.5037614
random_model_n18,0.50370073
random_model_n19,0.5039446
random_model_n20,0.50444174
random_model_n21,0.50474364
random_model_n22,0.50451195
random_model_n23,0.5042589
random_model_n24,0.50431615
random_model_n25,0.5044601
random_model_n26,0.5050821
random_model_n27,0.50435805
random_model_n28,0.50428164
random_model_n29,0.5042828
random_model_n30,0.50413644
random_model_n31,0.5040717
random_model_n32,0.5044688
random_model_n33,0.504151
random_model_n34,0.5037018
random_model_n35,0.504142
random_model_n36,0.5050381
random_model_n37,0.5046474
random_model_n38,0.50349617
random_model_n39,0.5035661
random_model_n40,0.5044623
random_model_n41,0.50473976
random_model_n42,0.5044151
random_model_n43,0.5041251
random_model_n44,0.5045141
random_model_n45,0.50481665
random_model_n46,0.50482386
random_model_n47,0.50461346
random_model_n48,0.5041067
random_model_n49,0.5041539
random_model_n50,0.50445753
random_model_n51,0.50438213
random_model_n52,0.5047549
random_model_n53,0.5042429
random_model_n54,0.5048471
random_model_n55,0.50430673
random_model_n56,0.5041996
random_model_n57,0.50416654
random_model_n58,0.50402427
average_model,0.50481784
optimal_clustering,0.5309561
