,abilities
dbscan_eps_0_1_min_samples_2,0.41188374
dbscan_eps_0_2_min_samples_2,0.51778966
dbscan_eps_0_3_min_samples_2,0.5585998
dbscan_eps_0_4_min_samples_2,0.5648602
dbscan_eps_0_5_min_samples_2,0.5696917
dbscan_eps_0_6_min_samples_2,0.5724176
dbscan_eps_0_7_min_samples_2,0.574361
dbscan_eps_0_8_min_samples_2,0.57534003
dbscan_eps_0_9_min_samples_2,0.41188374
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41188374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41188374
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41188374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41188374
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41188374
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41188374
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41188374
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41188374
kmeans_n_clusters_1,0.41188374
kmeans_n_clusters_2,0.5009828
kmeans_n_clusters_3,0.5274393
kmeans_n_clusters_4,0.5411799
kmeans_n_clusters_5,0.5513658
kmeans_n_clusters_6,0.5529641
kmeans_n_clusters_7,0.5529062
kmeans_n_clusters_8,0.5584526
mean_shift_,0.41188374
optics_,0.5141406
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5583754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56769484
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5720737
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5742436
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5741883
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5747675
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41968426
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45925194
random_model_n1,0.5242327
random_model_n2,0.523504
random_model_n3,0.52431494
random_model_n4,0.52347535
random_model_n5,0.5236578
random_model_n6,0.5240005
random_model_n7,0.52418166
random_model_n8,0.52513987
random_model_n9,0.52417856
random_model_n10,0.52398103
random_model_n11,0.52336216
random_model_n12,0.52416635
random_model_n13,0.52256286
random_model_n14,0.5244034
random_model_n15,0.5237093
random_model_n16,0.524472
random_model_n17,0.52427304
random_model_n18,0.52443457
random_model_n19,0.52354103
random_model_n20,0.5237432
random_model_n21,0.5233503
random_model_n22,0.5246522
random_model_n23,0.5240559
random_model_n24,0.5229227
random_model_n25,0.52368015
random_model_n26,0.52372813
random_model_n27,0.52514195
random_model_n28,0.52619654
random_model_n29,0.524215
random_model_n30,0.52452177
random_model_n31,0.52383846
random_model_n32,0.52401286
random_model_n33,0.52471286
random_model_n34,0.5227017
random_model_n35,0.524349
random_model_n36,0.52307695
random_model_n37,0.5222749
random_model_n38,0.5244104
random_model_n39,0.52195716
random_model_n40,0.5245183
random_model_n41,0.52341187
random_model_n42,0.5240495
random_model_n43,0.5227958
random_model_n44,0.52378017
random_model_n45,0.5238304
random_model_n46,0.52483326
random_model_n47,0.5240875
random_model_n48,0.52354807
random_model_n49,0.52439046
random_model_n50,0.5236736
random_model_n51,0.5244692
random_model_n52,0.52376646
random_model_n53,0.5229263
random_model_n54,0.52412426
random_model_n55,0.5242018
random_model_n56,0.52177113
random_model_n57,0.52435356
random_model_n58,0.5239002
average_model,0.52491206
optimal_clustering,0.57722217
