,difficulty,discrimination
0,0.4377902,0.49820083
1,0.4501066,0.35222486
2,0.44610527,0.29336715
3,0.446776,0.6229709
4,0.4458123,0.38606638
5,0.4451022,0.6521134
6,0.44044545,0.488668
7,0.45206964,0.5111399
8,0.4386716,0.548965
9,0.4442177,0.5014765
10,0.4474388,0.5120429
11,0.44487664,0.52388304
12,0.44064596,0.49411482
13,0.44421586,0.33103606
14,0.44715777,0.3557793
15,0.4315409,0.44869423
16,0.4379243,0.27962044
17,0.4508802,0.42199355
18,0.43754768,0.54063845
19,0.43876457,0.5454999
20,0.43808192,0.3394167
21,0.4399043,0.6073124
22,0.44904193,0.5034256
23,0.44196853,0.35626838
24,0.44600034,0.5211684
25,0.4437447,0.46192294
26,0.43932524,0.6273466
27,0.44236946,0.36766484
28,0.4403222,0.33053216
29,0.44198993,0.33415
30,0.43194327,0.536654
31,0.4449615,0.46569088
32,0.4472723,0.36179033
33,0.4351197,0.4487874
34,0.43102452,0.2952937
35,0.4390858,0.5061478
36,0.4460265,0.26919484
37,0.44097438,0.43590757
38,0.44538286,0.38334668
39,0.44282335,0.56427467
40,0.44671375,0.32158676
41,0.4351197,0.4487874
42,0.4306741,0.37445292
43,0.43842608,0.41552284
44,0.44781154,0.5414148
45,0.4447992,0.5799319
46,0.44158238,0.39868528
47,0.4397218,0.43439665
48,0.4454575,0.5724897
49,0.4415041,0.44294563
50,0.44237632,0.3183436
51,0.4398282,0.2933858
52,0.43588153,0.60034317
53,0.45098773,0.43417805
54,0.44416583,0.34264013
55,0.44494703,0.45676386
56,0.44535497,0.45310745
57,0.4464311,0.5780567
58,0.43515462,0.36463165
59,0.44478613,0.6222132
60,0.4407678,0.504692
61,0.445233,0.42711246
62,0.44567117,0.5263467
63,0.43960217,0.55365765
64,0.43933496,0.40551826
65,0.44833243,0.4466749
66,0.4444451,0.3690251
67,0.44997865,0.44178495
68,0.44706243,0.62620515
69,0.44347274,0.46566162
70,0.44420514,0.5805756
71,0.44058955,0.53694314
72,0.43849915,0.5200297
73,0.44347274,0.46566162
74,0.44939315,0.5324887
75,0.4440822,0.5283131
76,0.45040187,0.50548095
77,0.44275734,0.48910856
78,0.44998288,0.63349336
79,0.44127512,0.4456553
80,0.44376758,0.54231036
81,0.4393364,0.5098173
82,0.44227174,0.54474795
83,0.43443906,0.38583067
84,0.4445509,0.64627826
85,0.44451,0.41975334
86,0.44131058,0.4230945
87,0.43667346,0.4895209
88,0.44787398,0.41510263
89,0.44478294,0.49003163
90,0.43889928,0.47783735
91,0.43778995,0.48493525
92,0.43935925,0.5709209
93,0.4471002,0.2850239
94,0.43595624,0.3506325
95,0.44298217,0.6120498
96,0.4388436,0.5584183
97,0.44025323,0.5413541
98,0.43932167,0.48612937
99,0.44183773,0.63405466
100,0.45109802,0.58847916
101,0.4483043,0.48038682
102,0.45125222,0.40397397
103,0.4503004,0.41838172
104,0.438226,0.4432856
105,0.446034,0.35351855
106,0.4480624,0.55437905
107,0.44200602,0.501311
108,0.4380174,0.3061897
109,0.44312084,0.344586
110,0.45318508,0.4335109
111,0.43891287,0.4228865
112,0.44496083,0.4071016
113,0.44597113,0.48984104
114,0.44481757,0.39906636
115,0.4385573,0.5573478
116,0.4447551,0.53102386
117,0.4461196,0.2939898
118,0.4315409,0.44869423
119,0.43461314,0.5428256
120,0.4441886,0.4723062
121,0.44351158,0.603991
122,0.44364762,0.60551536
123,0.43889928,0.47783735
124,0.44662094,0.3615808
125,0.4453545,0.40717927
126,0.43947023,0.24448821
127,0.44050348,0.5309341
128,0.43717384,0.44671345
129,0.44931236,0.39045995
130,0.4468245,0.5698959
131,0.43815362,0.36037606
132,0.43650743,0.36755455
133,0.44378152,0.5257823
134,0.43822756,0.5370395
135,0.4427789,0.49217805
136,0.44010338,0.56112844
137,0.43610018,0.44522586
138,0.43064585,0.41547653
139,0.4458489,0.45440677
140,0.43237075,0.40690756
141,0.441019,0.5356279
142,0.43916172,0.65659326
143,0.44265583,0.3852725
144,0.4472167,0.49897823
145,0.43815702,0.5793512
146,0.4428997,0.4331273
147,0.45051605,0.48565084
148,0.44445467,0.54013026
149,0.4421621,0.39271843
150,0.452613,0.4753047
151,0.4499293,0.49583712
152,0.44937018,0.43805763
153,0.44657815,0.3841809
154,0.44155422,0.44163132
155,0.43958074,0.5552339
156,0.4430284,0.42226616
157,0.44029444,0.43966976
158,0.43454716,0.45581096
159,0.44031516,0.35843527
160,0.44859213,0.5578418
161,0.44532603,0.42576215
162,0.44438455,0.59595126
163,0.44260532,0.30417028
164,0.4411523,0.2853515
165,0.44351068,0.5737628
166,0.44743213,0.53908724
167,0.4349927,0.55017096
168,0.43970215,0.54242975
169,0.43785518,0.5284089
170,0.45306328,0.42599088
171,0.44868273,0.40990704
172,0.44558313,0.36584395
173,0.44735315,0.5252139
174,0.44392467,0.5223628
175,0.44169253,0.5680823
176,0.4356415,0.3865937
177,0.43851882,0.38449213
178,0.4367518,0.464225
179,0.44632894,0.48993567
180,0.4514601,0.43139407
181,0.44637787,0.4007946
182,0.44420993,0.46736237
183,0.44133213,0.42449072
184,0.44519702,0.4106335
185,0.43904302,0.51311463
186,0.4378528,0.31469896
187,0.4491439,0.583015
188,0.44395918,0.4484778
189,0.4494278,0.46947482
190,0.4369303,0.4299687
191,0.442412,0.23207279
192,0.44292068,0.38597122
193,0.44619554,0.6027705
194,0.4430287,0.44499508
195,0.43368196,0.50841403
196,0.43834782,0.455601
197,0.44740206,0.45289794
198,0.4475254,0.5491464
199,0.4404233,0.44109994
200,0.45145568,0.58069503
201,0.4468573,0.38087574
202,0.44331586,0.5036339
203,0.44760948,0.44311848
204,0.43993184,0.5710849
205,0.4469459,0.5574318
206,0.43421698,0.35373458
207,0.43704626,0.5210037
208,0.44712263,0.43199646
209,0.43340233,0.4793655
210,0.43806827,0.4212128
211,0.44824004,0.4885133
212,0.44315037,0.44753334
213,0.45189655,0.41879758
214,0.43093392,0.53185016
215,0.44058064,0.42940396
216,0.45681405,0.44493377
217,0.4420775,0.4950575
218,0.44249874,0.41863802
219,0.43886247,0.39862382
220,0.4424136,0.48066145
221,0.44761768,0.51011336
222,0.45256996,0.4657996
223,0.43869227,0.51289546
224,0.44149742,0.47615016
225,0.4430433,0.46760362
226,0.43970215,0.54242975
227,0.45214,0.42961657
228,0.45001447,0.4485993
229,0.43861893,0.37141967
230,0.44317985,0.5008499
231,0.4467509,0.47125477
232,0.4437436,0.35581127
233,0.44564182,0.48812
234,0.44422325,0.37068608
235,0.4481886,0.38540992
236,0.4458738,0.61242485
237,0.43619975,0.38048813
238,0.44247103,0.48765445
239,0.4393275,0.36651468
240,0.4476464,0.5155998
241,0.4435795,0.41713277
242,0.44613478,0.42109206
243,0.44674397,0.48217502
244,0.4430115,0.6327154
245,0.4463735,0.56672513
246,0.44445467,0.54013026
247,0.4444169,0.41562268
248,0.43665037,0.32746467
249,0.4390553,0.3288351
250,0.44257832,0.48110715
251,0.43063208,0.45935893
252,0.44081753,0.4815489
253,0.4439805,0.43418092
254,0.4445509,0.64627826
255,0.44381592,0.43778896
256,0.4471875,0.46688753
257,0.44951433,0.50721425
258,0.45473877,0.47271335
