,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.49271682727946625,0.5208858413639733,0.5209970348406227,0.5118050407709415,0.5118050407709415,0.5115826538176427,0.5115826538176427,0.5115826538176427,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.49271682727946625,0.4935693106004448,0.5023906597479615,0.5011675315048184,0.5018717568569311,0.5015752409191994,0.49538547071905115,0.4988324684951816,0.49271682727946625,0.5217753891771683,0.5221830985915493,0.5221830985915493,0.5222201630837657,0.5151408450704226,0.5151408450704226,0.5125833951074871,0.5042068198665678,0.4916790214974055,0.4969421793921423,0.5003891771682728,0.4989065974796145,0.5012045959970348,0.49953669384729427,0.4991660489251297,0.49846182357301705,0.4958302446256486,0.5002409191994069,0.4990919199406968,0.4969421793921423,0.49968495181616013,0.4992031134173462,0.4996108228317272,0.5000926612305412,0.49968495181616013,0.49820237212750185,0.5047998517420311,0.502835433654559,0.4992772424017791,0.4989065974796145,0.49938843587842846,0.49975908080059306,0.5003521126760564,0.4956078576723499,0.49668272794662716,0.5034284655300222,0.4992031134173462,0.5011675315048184,0.4999814677538918,0.5021682727946627,0.49820237212750185,0.4988324684951816,0.5001297257227576,0.4956078576723499,0.5023906597479615,0.4982765011119348,0.4987583395107487,0.5037991104521868,0.4988324684951816,0.5039473684210526,0.5008339510748703,0.5002038547071905,0.5008710155670867,0.49786879169755377,0.49760934025203857,0.49912898443291326,0.5031319495922906,0.4979058561897702,0.4987954040029652,0.4992031134173462,0.502353595255745,0.5000926612305412,0.49979614529280947,0.5014269829503336,0.4983876945885841,0.5026501111934767,0.49953669384729427,0.5042068198665678,0.503576723498888,0.5013899184581171,0.5054532850122175,0.5222201630837657
1,0.4989621942179392,0.5263157894736842,0.5240919199406968,0.5262787249814678,0.5262045959970348,0.5259080800593032,0.5261675315048184,0.5250555967383247,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.4989621942179392,0.5138991845811712,0.5015937731653076,0.5068569310600445,0.4954781319495923,0.49388435878428466,0.4951816160118606,0.49725722757598223,0.4989621942179392,0.5282060785767235,0.5280948851000741,0.5279095626389918,0.5276501111934766,0.5198665678280208,0.51882876204596,0.5232394366197183,0.49551519644180875,0.49447739065974794,0.4979985174203113,0.5019273535952558,0.4970719051148999,0.5002965159377316,0.49899925871015566,0.5015196441808747,0.49996293550778353,0.5034469977761304,0.5020385470719051,0.4962564862861379,0.4992957746478873,0.5019644180874722,0.5026315789473684,0.5029651593773166,0.5010007412898443,0.49918458117123793,0.5007412898443291,0.49773906597479617,0.49699777613046703,0.5028539659006671,0.4985174203113417,0.49781319495922904,0.5023721275018532,0.5018532246108228,0.48977020014825795,0.5009636767976279,0.4977761304670126,0.5005930318754633,0.4975908080059303,0.49729429206819864,0.5010748702742772,0.5022979985174203,0.5024833209785026,0.5013343217197924,0.5027427724240178,0.5020385470719051,0.49747961452928097,0.49899925871015566,0.4994810971089696,0.5001482579688659,0.4934395848776872,0.5015567086730912,0.49992587101556707,0.4967383246849518,0.49696071163825056,0.49807264640474425,0.5041882876204596,0.4988880652335063,0.5015937731653076,0.5015937731653076,0.5004077094143811,0.4970719051148999,0.4990363232023721,0.5002223869532988,0.49444032616753153,0.4997405485544848,0.49848035581912525,0.4990733876945886,0.49944403261675313,0.49722016308376576,0.49562638991845814,0.5123109024517475,0.5282060785767235
2,0.4907153446997776,0.5335618977020015,0.5323758339510749,0.5253706449221646,0.5252965159377316,0.5247776130467012,0.5249629355077835,0.5093217197924389,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.4907153446997776,0.5178836174944403,0.4979058561897702,0.5078020756115641,0.5076538176426983,0.5052816901408451,0.5009451445515196,0.5051334321719793,0.4907153446997776,0.5341178650852483,0.5345997034840623,0.5344514455151964,0.5340808005930319,0.5173647146034099,0.5173647146034099,0.5111008154188288,0.5033172720533728,0.48826908821349146,0.4989065974796145,0.49872127501853225,0.5039844329132691,0.49646034099332836,0.503650852483321,0.5011675315048184,0.4953113417346182,0.4987583395107487,0.5009080800593032,0.5009822090437361,0.502353595255745,0.4977575982209044,0.5005374351371387,0.49912898443291326,0.497646404744255,0.4986842105263158,0.5016864343958488,0.5009451445515196,0.5035396590066716,0.4987954040029652,0.49938843587842846,0.5001297257227576,0.4962008895478132,0.5013157894736842,0.494644180874722,0.49953669384729427,0.4969051148999259,0.5020941438102298,0.5020570793180134,0.4979058561897702,0.49953669384729427,0.5001297257227576,0.49949962935507786,0.49912898443291326,0.49968495181616013,0.4947553743513714,0.5039103039288362,0.5046145292809489,0.5037991104521868,0.5017605633802817,0.5043921423276501,0.49846182357301705,0.4987954040029652,0.49605263157894736,0.4980170496664196,0.5008339510748703,0.49427353595255746,0.49738695329873983,0.49701630837657523,0.49861008154188285,0.5004262416604892,0.5082468495181616,0.49953669384729427,0.5016493699036323,0.5052816901408451,0.4962750185322461,0.5029095626389919,0.4986842105263158,0.5010563380281691,0.49671979243884357,0.4954595997034841,0.5091926804491668,0.5345997034840623
3,0.4911415863602669,0.5193847294292068,0.527761304670126,0.5256856931060044,0.5240177909562639,0.502186805040771,0.5227575982209044,0.5226093402520385,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4911415863602669,0.4920681986656783,0.5022238695329874,0.49429206819866567,0.5061897702001482,0.5020756115641216,0.5038547071905115,0.5040400296515938,0.4911415863602669,0.5199406968124537,0.5286879169755374,0.5253150481838399,0.525240919199407,0.5253891771682728,0.52353595255745,0.523943661971831,0.4993328391401038,0.4925129725722758,0.4998517420311342,0.5033728687916975,0.5040400296515938,0.5056338028169014,0.4982579688658265,0.4990363232023721,0.5031134173461823,0.5025203854707191,0.49714603409933283,0.4994810971089696,0.5053372868791698,0.4979985174203113,0.5003335804299481,0.49688658265381763,0.4981097108969607,0.5016308376575241,0.5031504818383988,0.5005189028910304,0.49751667902149743,0.5004818383988139,0.5052631578947369,0.504299481097109,0.5024091919940696,0.5029280948851,0.49618235730170496,0.5018902891030392,0.49848035581912525,0.5027798369162343,0.4973313565604151,0.5015567086730912,0.5031134173461823,0.49773906597479617,0.5006671608598963,0.5038917716827279,0.5052260934025203,0.5006671608598963,0.5010378057820608,0.5018161601186064,0.4989251297257228,0.5071163825055597,0.49962935507783546,0.4983691623424759,0.4933283914010378,0.5028539659006671,0.5004077094143811,0.4985544848035582,0.5002965159377316,0.502594514455152,0.49566345441067455,0.5004818383988139,0.507301704966642,0.5029651593773166,0.5047442550037065,0.49659006671608596,0.4981097108969607,0.5010378057820608,0.5030392883617495,0.4989251297257228,0.5006671608598963,0.49481097108969607,0.5,0.5078096257859046,0.5286879169755374
4,0.5007968865826539,0.5303743513713862,0.5251482579688658,0.5264084507042254,0.5264084507042254,0.5255559673832468,0.5257783543365456,0.5242957746478873,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5007968865826539,0.5173276501111935,0.5005744996293551,0.5091363973313565,0.5013528539659007,0.4972016308376575,0.4990177909562639,0.4979058561897702,0.5007968865826539,0.5325982209043736,0.5295959970348406,0.529299481097109,0.5288547071905115,0.5192550037064492,0.5192550037064492,0.5228502594514455,0.49427353595255746,0.49512601927353594,0.5015752409191994,0.4987583395107487,0.4935322461082283,0.4980911786508525,0.4966456634544107,0.495941438102298,0.4967939214232765,0.49957375833951073,0.5021682727946627,0.5007227575982209,0.5010192735359525,0.4983876945885841,0.503576723498888,0.4969421793921423,0.4977205337286879,0.4989065974796145,0.4951630837657524,0.5011304670126019,0.49442179392142327,0.5001297257227576,0.49820237212750185,0.4998702742772424,0.4981653076352854,0.5027983691623424,0.5045404002965159,0.49968495181616013,0.4977205337286879,0.49794292068198664,0.5000555967383247,0.4994625648628614,0.5016864343958488,0.4992031134173462,0.49912898443291326,0.5000185322461083,0.5019829503335804,0.5046515937731653,0.5087286879169756,0.49861008154188285,0.4969051148999259,0.495051890289103,0.501945885841364,0.49749814677538917,0.5005374351371387,0.49886953298739806,0.5028724981467754,0.4967939214232765,0.5015752409191994,0.49949962935507786,0.5013528539659007,0.49479243884358787,0.5002779836916235,0.5038361749444032,0.4994255003706449,0.499351371386212,0.5013157894736842,0.5006856931060044,0.5010192735359525,0.49723869532987397,0.5000555967383247,0.49968495181616013,0.5030578206078576,0.513475688438624,0.5325982209043736
5,0.49486656782802074,0.5201816160118606,0.5265196441808747,0.523295033358043,0.5220719051149,0.5215159377316531,0.5223684210526316,0.5222942920681987,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.49486656782802074,0.5068383988139362,0.49738695329873983,0.5075055596738325,0.5029466271312083,0.49734988880652337,0.5012416604892513,0.5015752409191994,0.49486656782802074,0.5197368421052632,0.525889547813195,0.5239992587101556,0.5239621942179392,0.5237398072646404,0.522405485544848,0.5221089696071164,0.4923832468495182,0.4956819866567828,0.5039473684210526,0.4990177909562639,0.5006856931060044,0.5016123054114159,0.495941438102298,0.49979614529280947,0.5020570793180134,0.49979614529280947,0.5036879169755374,0.49753521126760564,0.500166790214974,0.49786879169755377,0.5010192735359525,0.4986842105263158,0.4999814677538918,0.5047998517420311,0.49949962935507786,0.5033914010378058,0.5005374351371387,0.500166790214974,0.5065048183839881,0.5012416604892513,0.49683098591549296,0.5018717568569311,0.4978317272053373,0.4981653076352854,0.4992031134173462,0.5019829503335804,0.4962379540400296,0.5003891771682728,0.49683098591549296,0.5005374351371387,0.5001297257227576,0.5048739807264641,0.4971645663454411,0.4990919199406968,0.4984247590808006,0.5017234988880652,0.49938843587842846,0.4955707931801334,0.4987954040029652,0.49683098591549296,0.5012787249814677,0.4961267605633803,0.49523721275018534,0.49886953298739806,0.4947553743513714,0.5013157894736842,0.4987583395107487,0.5025389177168272,0.4953113417346182,0.49861008154188285,0.5054670126019274,0.5000926612305412,0.5055782060785767,0.5032060785767235,0.5038361749444032,0.5025389177168272,0.49723869532987397,0.5001297257227576,0.4986471460340993,0.5093217197924388,0.5265196441808747
6,0.490177909562639,0.5314306893995552,0.5299110452186805,0.532468495181616,0.5326538176426983,0.532468495181616,0.5328391401037805,0.5313936249073388,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.490177909562639,0.5165307635285397,0.5017790956263899,0.5141586360266864,0.5087472201630837,0.5029280948851,0.5044477390659748,0.5061897702001482,0.490177909562639,0.5337286879169756,0.5346553002223869,0.5341363973313565,0.5335804299481097,0.526538176426983,0.5264269829503336,0.5305411415863602,0.48758339510748705,0.5044477390659748,0.4997405485544848,0.4963306152705708,0.49492216456634547,0.49747961452928097,0.49781319495922904,0.5005930318754633,0.4979985174203113,0.5005189028910304,0.49899925871015566,0.5,0.4967753891771683,0.5010748702742772,0.5037064492216456,0.4985544848035582,0.502112676056338,0.498295033358043,0.49755374351371384,0.5022609340252039,0.4947739065974796,0.4961452928094885,0.5001482579688659,0.4994069681245367,0.49781319495922904,0.5028169014084507,0.5066716085989622,0.4982579688658265,0.5042624166048925,0.5045959970348406,0.5002223869532988,0.4986656782802076,0.4994069681245367,0.49981467753891773,0.4993328391401038,0.5,0.5033358042994811,0.4998517420311342,0.5059673832468495,0.4952186805040771,0.49925871015567086,0.49747961452928097,0.49551519644180875,0.4994810971089696,0.5021497405485544,0.4967383246849518,0.4978502594514455,0.4951816160118606,0.5032616753150482,0.4989251297257228,0.5015567086730912,0.5054484803558191,0.4986656782802076,0.49725722757598223,0.4970719051148999,0.4991475166790215,0.5052631578947369,0.5016679021497406,0.49977761304670126,0.49766493699036324,0.4990733876945886,0.496108228317272,0.4946256486286138,0.5121022430881587,0.5346553002223869
7,0.49364343958487766,0.5240733876945886,0.5261489992587102,0.5227761304670127,0.522405485544848,0.5218124536693848,0.522405485544848,0.5225908080059303,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.49364343958487766,0.5109896219421793,0.4992031134173462,0.5086545589325426,0.49564492216456635,0.5017976278724982,0.5031690140845071,0.5010192735359525,0.49364343958487766,0.523702742772424,0.5249629355077835,0.5246664195700519,0.5246293550778355,0.524518161601186,0.5223313565604151,0.5226278724981468,0.4892698295033358,0.49242031134173464,0.5040956263899184,0.5009822090437361,0.4971645663454411,0.49709043736100816,0.5017976278724982,0.5007598220904373,0.4990548554484804,0.5043180133432172,0.5067642698295033,0.4992772424017791,0.49642327650111195,0.5002779836916235,0.49983320978502593,0.4962750185322461,0.4961267605633803,0.4992031134173462,0.49924017790956265,0.4994255003706449,0.49886953298739806,0.5015011119347665,0.4920867309117865,0.49671979243884357,0.5017234988880652,0.5007598220904373,0.4990177909562639,0.4968680504077094,0.4994625648628614,0.49957375833951073,0.5023165307635286,0.5010934025203855,0.5021682727946627,0.5027242401779095,0.502279466271312,0.5055782060785767,0.4975722757598221,0.497646404744255,0.5047257227575982,0.49994440326167533,0.5016123054114159,0.5044292068198666,0.5030207561156412,0.5007227575982209,0.4989065974796145,0.5038361749444032,0.5015752409191994,0.5015752409191994,0.49975908080059306,0.495941438102298,0.5035025945144551,0.49861008154188285,0.4992772424017791,0.5055040770941438,0.4950148257968866,0.507060785767235,0.5037991104521868,0.5005003706449221,0.4979799851742031,0.5025759822090438,0.5010563380281691,0.5014269829503336,0.5012416604892513,0.5089414655574773,0.5261489992587102
8,0.49670126019273536,0.517531504818384,0.5232765011119348,0.5211267605633803,0.5193476649369904,0.5174203113417346,0.5187916975537435,0.5187916975537435,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.49670126019273536,0.5074870274277242,0.49962935507783546,0.5005930318754633,0.49336545589325426,0.4977761304670126,0.49191994069681244,0.4979985174203113,0.49670126019273536,0.5173091178650853,0.5228317272053373,0.5206078576723498,0.5204595997034841,0.5202001482579689,0.5188658265381765,0.5190140845070422,0.4899555226093403,0.49773906597479617,0.5015567086730912,0.49918458117123793,0.5024462564862862,0.49944403261675313,0.49662713120830243,0.5011860637509266,0.4979614529280949,0.497887323943662,0.4995552260934025,0.49699777613046703,0.5031134173461823,0.5007412898443291,0.5000370644922164,0.49944403261675313,0.5005189028910304,0.503817642698295,0.5042624166048925,0.4977020014825797,0.5035211267605634,0.4979985174203113,0.5048554484803558,0.5017420311341735,0.4970719051148999,0.5008524833209785,0.5010007412898443,0.498702742772424,0.5035581912527798,0.5020014825796887,0.5022979985174203,0.49844329132690884,0.5047442550037065,0.4993328391401038,0.49966641957005187,0.5055596738324685,0.5010007412898443,0.4987768717568569,0.5011489992587101,0.49577464788732395,0.4988139362490734,0.4966641957005189,0.49781319495922904,0.5040029651593774,0.4963306152705708,0.5044477390659748,0.49729429206819864,0.5013713862120089,0.49792438843587844,0.5040029651593774,0.49710896960711637,0.4992957746478873,0.5053743513713862,0.5010007412898443,0.5051519644180875,0.502112676056338,0.5006300963676797,0.5002965159377316,0.5045589325426242,0.500815418828762,0.4998517420311342,0.4997405485544848,0.49962935507783546,0.5084067759382808,0.5232765011119348
9,0.49027057079318015,0.5232209043736101,0.5269644180874722,0.5244810971089696,0.5246664195700519,0.5231838398813936,0.5242587101556708,0.5242957746478873,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.49027057079318015,0.5082468495181616,0.5000185322461083,0.5118791697553744,0.5002779836916235,0.49056708673091176,0.49912898443291326,0.5076908821349148,0.49027057079318015,0.5226278724981468,0.5270756115641215,0.5268902891030393,0.5270385470719051,0.5268532246108228,0.525407709414381,0.5251853224610823,0.500648628613788,0.49082653817642696,0.49675685693106003,0.4974610822831727,0.502353595255745,0.5002038547071905,0.49831356560415124,0.5034655300222387,0.499351371386212,0.502353595255745,0.4981282431430689,0.49760934025203857,0.5016493699036323,0.4973128243143069,0.5030948851000742,0.4962750185322461,0.49931430689399553,0.49479243884358787,0.5006115641215715,0.5003891771682728,0.4999814677538918,0.5000555967383247,0.5060971089696071,0.5050963676797627,0.5003891771682728,0.5017605633802817,0.5004262416604892,0.5019088213491475,0.49846182357301705,0.5031690140845071,0.4989065974796145,0.5006856931060044,0.49605263157894736,0.5031319495922906,0.49968495181616013,0.5039844329132691,0.49912898443291326,0.49538547071905115,0.5000555967383247,0.4997220163083766,0.49760934025203857,0.5046886582653818,0.4991660489251297,0.5002038547071905,0.4968680504077094,0.5011304670126019,0.49994440326167533,0.49979614529280947,0.5049851742031134,0.5023906597479615,0.49835063009636765,0.5010934025203855,0.5045404002965159,0.5032802075611564,0.5033543365455894,0.496349147516679,0.4998702742772424,0.49931430689399553,0.49924017790956265,0.49861008154188285,0.4986842105263158,0.49671979243884357,0.5013899184581171,0.5087630068912501,0.5270756115641215
