,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.4921979243884359,0.5203669384729429,0.5204781319495922,0.5113973313565604,0.5113973313565604,0.5109525574499629,0.5113973313565604,0.5008710155670867,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4921979243884359,0.4938658265381764,0.5026130467012602,0.501538176426983,0.5020941438102298,0.5018346923647146,0.4957561156412157,0.49924017790956265,0.4921979243884359,0.5212564862861379,0.5216641957005189,0.5216641957005189,0.5217012601927353,0.5146219421793922,0.5146219421793922,0.512175685693106,0.504058561897702,0.4911601186063751,0.4970533728687917,0.5004262416604892,0.4990548554484804,0.5011304670126019,0.49938843587842846,0.4992031134173462,0.49861008154188285,0.495941438102298,0.500166790214974,0.4992031134173462,0.4969051148999259,0.4997220163083766,0.49912898443291326,0.49968495181616013,0.5002038547071905,0.4996108228317272,0.4982765011119348,0.5047627872498147,0.5026871756856931,0.4992772424017791,0.4987954040029652,0.49949962935507786,0.49979614529280947,0.5003891771682728,0.49564492216456635,0.49683098591549296,0.5033543365455894,0.49938843587842846,0.5012416604892513,0.5000185322461083,0.5020200148257968,0.49820237212750185,0.49872127501853225,0.5001297257227576,0.49564492216456635,0.5022053372868792,0.4982394366197183,0.4988324684951816,0.5037991104521868,0.4988324684951816,0.5039103039288362,0.5008710155670867,0.4999814677538918,0.5007227575982209,0.4980170496664196,0.4977575982209044,0.4991660489251297,0.5030207561156412,0.49786879169755377,0.4990177909562639,0.4992772424017791,0.502279466271312,0.5000926612305412,0.49964788732394366,0.5015011119347665,0.49846182357301705,0.5024277242401779,0.499351371386212,0.5041697553743514,0.503576723498888,0.5015011119347665,0.5065007001070753,0.5217012601927353
1,0.4987954040029652,0.5262231282431431,0.5238880652335063,0.525815418828762,0.5262231282431431,0.5241104521868051,0.5253706449221646,0.5204410674573758,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.4987954040029652,0.5140289103039288,0.5016864343958488,0.5068754633061527,0.49564492216456635,0.4941252779836916,0.4953113417346182,0.49727575982209044,0.4987954040029652,0.5279651593773166,0.5275945144551519,0.5274091919940697,0.527186805040771,0.5196256486286138,0.5188102297998517,0.522887323943662,0.49538547071905115,0.49442179392142327,0.4981653076352854,0.5018346923647146,0.4971645663454411,0.5002409191994069,0.49898072646404745,0.5014269829503336,0.49975908080059306,0.5034655300222387,0.501945885841364,0.4962008895478132,0.49931430689399553,0.5019088213491475,0.5025389177168272,0.5029095626389919,0.5008710155670867,0.4992031134173462,0.5007598220904373,0.49779466271312084,0.4972016308376575,0.5026871756856931,0.49853595255745,0.4979799851742031,0.5025018532246108,0.5016493699036323,0.48975166790214975,0.5010563380281691,0.4977575982209044,0.5004633061527057,0.4977575982209044,0.49734988880652337,0.5009451445515196,0.5022424017790956,0.5025389177168272,0.5012045959970348,0.502835433654559,0.5019088213491475,0.4975722757598221,0.49898072646404745,0.49953669384729427,0.500166790214974,0.49360637509266125,0.50146404744255,0.49975908080059306,0.4966456634544107,0.49683098591549296,0.4980911786508525,0.5039844329132691,0.4989065974796145,0.5015011119347665,0.5013157894736842,0.5006115641215715,0.49712750185322463,0.498943661971831,0.5000555967383247,0.49445885841363973,0.49990733876945886,0.49846182357301705,0.4990919199406968,0.49949962935507786,0.49734988880652337,0.4956819866567828,0.5123513988413916,0.5279651593773166
2,0.4907338769458858,0.5338028169014084,0.5325055596738325,0.5257598220904374,0.5255744996293551,0.5253150481838399,0.5244996293550779,0.5120830244625648,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.4907338769458858,0.5179762787249814,0.49781319495922904,0.5079318013343217,0.5075982209043736,0.5051890289103039,0.5009636767976279,0.5052260934025203,0.4907338769458858,0.5342105263157895,0.5344329132690883,0.5342846553002224,0.5339510748702743,0.5174573758339511,0.5174573758339511,0.5109710896960712,0.5032616753150482,0.48839881393624907,0.4987768717568569,0.4987768717568569,0.5038547071905115,0.49662713120830243,0.5037435137138622,0.5012231282431431,0.49525574499629355,0.4988880652335063,0.5010378057820608,0.5010007412898443,0.5024091919940696,0.4976278724981468,0.5005559673832468,0.49925871015567086,0.49755374351371384,0.49848035581912525,0.5020385470719051,0.5006671608598963,0.5035952557449963,0.4987768717568569,0.4993328391401038,0.5002965159377316,0.4964788732394366,0.5013713862120089,0.49447739065974794,0.49966641957005187,0.4970348406226835,0.502112676056338,0.502112676056338,0.497887323943662,0.4995552260934025,0.5002223869532988,0.499592290585619,0.49925871015567086,0.49970348406226833,0.49481097108969607,0.5037805782060786,0.50470719051149,0.5035952557449963,0.5018532246108228,0.5044477390659748,0.49833209785025945,0.498702742772424,0.496108228317272,0.49781319495922904,0.500889547813195,0.49432913269088213,0.4974425500370645,0.4970348406226835,0.4986656782802076,0.5004818383988139,0.5083024462564862,0.499592290585619,0.5018532246108228,0.5052631578947369,0.4960711638250556,0.5028539659006671,0.4987768717568569,0.5009636767976279,0.49684951816160117,0.4955893254262417,0.5133185075364467,0.5344329132690883
3,0.49186434395848777,0.52029280948851,0.5284469977761305,0.5261860637509266,0.5242587101556708,0.521997776130467,0.5236656782802076,0.5234432913269088,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49186434395848777,0.49216085989621944,0.5019088213491475,0.4939770200148258,0.505763528539659,0.5017234988880652,0.5033172720533728,0.5035025945144551,0.49186434395848777,0.5208117123795404,0.5293736100815419,0.5260748702742772,0.5260007412898443,0.5261489992587102,0.5242957746478873,0.5247405485544848,0.4986842105263158,0.49323573017049666,0.49994440326167533,0.5032060785767235,0.5039473684210526,0.5056893995552261,0.4981282431430689,0.4990919199406968,0.5030948851000742,0.5025389177168272,0.4968680504077094,0.4994625648628614,0.5055040770941438,0.4979799851742031,0.5004262416604892,0.49675685693106003,0.49805411415863604,0.5017976278724982,0.5030948851000742,0.5005003706449221,0.49749814677538917,0.5004633061527057,0.5055782060785767,0.5043550778354337,0.5026130467012602,0.5030578206078576,0.49616382505559675,0.5020941438102298,0.4983876945885841,0.5029466271312083,0.4973128243143069,0.5015752409191994,0.5032060785767235,0.49779466271312084,0.5006115641215715,0.5042068198665678,0.5052075611564122,0.5006115641215715,0.5009822090437361,0.5016864343958488,0.4989065974796145,0.5073573017049666,0.49949962935507786,0.49853595255745,0.4930504077094144,0.502761304670126,0.5006856931060044,0.49857301704966644,0.5004633061527057,0.5029095626389919,0.4954595997034841,0.5005374351371387,0.5075426241660489,0.5031690140845071,0.5051704966641957,0.4965344699777613,0.4978317272053373,0.5008710155670867,0.5032431430689399,0.4991660489251297,0.5006115641215715,0.49471830985915494,0.5000555967383247,0.5113877220437636,0.5293736100815419
4,0.5006300963676797,0.530281690140845,0.5249444032616754,0.5262416604892513,0.5263528539659007,0.5233506300963677,0.5248332097850259,0.5210526315789473,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5006300963676797,0.5174573758339511,0.5006671608598963,0.5091549295774648,0.5014455151964418,0.49729429206819864,0.4990733876945886,0.4981097108969607,0.5006300963676797,0.5323573017049666,0.5290956263899185,0.5287991104521869,0.5283914010378058,0.5191623424759081,0.519236471460341,0.5224981467753892,0.49414381022979986,0.4950704225352113,0.5017420311341735,0.49885100074128985,0.49362490733876946,0.4981467753891772,0.49662713120830243,0.49603409933283915,0.49699777613046703,0.4995552260934025,0.5020756115641216,0.5007783543365456,0.5010378057820608,0.49833209785025945,0.503484062268347,0.49699777613046703,0.4975908080059303,0.4988880652335063,0.4951445515196442,0.5010748702742772,0.4946256486286138,0.49996293550778353,0.49818383988139364,0.5000370644922164,0.498295033358043,0.502594514455152,0.5045589325426242,0.499592290585619,0.4977020014825797,0.49807264640474425,0.4998888065233506,0.4994069681245367,0.5018161601186064,0.49925871015567086,0.4990733876945886,0.4998888065233506,0.5020756115641216,0.5047813194959229,0.5086360266864344,0.4986286137879911,0.49684951816160117,0.4950333580429948,0.5017790956263899,0.4975908080059303,0.5007042253521127,0.4987768717568569,0.5027427724240178,0.4967753891771683,0.5013713862120089,0.49951816160118606,0.5014455151964418,0.4950704225352113,0.5004818383988139,0.5037805782060786,0.4993328391401038,0.49918458117123793,0.501297257227576,0.5008524833209785,0.5010378057820608,0.49725722757598223,0.5,0.49981467753891773,0.503002223869533,0.5137605359251022,0.5323573017049666
5,0.49479243884358787,0.52029280948851,0.5264825796886583,0.5231838398813936,0.5221830985915493,0.5193291326908821,0.5217383246849518,0.5218495181616012,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.49479243884358787,0.506653076352854,0.4974610822831727,0.5074314306893996,0.5030207561156412,0.49749814677538917,0.5013157894736842,0.5015011119347665,0.49479243884358787,0.5194403261675316,0.525815418828762,0.5235915492957747,0.5235544848035582,0.5234432913269088,0.5219236471460341,0.5216641957005189,0.49171608598962196,0.4956078576723499,0.503650852483321,0.4990919199406968,0.5007227575982209,0.501538176426983,0.4960896960711638,0.49990733876945886,0.5020941438102298,0.49994440326167533,0.503576723498888,0.4975722757598221,0.500166790214974,0.4977575982209044,0.5010563380281691,0.4986471460340993,0.5000555967383247,0.504948109710897,0.4994255003706449,0.5031319495922906,0.5005003706449221,0.5002038547071905,0.5062824314306894,0.5012787249814677,0.49675685693106003,0.5019088213491475,0.49786879169755377,0.49831356560415124,0.49912898443291326,0.5020200148257968,0.49631208302446256,0.5003521126760564,0.49697924388435877,0.500648628613788,0.5000926612305412,0.5050593031875463,0.49723869532987397,0.49912898443291326,0.4983876945885841,0.5017605633802817,0.4992031134173462,0.4957561156412157,0.49861008154188285,0.49657153446997776,0.5011675315048184,0.49631208302446256,0.4952001482579689,0.49898072646404745,0.494644180874722,0.5016123054114159,0.4986842105263158,0.5024647887323944,0.4953113417346182,0.4984988880652335,0.505763528539659,0.5004262416604892,0.5056523350630097,0.5030948851000742,0.5038732394366198,0.5028724981467754,0.49727575982209044,0.500166790214974,0.49872127501853225,0.5109580484858468,0.5264825796886583
6,0.49001111934766495,0.5313380281690141,0.52970719051149,0.5320422535211268,0.5325240919199407,0.5301519644180874,0.5315233506300964,0.5287435137138621,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.49001111934766495,0.5166604892512973,0.5017234988880652,0.5141771682727947,0.5088398813936249,0.5029836916234247,0.5045774647887324,0.5063936249073387,0.49001111934766495,0.5334877687175685,0.5341549295774648,0.5336360266864344,0.533117123795404,0.5265567086730912,0.5264084507042254,0.530189028910304,0.48745366938472945,0.5045033358042995,0.49990733876945886,0.49642327650111195,0.4950148257968866,0.49753521126760564,0.49779466271312084,0.5005003706449221,0.49820237212750185,0.5005374351371387,0.4990919199406968,0.49994440326167533,0.4967939214232765,0.5010192735359525,0.5036137879911046,0.4984988880652335,0.5022424017790956,0.49831356560415124,0.49753521126760564,0.5022053372868792,0.49497776130467014,0.49631208302446256,0.5001297257227576,0.49957375833951073,0.49768346923647144,0.5026130467012602,0.5066901408450705,0.4981653076352854,0.5042809488510007,0.504466271312083,0.5000555967383247,0.49872127501853225,0.49953669384729427,0.4998702742772424,0.49938843587842846,0.4998702742772424,0.5034284655300222,0.4997220163083766,0.5058747220163083,0.49523721275018534,0.49931430689399553,0.4974610822831727,0.4956819866567828,0.49957375833951073,0.5019829503335804,0.49683098591549296,0.4979799851742031,0.4951630837657524,0.5030578206078576,0.4989065974796145,0.5016493699036323,0.5051704966641957,0.49846182357301705,0.4973128243143069,0.4971645663454411,0.49931430689399553,0.5052446256486286,0.5018346923647146,0.49975908080059306,0.497646404744255,0.4990177909562639,0.4959785025945145,0.49468124536693847,0.5163310270982621,0.5341549295774648
7,0.4935693106004448,0.524184581171238,0.5261119347664936,0.5223684210526316,0.5216641957005189,0.5184025203854707,0.5220719051149,0.5221460340993328,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.4935693106004448,0.5108042994810971,0.4992772424017791,0.5085804299481097,0.4957190511489993,0.501945885841364,0.5032431430689399,0.5010934025203855,0.4935693106004448,0.5234062268346924,0.5248888065233507,0.5242587101556708,0.5242216456634544,0.5242216456634544,0.5218495181616012,0.5221830985915493,0.4886026686434396,0.4923461823573017,0.5037991104521868,0.5010563380281691,0.49712750185322463,0.49701630837657523,0.5016493699036323,0.500648628613788,0.4990919199406968,0.5041697553743514,0.506653076352854,0.49924017790956265,0.49642327650111195,0.5003891771682728,0.49979614529280947,0.49631208302446256,0.49605263157894736,0.499351371386212,0.4991660489251297,0.49968495181616013,0.4989065974796145,0.501538176426983,0.49230911786508524,0.49668272794662716,0.5017976278724982,0.5007227575982209,0.49898072646404745,0.49671979243884357,0.49938843587842846,0.49953669384729427,0.5022424017790956,0.5010563380281691,0.5020200148257968,0.5026130467012602,0.5022424017790956,0.505763528539659,0.497646404744255,0.49768346923647144,0.5047627872498147,0.49990733876945886,0.5017976278724982,0.5042438843587843,0.502835433654559,0.5009822090437361,0.4990177909562639,0.503650852483321,0.501538176426983,0.5016864343958488,0.49964788732394366,0.4962379540400296,0.5034284655300222,0.49853595255745,0.4992772424017791,0.5056152705707931,0.49471830985915494,0.5067272053372869,0.5038732394366198,0.5006115641215715,0.4980170496664196,0.5022424017790956,0.5010934025203855,0.50146404744255,0.5011675315048184,0.5110321774702797,0.5261119347664936
8,0.49662713120830243,0.5176426982950334,0.5232394366197183,0.5207931801334321,0.5191623424759081,0.516641957005189,0.5181616011860638,0.5183469236471461,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.49662713120830243,0.507301704966642,0.49966641957005187,0.5006671608598963,0.49336545589325426,0.497887323943662,0.4919570051890289,0.4981097108969607,0.49662713120830243,0.5170126019273535,0.5227575982209044,0.5202001482579689,0.520051890289103,0.5199036323202372,0.5183839881393625,0.5185693106004448,0.489288361749444,0.49766493699036324,0.5012601927353595,0.49911045218680505,0.5024091919940696,0.49936990363232026,0.4967753891771683,0.5010748702742772,0.49792438843587844,0.4980355819125278,0.49966641957005187,0.4970348406226835,0.5031134173461823,0.5006300963676797,0.5000741289844329,0.4994810971089696,0.5004447739065975,0.5039659006671608,0.5043365455893254,0.4979614529280949,0.503484062268347,0.4979614529280949,0.5046330615270571,0.5017790956263899,0.49699777613046703,0.500889547813195,0.5010378057820608,0.49885100074128985,0.5036323202372127,0.5020385470719051,0.5022238695329874,0.49848035581912525,0.5045959970348406,0.49944403261675313,0.49970348406226833,0.5057449962935507,0.5009266123054115,0.49873980726464046,0.5011119347664937,0.4957375833951075,0.4986286137879911,0.49684951816160117,0.4976278724981468,0.5042624166048925,0.49644180874722016,0.5046330615270571,0.49725722757598223,0.5014825796886583,0.49781319495922904,0.504299481097109,0.4971830985915493,0.49936990363232026,0.5053743513713862,0.500889547813195,0.5054484803558191,0.5024462564862862,0.5007042253521127,0.5001853224610823,0.5045959970348406,0.5011489992587101,0.49981467753891773,0.49977761304670126,0.49970348406226833,0.5086401449633473,0.5232394366197183
9,0.4901964418087472,0.5233320978502595,0.5269273535952558,0.5248888065233507,0.5242216456634544,0.521997776130467,0.5238880652335063,0.5238510007412899,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.4901964418087472,0.5080615270570793,0.5000555967383247,0.5118050407709415,0.5002409191994069,0.4906412157153447,0.49924017790956265,0.5076167531504818,0.4901964418087472,0.5223313565604151,0.5270014825796887,0.5264825796886583,0.526630837657524,0.5265567086730912,0.5249258710155671,0.5247405485544848,0.5007968865826539,0.4907524091919941,0.4970533728687917,0.49753521126760564,0.5023165307635286,0.5002779836916235,0.49846182357301705,0.5033543365455894,0.49938843587842846,0.5022053372868792,0.4982394366197183,0.497646404744255,0.5016493699036323,0.4972016308376575,0.5031319495922906,0.49631208302446256,0.49924017790956265,0.494644180874722,0.5005374351371387,0.500648628613788,0.5000185322461083,0.5000926612305412,0.5058747220163083,0.5051334321719793,0.5004633061527057,0.5017976278724982,0.5004633061527057,0.5020570793180134,0.49853595255745,0.5032060785767235,0.49898072646404745,0.5007227575982209,0.4962008895478132,0.5030207561156412,0.49964788732394366,0.5041697553743514,0.4992031134173462,0.4953484062268347,0.5000185322461083,0.49968495181616013,0.49742401779095624,0.5045033358042995,0.49898072646404745,0.49994440326167533,0.49697924388435877,0.5013157894736842,0.4999814677538918,0.49968495181616013,0.5050963676797627,0.5026871756856931,0.4984247590808006,0.5010192735359525,0.5045404002965159,0.5033914010378058,0.503650852483321,0.49668272794662716,0.49994440326167533,0.4992031134173462,0.4992031134173462,0.498943661971831,0.49872127501853225,0.49668272794662716,0.5013157894736842,0.511769349037696,0.5270014825796887
