,difficulty,discrimination
0,0.47859702,0.9885351
1,0.4774632,0.9812339
2,0.4767963,0.9832116
3,0.47840893,0.9790381
4,0.47847614,0.9781799
5,0.48063836,0.98371667
6,0.47642037,0.98232716
7,0.47976574,0.9330979
8,0.47951677,0.9910511
9,0.48013866,0.98956484
10,0.48006973,0.9526115
11,0.47790372,0.9787572
12,0.47270757,0.9833285
13,0.4764128,0.9743654
14,0.4802175,0.9873742
15,0.4789395,0.9725575
16,0.47815773,0.98412436
17,0.4782657,0.98177403
18,0.47872806,0.98938125
19,0.47598866,0.981466
20,0.47832242,0.9853132
21,0.4765477,0.9421033
22,0.47808248,0.9682756
23,0.480037,0.96972644
24,0.4776574,0.9818121
25,0.47793522,0.98315066
26,0.47835922,0.9831643
27,0.47614175,0.94025916
28,0.47899243,0.98949254
29,0.47968784,0.98908913
30,0.47844183,0.9804015
31,0.48055607,0.9674999
32,0.4800817,0.9655365
33,0.47709045,0.98807824
34,0.47403356,0.97751004
35,0.47979,0.93663967
36,0.47712943,0.9815135
37,0.47752059,0.97718245
38,0.4793688,0.97974867
39,0.47949582,0.96707237
40,0.47887376,0.9708686
41,0.4784044,0.98474115
42,0.47468507,0.9764473
43,0.47854638,0.98593605
44,0.47939527,0.986386
45,0.48044395,0.9739507
46,0.47795603,0.9866797
47,0.47975212,0.9850879
48,0.47635105,0.97763073
49,0.47851542,0.98932683
50,0.47748595,0.9585584
51,0.47992954,0.9877095
52,0.48107716,0.97929
53,0.47884682,0.98795766
54,0.47936293,0.9820023
55,0.4780112,0.9848875
56,0.47822762,0.9746458
57,0.4803993,0.9843727
58,0.477896,0.9836476
59,0.47951782,0.98200035
60,0.4795824,0.9863541
61,0.47715607,0.98823196
62,0.47265866,0.96932685
63,0.47649437,0.9843013
64,0.47633466,0.98291355
65,0.47659415,0.9886468
66,0.47830364,0.98776436
67,0.4780355,0.9876188
68,0.47649983,0.98944205
69,0.47895667,0.97991514
70,0.47958767,0.98497534
71,0.4791469,0.9809592
72,0.4794612,0.9829442
73,0.47905493,0.9792072
74,0.480672,0.98813903
75,0.47783273,0.9547622
76,0.47594506,0.9891647
77,0.4798389,0.9913358
78,0.47961733,0.92745703
79,0.47621635,0.9846563
80,0.47619277,0.9788696
81,0.47949764,0.96938384
82,0.47780216,0.9773378
83,0.47865233,0.9845834
84,0.47982162,0.9827631
85,0.47776785,0.9803467
86,0.47376359,0.9756813
87,0.47907463,0.98096263
88,0.4781487,0.979604
89,0.48011264,0.9816162
90,0.47770485,0.98667365
91,0.47397712,0.98220706
92,0.47306478,0.98111105
93,0.47652528,0.9866476
94,0.47831085,0.9840491
95,0.4762781,0.9379073
96,0.47793588,0.9764098
97,0.48063406,0.95803195
98,0.47686225,0.98038876
99,0.47742915,0.9835105
100,0.47896105,0.96678334
101,0.4804014,0.9676431
102,0.47925833,0.9815545
103,0.478363,0.98111904
104,0.48006117,0.98142266
105,0.47410884,0.9773448
106,0.47858167,0.9686888
107,0.47968498,0.9671203
108,0.4757491,0.9864946
109,0.47979,0.9888418
110,0.47673672,0.9879159
111,0.480509,0.98329306
112,0.48060232,0.9816467
113,0.47899562,0.9862674
114,0.47774774,0.98763585
115,0.47713435,0.9734395
116,0.47573072,0.96389514
117,0.47588167,0.9832636
118,0.4769283,0.9813509
119,0.47649875,0.98558766
120,0.47702962,0.98032135
121,0.47797808,0.984108
122,0.48218858,0.9831083
123,0.47783154,0.9556552
124,0.47448424,0.9777683
125,0.48008338,0.9879492
126,0.47739896,0.98043627
127,0.473267,0.9806658
128,0.4740552,0.9791083
129,0.47576788,0.9747019
130,0.47956145,0.9743906
131,0.47968727,0.986772
132,0.4762065,0.9801321
133,0.47811118,0.98273057
134,0.4764632,0.98495746
135,0.480097,0.9313032
136,0.47798738,0.98658794
137,0.47810605,0.98726785
138,0.47727314,0.987782
139,0.47741884,0.9875918
140,0.47854763,0.9856594
141,0.47884414,0.9819773
142,0.48090288,0.9788704
143,0.47788358,0.9807139
144,0.47962606,0.9415341
145,0.47819316,0.98121774
146,0.47664353,0.98070455
147,0.48038104,0.9775562
