,difficulty,discrimination
0,0.47701627,0.98797965
1,0.47734636,0.9790388
2,0.47507718,0.98238
3,0.47508597,0.98224336
4,0.4764173,0.97957295
5,0.4788906,0.98620516
6,0.4771583,0.98001933
7,0.47999567,0.94169676
8,0.47800592,0.9870808
9,0.47851986,0.9847728
10,0.48097435,0.9600169
11,0.47727478,0.97588784
12,0.47292882,0.9782243
13,0.47434112,0.9807285
14,0.4773205,0.98840654
15,0.4766178,0.97880423
16,0.47730908,0.9814312
17,0.47851646,0.97983557
18,0.47699296,0.9853757
19,0.477479,0.9813695
20,0.47747633,0.98166156
21,0.47596598,0.93460524
22,0.47677717,0.9670692
23,0.4798101,0.96496046
24,0.47715825,0.9838183
25,0.47628027,0.98049784
26,0.47856933,0.98172605
27,0.47528645,0.9303126
28,0.476555,0.98861074
29,0.4783565,0.9874746
30,0.47644478,0.98027414
31,0.48211443,0.9667393
32,0.48220545,0.96564966
33,0.4778455,0.9851433
34,0.47331163,0.9824717
35,0.47890264,0.9426991
36,0.4777073,0.9764244
37,0.4770013,0.9775258
38,0.478278,0.9796328
39,0.4778054,0.9664562
40,0.47900924,0.97893935
41,0.47672075,0.97891426
42,0.4733939,0.9824905
43,0.47926566,0.98741424
44,0.47865763,0.98660946
45,0.48032528,0.9771896
46,0.47805178,0.9847843
47,0.4788906,0.98189706
48,0.47489586,0.9786476
49,0.47763288,0.9864636
50,0.4751989,0.9460759
51,0.47752362,0.9882085
52,0.47778457,0.9802705
53,0.47826537,0.9840935
54,0.47973704,0.97781855
55,0.48032627,0.98735374
56,0.4775496,0.9800861
57,0.47858962,0.9837674
58,0.47825828,0.98793113
59,0.47852597,0.98400617
60,0.47884375,0.9873066
61,0.4760026,0.9838055
62,0.47269917,0.97982156
63,0.47614238,0.98098457
64,0.47528568,0.983211
65,0.47772318,0.98557305
66,0.47880238,0.9834872
67,0.47774044,0.98260087
68,0.4746216,0.98274064
69,0.4785114,0.9804928
70,0.4786035,0.98201156
71,0.477751,0.9823421
72,0.47792083,0.9834755
73,0.47596538,0.9737263
74,0.47986552,0.98945755
75,0.47608554,0.9484864
76,0.47513,0.98192394
77,0.47622705,0.98917675
78,0.47793242,0.9753217
79,0.4740566,0.98420006
80,0.47584042,0.97710365
81,0.4786343,0.9680486
82,0.47831032,0.9760004
83,0.47812912,0.9865305
84,0.47978354,0.9855826
85,0.47590354,0.9776031
86,0.47460395,0.9776444
87,0.47749782,0.9838735
88,0.47784793,0.98197573
89,0.47631937,0.98069155
90,0.4799823,0.98838294
91,0.4733143,0.98097914
92,0.47338566,0.98104537
93,0.47605494,0.98544335
94,0.47898746,0.9858375
95,0.47507745,0.9327469
96,0.47767052,0.9724447
97,0.47826225,0.97743875
98,0.47897345,0.97887504
99,0.47711828,0.983261
100,0.47973412,0.96715385
101,0.47948176,0.9673498
102,0.47748852,0.9783178
103,0.47581246,0.98483133
104,0.48099783,0.98628056
105,0.47392383,0.9780913
106,0.48037973,0.96957916
107,0.47774684,0.96753174
108,0.4752832,0.984866
109,0.47707674,0.9867108
110,0.47643197,0.980442
111,0.48032132,0.98372555
112,0.4781326,0.9774302
113,0.4798805,0.9873
114,0.4764859,0.98567575
115,0.47616282,0.97418356
116,0.4745259,0.97348434
117,0.47568712,0.98326313
118,0.47743282,0.98136336
119,0.477419,0.9842109
120,0.47603378,0.9797495
121,0.47682723,0.9849657
122,0.47747874,0.97526383
123,0.4760518,0.95051736
124,0.47469947,0.9779521
125,0.47851482,0.98895156
126,0.4780723,0.97828764
127,0.4727401,0.9811173
128,0.47206542,0.98357993
129,0.47433856,0.9739596
130,0.47838363,0.97420704
131,0.48008534,0.9892295
132,0.47568586,0.9843105
133,0.4783186,0.98388886
134,0.4752212,0.9821808
135,0.4761518,0.9362784
136,0.47612986,0.98603374
137,0.47649994,0.9838746
138,0.47656664,0.9856642
139,0.4771729,0.98527753
140,0.47571376,0.98502094
141,0.47756103,0.9844068
142,0.47827616,0.9790321
143,0.4780192,0.98368406
144,0.47814563,0.92970514
145,0.48005348,0.98382276
146,0.47560453,0.9761092
147,0.47856843,0.97915673
148,0.4797621,0.95440876
149,0.48061466,0.9857616
150,0.47803202,0.9855578
151,0.47310618,0.9792641
152,0.47954336,0.9741749
153,0.478278,0.9274466
154,0.48297638,0.9797668
155,0.47909126,0.9825092
156,0.47896782,0.9812491
157,0.4781536,0.9835937
158,0.47337562,0.9804146
159,0.48038557,0.98458266
160,0.47497687,0.9791871
161,0.47707814,0.9861078
162,0.4780332,0.98126936
163,0.47383544,0.9801494
164,0.47845325,0.9882429
165,0.47711673,0.98366666
166,0.47407237,0.9784292
167,0.47615656,0.9837825
168,0.47761324,0.9658015
169,0.4768267,0.9827248
170,0.4765314,0.98386085
171,0.4784289,0.98472303
172,0.47683418,0.9854431
173,0.47578245,0.9430737
174,0.47862235,0.94226724
175,0.47671115,0.9823384
176,0.4756383,0.9781522
177,0.47756997,0.9848009
178,0.47579142,0.98400486
179,0.4768024,0.9800706
180,0.47848278,0.98233926
181,0.47770616,0.9859694
182,0.47718143,0.9864626
183,0.47627074,0.9753218
184,0.47864622,0.9836126
185,0.47836927,0.98145515
186,0.4763125,0.9699528
187,0.47692007,0.98338985
188,0.47571534,0.97469044
189,0.47791287,0.9875973
190,0.47403088,0.97489035
191,0.47648257,0.9840766
192,0.47774875,0.9890464
193,0.47516754,0.98211336
194,0.47664815,0.9810591
195,0.47475567,0.9770045
196,0.47374144,0.9787777
197,0.47743896,0.990032
198,0.47742242,0.9829837
199,0.47606975,0.9792694
200,0.4771069,0.985102
201,0.47772813,0.98446214
202,0.47874326,0.98637277
203,0.4778154,0.98317945
204,0.477821,0.9873685
205,0.47815338,0.9655542
206,0.47858462,0.9891207
207,0.47453246,0.97485125
208,0.47838122,0.9808271
209,0.4760542,0.97855926
210,0.47548732,0.97856253
211,0.4794812,0.9855719
212,0.47892997,0.98784417
213,0.476765,0.96450853
214,0.48094523,0.98544
215,0.47410548,0.9725702
216,0.47865292,0.98521525
217,0.47744352,0.98641735
218,0.48109084,0.98531115
219,0.4760596,0.9808614
220,0.47594523,0.9815833
221,0.47908106,0.9677137
222,0.48071912,0.95663595
223,0.47692576,0.9849237
224,0.47370034,0.9797974
225,0.47536686,0.97925663
226,0.47743535,0.9830437
227,0.48068383,0.95581657
228,0.48031855,0.9666117
229,0.47809425,0.98827755
230,0.4746597,0.97745484
231,0.4822191,0.9660158
232,0.4759981,0.9849214
233,0.47744492,0.9649405
234,0.4760062,0.94849396
235,0.47738972,0.98154557
236,0.47574133,0.98375267
237,0.47831368,0.9759779
238,0.47737992,0.9832967
239,0.47702247,0.9821631
240,0.47826314,0.9830137
241,0.48162603,0.9718281
242,0.4742177,0.9825328
243,0.47550434,0.9736755
244,0.47463414,0.9730304
245,0.47379068,0.98020613
246,0.4783175,0.9804971
247,0.47795683,0.9889138
248,0.47880894,0.9755007
249,0.4771753,0.98306096
250,0.4769347,0.9823025
251,0.47811347,0.9867636
252,0.4761219,0.9789019
253,0.47620997,0.9770091
254,0.47739998,0.98754585
255,0.47756854,0.98806155
256,0.4794037,0.9814269
257,0.47624597,0.9826954
258,0.4751471,0.9841958
259,0.47965327,0.9879486
260,0.4787864,0.97949374
261,0.47694567,0.9786696
262,0.47506937,0.9840128
263,0.476504,0.9757963
264,0.47552204,0.94852686
265,0.47313768,0.9816799
266,0.47718132,0.9760782
267,0.4784549,0.9860706
268,0.47742814,0.9801631
269,0.4723419,0.9792391
270,0.4731547,0.9824998
271,0.47760782,0.98260164
272,0.4773257,0.98365706
273,0.47834095,0.98121077
274,0.4791183,0.97712183
275,0.4771385,0.98637676
276,0.47726086,0.98633885
277,0.47704667,0.9793231
278,0.47741514,0.98083043
279,0.47736955,0.98041356
280,0.4772997,0.9826799
281,0.47326058,0.9831251
282,0.47637156,0.9844081
283,0.47653654,0.98514307
284,0.47667128,0.98184013
285,0.4782628,0.9895855
286,0.475813,0.9825184
287,0.47877926,0.980425
288,0.47899923,0.98330605
289,0.47709474,0.98543423
290,0.47801584,0.9864163
291,0.48119706,0.97970116
292,0.47856417,0.9638807
293,0.47848955,0.9886028
294,0.47449085,0.9771849
295,0.47236514,0.9840444
296,0.4772387,0.98461795
297,0.47502106,0.9823957
298,0.47689858,0.95032316
299,0.47803196,0.982086
300,0.47486877,0.97549385
301,0.4756317,0.9729556
302,0.47886306,0.97906864
303,0.47418517,0.981385
304,0.474161,0.9747804
305,0.47940567,0.94592106
306,0.47817725,0.9869061
307,0.47644338,0.98666346
308,0.47834304,0.98602444
309,0.4782225,0.92978936
310,0.4767823,0.9812984
311,0.47944832,0.96624213
312,0.4787544,0.9857545
313,0.47763816,0.9858676
314,0.47881034,0.9809982
315,0.4782934,0.9834174
316,0.4780853,0.9631524
317,0.47525844,0.9511053
318,0.47862938,0.9771232
319,0.47840393,0.9872866
320,0.4751864,0.98028344
321,0.47528306,0.97511864
322,0.47555092,0.97807515
323,0.4759709,0.96677935
324,0.47390118,0.9795615
325,0.4810283,0.95831114
326,0.47303933,0.98054314
327,0.4776607,0.98276764
328,0.4787299,0.97735804
329,0.4739907,0.9821723
330,0.47464055,0.98447114
331,0.4784428,0.9882537
332,0.47434032,0.97599226
333,0.4806285,0.9855316
334,0.4730186,0.981258
335,0.4796418,0.97526056
336,0.47554785,0.97824
337,0.4760575,0.9833025
338,0.47772187,0.9864686
339,0.4759173,0.98128504
340,0.47495705,0.96421665
341,0.47704113,0.9808624
342,0.47522914,0.97447497
343,0.47485414,0.9828305
344,0.47630027,0.97954726
345,0.47794628,0.9833384
346,0.47590834,0.98173106
347,0.47734767,0.9841953
348,0.4742455,0.98219144
349,0.4744034,0.98051476
350,0.4793018,0.98289865
351,0.47450876,0.9265419
352,0.4790743,0.9861553
353,0.47601333,0.9839152
354,0.47584495,0.9821254
355,0.47817975,0.97310436
356,0.47734433,0.98364246
357,0.47774392,0.9822291
358,0.47434294,0.98298377
359,0.47768667,0.98063624
360,0.47777218,0.9835373
361,0.47309867,0.9794153
362,0.47218817,0.97502977
363,0.47571814,0.9750138
364,0.48072726,0.954701
365,0.4793167,0.98724735
366,0.47877303,0.9803296
367,0.47297624,0.9815511
368,0.48048815,0.9783012
369,0.47769412,0.98344004
370,0.47904527,0.9829581
371,0.47724116,0.9834187
372,0.47693026,0.9717038
373,0.48206466,0.9875231
374,0.47729084,0.9774758
375,0.47675452,0.9501837
376,0.4754234,0.9656976
377,0.47673234,0.98676753
378,0.4781633,0.9809264
379,0.47398117,0.97968656
380,0.47664776,0.97299844
381,0.47812328,0.9839794
382,0.47444743,0.9398439
383,0.4753373,0.972885
384,0.47765142,0.98943335
385,0.47616985,0.9845652
386,0.47730127,0.9897799
387,0.4757529,0.9837389
388,0.47833255,0.9884371
389,0.47746003,0.978289
390,0.47439954,0.9845604
391,0.47732604,0.98006886
392,0.4781912,0.98499787
393,0.47352728,0.98238057
394,0.47765318,0.98327947
395,0.47519755,0.98001397
396,0.4787557,0.98941654
397,0.47856975,0.9852935
398,0.47795492,0.9839832
399,0.47898948,0.9864511
400,0.47799915,0.9808313
401,0.47742063,0.9795322
402,0.47936457,0.9728722
403,0.4778775,0.9821465
404,0.47886452,0.9444638
405,0.4769654,0.9816426
406,0.47689587,0.9789748
407,0.47749016,0.9851327
408,0.47888416,0.9849348
409,0.48014712,0.9632044
410,0.4755865,0.9817058
411,0.47635603,0.97975767
412,0.47641793,0.98572946
413,0.47655883,0.98353785
414,0.47306213,0.9829162
415,0.4772701,0.9865883
416,0.47925618,0.9859839
417,0.4742604,0.98228174
418,0.48111758,0.9681895
419,0.4756433,0.94799984
420,0.47443372,0.9830277
421,0.47836855,0.9826003
422,0.4751648,0.9778825
423,0.475431,0.97905344
424,0.4753543,0.9342983
425,0.47574297,0.9726868
426,0.47710788,0.9806801
427,0.4779912,0.9897044
428,0.4730768,0.9806299
429,0.4763892,0.9814485
430,0.47428733,0.98426723
431,0.47503313,0.9818597
432,0.47605976,0.9804135
433,0.47359008,0.9794027
434,0.47685978,0.9835758
435,0.47652847,0.9720825
436,0.47617233,0.98076177
437,0.4796975,0.978565
438,0.47593394,0.9795485
439,0.47791192,0.96901244
440,0.4774726,0.9812299
441,0.47377852,0.9294623
442,0.47678712,0.98663336
443,0.47812024,0.9846166
444,0.47871658,0.96550643
445,0.47674665,0.98611885
446,0.4760393,0.9813229
447,0.47615832,0.98039186
448,0.48007864,0.97526157
449,0.47706935,0.98372746
450,0.47623992,0.9851191
451,0.47746432,0.985563
452,0.4753416,0.982944
453,0.47559902,0.9733427
454,0.47310486,0.97976464
455,0.47753438,0.986669
456,0.47810984,0.9854818
457,0.47470903,0.9826615
458,0.47675547,0.9825978
459,0.4765443,0.97997427
460,0.47701803,0.9889025
461,0.47792873,0.9789122
462,0.47629058,0.98096687
463,0.47764066,0.9794428
464,0.47739384,0.9825946
465,0.47635695,0.9842782
466,0.48059934,0.95610577
467,0.47608608,0.98329914
468,0.47896945,0.96510816
469,0.47304356,0.97249186
470,0.47569633,0.9803643
471,0.4797043,0.98477364
472,0.4784371,0.98529166
473,0.47742173,0.98102427
474,0.4784084,0.9879242
475,0.47916535,0.98522854
476,0.475886,0.9759004
477,0.4790639,0.9854359
478,0.47608283,0.97644156
479,0.47712514,0.9799361
480,0.47716123,0.98125273
481,0.47450593,0.975749
482,0.47317302,0.9843781
483,0.47668287,0.9862447
484,0.47587273,0.9834493
485,0.47892308,0.98073536
486,0.47861573,0.9898838
487,0.4746001,0.9804795
488,0.47624636,0.9666135
489,0.47601724,0.98470855
490,0.47780573,0.98356193
491,0.48057535,0.9891139
492,0.47716486,0.9555928
493,0.4768982,0.9828773
494,0.4747712,0.9701192
495,0.47725174,0.9777512
496,0.4770203,0.9826892
497,0.47953987,0.96672064
498,0.4768604,0.9833628
499,0.4787735,0.9887925
