,abilities
dbscan_eps_0_1_min_samples_2,0.45692644
dbscan_eps_0_2_min_samples_2,0.5009053
dbscan_eps_0_3_min_samples_2,0.5064582
dbscan_eps_0_4_min_samples_2,0.5096826
dbscan_eps_0_5_min_samples_2,0.5071535
dbscan_eps_0_6_min_samples_2,0.50581205
dbscan_eps_0_7_min_samples_2,0.5054973
dbscan_eps_0_8_min_samples_2,0.5065138
dbscan_eps_0_9_min_samples_2,0.49867678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5105812
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51059705
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51059705
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51059705
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45692644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45692644
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45692644
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45692644
kmeans_n_clusters_1,0.45692644
kmeans_n_clusters_2,0.5008661
kmeans_n_clusters_3,0.5053628
kmeans_n_clusters_4,0.5092917
kmeans_n_clusters_5,0.50907934
kmeans_n_clusters_6,0.5126
kmeans_n_clusters_7,0.5096759
kmeans_n_clusters_8,0.5097293
mean_shift_,0.45692644
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51059705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51442146
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51524913
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51417136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5126392
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51197076
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49921635
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51059705
random_model_n1,0.4779482
random_model_n2,0.4773844
random_model_n3,0.4772765
random_model_n4,0.47760585
random_model_n5,0.47734684
random_model_n6,0.4776075
random_model_n7,0.4772928
random_model_n8,0.47752103
random_model_n9,0.477226
random_model_n10,0.4772345
random_model_n11,0.47736874
random_model_n12,0.4773354
random_model_n13,0.4772084
random_model_n14,0.47718453
random_model_n15,0.47712377
random_model_n16,0.47728455
random_model_n17,0.47746146
random_model_n18,0.4773444
random_model_n19,0.47742966
random_model_n20,0.47730947
random_model_n21,0.47726923
random_model_n22,0.4774232
random_model_n23,0.4773242
random_model_n24,0.4772386
random_model_n25,0.477556
average_model,0.50250256
optimal_clustering,0.5183202
