,abilities
dbscan_eps_0_1_min_samples_2,0.4570617
dbscan_eps_0_2_min_samples_2,0.5003458
dbscan_eps_0_3_min_samples_2,0.50652087
dbscan_eps_0_4_min_samples_2,0.5084739
dbscan_eps_0_5_min_samples_2,0.506782
dbscan_eps_0_6_min_samples_2,0.5068027
dbscan_eps_0_7_min_samples_2,0.5067867
dbscan_eps_0_8_min_samples_2,0.50721425
dbscan_eps_0_9_min_samples_2,0.4983717
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5101286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5101407
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101407
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5101407
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4570617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4570617
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4570617
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4570617
kmeans_n_clusters_1,0.4570617
kmeans_n_clusters_2,0.5007732
kmeans_n_clusters_3,0.50595665
kmeans_n_clusters_4,0.5089302
kmeans_n_clusters_5,0.50814354
kmeans_n_clusters_6,0.51230556
kmeans_n_clusters_7,0.5092809
kmeans_n_clusters_8,0.5091083
mean_shift_,0.4570617
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5101407
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5140847
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5141885
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5150302
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5131582
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51178235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49845922
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5101407
random_model_n1,0.477009
random_model_n2,0.4772008
random_model_n3,0.4770344
random_model_n4,0.47703412
random_model_n5,0.477111
random_model_n6,0.47727293
random_model_n7,0.477464
random_model_n8,0.4770975
random_model_n9,0.47707585
random_model_n10,0.4770739
random_model_n11,0.4770546
random_model_n12,0.47720557
random_model_n13,0.4772177
random_model_n14,0.47738704
random_model_n15,0.47699025
random_model_n16,0.47712463
random_model_n17,0.47713652
random_model_n18,0.47719756
random_model_n19,0.4772398
random_model_n20,0.4771001
random_model_n21,0.47722507
random_model_n22,0.4773583
random_model_n23,0.4772335
random_model_n24,0.47712252
random_model_n25,0.47701204
average_model,0.5022815
optimal_clustering,0.51795954
